Time, xL = int(m(hdotc - hdot))
   0.000000, 51975245.000000
   0.500000, 51975244.870219
   1.000000, 51975243.840829
   1.500000, 51975240.857204
   2.000000, 51975234.930285
   2.500000, 51975225.255118
   3.000000, 51975211.245888
   3.500000, 51975192.527721
   4.000000, 51975168.907233
   4.500000, 51975140.334708
   5.000000, 51975106.865644
   5.500000, 51975068.626039
   6.000000, 51975025.783597
   6.500000, 51974978.525505
   7.000000, 51974927.042513
   7.500000, 51974871.518497
   8.000000, 51974812.124446
   8.500000, 51974749.015783
   9.000000, 51974682.332015
   9.500000, 51974612.197860
  10.000000, 51974538.725173
  10.500000, 51974462.015203
  11.000000, 51974382.160808
  11.500000, 51974299.248464
  12.000000, 51974213.359932
  12.500000, 51974124.573572
  13.000000, 51974032.965299
  13.500000, 51973938.609248
  14.000000, 51973841.578180
  14.500000, 51973741.943704
  15.000000, 51973639.776357
  15.500000, 52212513.422837
  16.000000, 52438914.531295
  16.500000, 52633002.391847
  17.000000, 52789061.743458
  17.500000, 52906735.047522
  18.000000, 52989118.372237
  18.500000, 53041238.126523
  19.000000, 53068914.937660
  19.500000, 53077971.114632
  20.000000, 53073724.607380
  20.500000, 53060708.977812
  21.000000, 53042561.859753
  21.500000, 53022031.056926
  22.000000, 53001055.809034
  22.500000, 52980889.529696
  23.000000, 52962238.691500
  23.500000, 52945400.040484
  24.000000, 52930384.707881
  24.500000, 52917022.937133
  25.000000, 52905047.056800
  25.500000, 52894153.092618
  26.000000, 52884043.175589
  26.500000, 52874451.854636
  27.000000, 52865159.758450
  27.500000, 52855997.956957
  28.000000, 52846846.008849
  28.500000, 52837626.176936
  29.000000, 52828295.743923
  29.500000, 52818838.833769
  30.000000, 52809258.678440
  30.500000, 52799570.886815
  31.000000, 52789797.977160
  31.500000, 52779965.222374
  32.000000, 52770097.717494
  32.500000, 52760218.498420
  33.000000, 52750347.505385
  33.500000, 52740501.181353
  34.000000, 52730692.512844
  34.500000, 52720931.349663
  35.000000, 52711224.873624
  35.500000, 52701578.119821
  36.000000, 52691994.484305
  36.500000, 52682476.177367
  37.000000, 52673024.601604
  37.500000, 52663640.648488
  38.000000, 52654324.917038
  38.500000, 52645077.864059
  39.000000, 52635899.898283
  39.500000, 52626791.431390
  40.000000, 52617752.898067
  40.500000, 52608784.755647
  41.000000, 52599887.471803
  41.500000, 52591061.506720
  42.000000, 52582307.294251
  42.500000, 52573625.224916
  43.000000, 52565015.632350
  43.500000, 52556478.783800
  44.000000, 52548014.874632
  44.500000, 52539624.026413
  45.000000, 52531306.287886
  45.500000, 52523061.638118
  46.000000, 52514889.991128
  46.500000, 52506791.201359
  47.000000, 52498765.069533
  47.500000, 52490811.348478
  48.000000, 52482929.748693
  48.500000, 52475119.943472
  49.000000, 52467381.573528
  49.500000, 52459714.251060
  50.000000, 52452117.563321
  50.500000, 52444591.075696
  51.000000, 52437134.334370
  51.500000, 52429746.868640
  52.000000, 52422428.192920
  52.500000, 52415177.808518
  53.000000, 52407995.205196
  53.500000, 52400879.862584
  54.000000, 52393831.251450
  54.500000, 52386848.834869
  55.000000, 52379932.069290
