Ground Distance, Acceleration
   0.000000,    3.311889
   1.648704,    3.268211
   6.565546,    3.223647
  14.705968,    3.178270
  26.024593,    3.132122
  40.475283,    3.085275
  58.011198,    3.037810
  78.584867,    2.989739
 102.148236,    2.941168
 128.652739,    2.892160
 158.049362,    2.842724
 190.288688,    2.792996
 225.320983,    2.742976
 263.096243,    2.692799
 303.564296,    2.642526
 346.674876,    2.592265
 392.377726,    2.542061
 440.622658,    2.492054
 491.359657,    2.442206
 544.538887,    2.392607
 600.110744,    2.343237
 635.486274,    2.312818
 694.825335,    2.299042
 750.591000,    2.280822
 814.263975,    1.982752
 818.226974,    1.948008
 850.882667,    1.601795
 917.306511,    0.943077
 966.532447,    0.546914
1034.258158,    0.028668
1038.381672,   -0.002385
1106.207916,   -0.000893
1174.033353,   -0.000510
1241.858078,   -0.000841
1309.682100,    0.000486
1377.506387,    0.000299
1445.331155,    0.000893
1513.156419,    0.000620
1580.982174,    0.000428
1648.808406,    0.000311
1716.635106,    0.000323
1780.338729,    0.000977
1833.675513,   -0.000904
1901.502682,    0.000486
1969.330318,    0.000335
2037.158457,    0.000329
2104.987108,    0.000348
2172.816294,    0.000347
2240.646009,    0.000363
2308.476254,    0.000975
2376.307009,    0.000837
2444.138272,    0.000743
2511.970068,    0.000716
2579.802392,    0.000587
2647.635232,    0.000555
2715.468601,    0.000465
2783.302479,    0.000424
2851.136873,    0.000387
2918.971783,    0.000353
2986.807205,    0.000347
3054.643147,    0.000326
3122.479601,    0.000325
3190.316566,    0.000344
3258.154049,    0.000825
3325.992067,    0.000948
3393.830633,    0.000859
3461.669732,    0.000750
3529.509359,    0.000672
3597.349523,    0.000620
3665.190220,    0.000532
3733.031447,    0.000513
3800.873223,    0.000459
3868.715534,    0.000399
3936.558361,    0.000369
4004.401705,    0.000365
4072.245582,    0.000350
4140.089993,    0.000375
4207.934958,    0.000342
4275.780449,    0.000370
4343.626477,    0.000302
4411.472995,    0.000846
4479.320004,    0.000784
4547.167528,    0.000736
4615.015555,    0.000634
4682.864082,    0.000601
4750.713120,    0.000533
4818.562672,    0.000515
4886.412750,    0.000449
4954.263333,    0.000405
5022.114424,    0.000393
5089.966035,    0.000362
5157.818157,    0.000317
5225.670774,    0.000329
5293.523907,    0.000308
5361.377546,    0.000316
5429.231705,    0.000329
5497.086394,    0.000333
5564.941614,    0.000223
5632.796935,   -0.000612
5700.651767,    0.000459
5768.506888,    0.000360
5836.362575,    0.000353
5904.218799,    0.000332
5972.075538,    0.000336
6039.932796,    0.000374
6107.790599,    0.000364
6175.648931,    0.000348
6243.507775,    0.000355
6311.367141,    0.000391
6379.227049,    0.000363
6447.087478,    0.000386
6514.948442,    0.000372
6582.809929,    0.000378
6650.671943,    0.000385
6718.534490,    0.000388
6786.397576,    0.000402
6854.261210,    0.000391
6922.125384,    0.000388
6989.990099,    0.000389
7057.855356,    0.000376
7125.721147,    0.000388
7193.587481,    0.000352
7261.454335,    0.000343
7329.321715,    0.000326
7397.189614,    0.000370
7465.058073,    0.000359
7532.927081,    0.000330
7600.796615,    0.000336
7668.666684,    0.000271
7736.537245,    0.000275
7804.408304,    0.000295
7872.279880,    0.000295
7940.151972,    0.000283
8000.000000,    0.000880
