Ground Distance, Acceleration
   0.000000,    3.795210
   1.888207,    3.738674
   7.515043,    3.681598
  16.823440,    3.624044
  29.755848,    3.566071
  46.254292,    3.507716
  66.260421,    3.449026
  89.715560,    3.390077
 116.560764,    3.330935
 146.736874,    3.271587
 180.184565,    3.212146
 216.844408,    3.152705
 256.656958,    3.093319
 299.562843,    3.034143
 345.502892,    2.975230
 394.418214,    2.916737
 446.250302,    2.858609
 500.941031,    2.800890
 556.079956,    2.745580
 616.213220,    2.732436
 655.025820,    2.724159
 693.878315,    2.563023
 726.593608,    2.261662
 793.579443,    1.307096
 861.925148,    0.863279
 882.696589,    0.770818
 952.123568,    0.527491
1022.084086,    0.355208
1092.405670,    0.249410
1162.982808,    0.211614
1230.337953,    0.234102
1301.348304,    0.227801
1372.585930,    0.215193
1444.038270,    0.196845
1515.687039,    0.173518
1587.508987,    0.146132
1659.476815,    0.115719
1731.560201,    0.083389
1735.058764,    0.081793
1807.227413,    0.041191
1879.437336,    0.001590
1882.668506,   -0.000137
1954.885567,   -0.000799
2027.102302,    0.000155
2099.318880,   -0.000285
2171.535327,   -0.000426
2243.751918,    0.000962
2315.968655,    0.000915
2388.185521,    0.000879
2460.402499,    0.000852
2532.619590,    0.000871
2604.836819,    0.000884
2677.054195,    0.000879
2749.271712,    0.000863
2821.489398,    0.000868
2893.707251,    0.000855
2965.925261,    0.000831
3038.143412,    0.000804
3110.361690,    0.000776
3182.580103,    0.000770
3254.798662,    0.000767
3327.017363,    0.000752
3399.236211,    0.000746
3471.455222,    0.000749
3543.674401,    0.000743
3615.893729,    0.000717
3688.113207,    0.000709
3760.332861,    0.000722
3832.552700,    0.000720
3904.772690,    0.000680
3976.992848,    0.000682
4049.213155,    0.000616
4121.433624,    0.000624
4193.654265,    0.000619
4265.875062,    0.000600
4338.096039,    0.000624
4410.317175,    0.000590
4482.538480,    0.000606
4554.759977,    0.000617
4626.981642,    0.000591
4699.203493,    0.000611
4771.425504,    0.000575
4843.647668,    0.000576
4915.869982,    0.000565
4988.092441,    0.000562
5060.315055,    0.000570
5132.537837,    0.000582
5204.760787,    0.000580
5276.983894,    0.000569
5349.207165,    0.000580
5421.430632,    0.000609
5493.654278,    0.000585
5565.878048,    0.000054
5638.101867,    0.000672
5710.325940,    0.000395
5782.550180,    0.000437
5854.774627,    0.000566
5926.999265,    0.000664
5999.224091,    0.000810
6071.449098,    0.000941
6143.674325,   -0.000337
6215.899756,   -0.000276
6288.125407,   -0.000276
6360.351218,   -0.000349
6432.577137,   -0.000302
6504.803192,   -0.000264
6577.029361,   -0.000189
6649.255666,   -0.000113
6721.482107,   -0.000055
6793.708685,    0.000041
6865.935423,    0.000108
6938.162304,    0.000166
7010.389318,    0.000231
7082.616467,    0.000298
7154.843771,    0.000387
7227.071217,    0.000331
7299.298772,    0.000356
7371.526468,    0.000435
7443.754325,    0.000492
7515.982331,    0.000537
7588.210490,    0.000591
7660.438780,    0.000611
7732.667217,    0.000671
7804.895784,    0.000688
7877.124511,    0.000746
7949.353389,    0.000765
8000.000000,    0.000222
