Speed (TAS), Rate of Climb
 122.702048,  735.586876
 124.490940,  837.988438
 126.279832,  915.208503
 128.068724,  970.729318
 129.857617, 1015.321094
 131.646509, 1048.146518
 133.435401, 1078.267391
 135.224293, 1106.156985
 137.013185, 1132.724473
 138.802077, 1159.968476
 140.590969, 1183.393297
 142.379861, 1206.028565
 144.168753, 1229.157108
 145.957646, 1248.612567
 147.746538, 1267.195195
 149.535430, 1286.103373
 151.324322, 1303.439988
 153.113214, 1318.045212
 154.902106, 1332.827685
 156.690998, 1347.794198
 158.479890, 1361.237255
 160.268782, 1372.997128
 162.057674, 1384.823433
 163.846567, 1396.721035
 165.635459, 1408.154656
 167.424351, 1414.557147
 169.213243, 1420.863565
 171.002135, 1427.076833
 172.791027, 1433.199871
 174.579919, 1439.235601
 176.368811, 1440.651750
 178.157703, 1441.335403
 179.946596, 1441.889162
 181.735488, 1443.321698
 183.524380, 1444.546700
 185.313272, 1445.565528
 187.102164, 1443.095569
 188.891056, 1438.935226
 190.679948, 1434.437488
 192.468840, 1429.602430
 194.257732, 1424.430131
 196.046624, 1418.920667
 197.835517, 1413.074116
 199.624409, 1406.191042
 201.413301, 1394.856272
 203.202193, 1383.551974
 204.991085, 1372.245003
 206.779977, 1360.487041
 208.568869, 1348.277024
 210.357761, 1335.613884
 212.146653, 1322.496557
 213.935546, 1308.923977
 215.724438, 1294.895078
 217.513330, 1276.893995
 219.302222, 1256.362214
 221.091114, 1235.234343
 222.880006, 1213.508203
 224.668898, 1191.181614
 226.457790, 1170.778954
 228.246682, 1149.915894
 230.035574, 1128.487400
 231.824467, 1106.491293
 233.613359, 1083.925393
 235.402251, 1060.787520
 237.191143, 1037.075494
 238.980035, 1011.940389
 240.768927,  982.311901
 242.557819,  951.996331
 244.346711,  920.990710
 246.135603,  889.292067
 247.924496,  857.744041
 249.713388,  826.801548
 251.502280,  795.187854
 253.291172,  762.899991
 255.080064,  729.934987
 256.868956,  696.289873
 258.657848,  661.961679
 260.446740,  626.947434
 262.235632,  591.244167
 264.024524,  554.848910
 265.813417,  517.758691
 267.602309,  479.970541
 269.391201,  441.481488
 271.180093,  400.104717
 272.968985,  357.473789
 274.757877,  314.068064
 276.546769,  269.883998
 278.335661,  224.918047
 280.124553,  179.166666
 281.913446,  132.626312
 283.702338,   85.293441
 285.491230,   37.164509
 287.280122,  -11.764029
 289.069014,  -61.495716
 290.857906, -112.034096
 292.646798, -163.227808
 294.435690, -214.815086
 296.224582, -267.212712
 298.013474, -320.424230
 299.802367, -374.453185
