Speed (TAS), Rate of Climb
 130.942051,  507.000280
 132.601814,  594.091122
 134.261577,  674.594534
 135.921339,  735.826737
 137.581102,  775.976157
 139.240865,  815.068809
 140.900628,  841.991656
 142.560391,  869.689059
 144.220153,  894.561193
 145.879916,  916.124869
 147.539679,  938.238146
 149.199442,  958.818931
 150.859205,  976.594406
 152.518968,  994.768506
 154.178730, 1013.349137
 155.838493, 1028.605965
 157.498256, 1044.656079
 159.158019, 1061.011607
 160.817782, 1077.462750
 162.477544, 1089.893512
 164.137307, 1102.508060
 165.797070, 1115.311155
 167.456833, 1128.307562
 169.116596, 1138.627819
 170.776359, 1147.253372
 172.436121, 1155.947545
 174.095884, 1164.713747
 175.755647, 1173.555393
 177.415410, 1180.173349
 179.075173, 1185.459931
 180.734935, 1190.714210
 182.394698, 1195.938235
 184.054461, 1201.134054
 185.714224, 1206.303716
 187.373987, 1208.989205
 189.033750, 1209.373172
 190.693512, 1209.612312
 192.353275, 1209.707577
 194.013038, 1209.659921
 195.672801, 1209.470296
 197.332564, 1209.139654
 198.992326, 1206.929311
 200.652089, 1203.152593
 202.311852, 1199.323089
 203.971615, 1195.269672
 205.631378, 1190.992396
 207.291140, 1186.491316
 208.950903, 1181.766485
 210.610666, 1176.817957
 212.270429, 1171.645787
 213.930192, 1163.098240
 215.589955, 1152.963825
 217.249717, 1142.501813
 218.909480, 1131.711457
 220.569243, 1120.592007
 222.229006, 1110.235502
 223.888769, 1100.503783
 225.548531, 1090.470976
 227.208294, 1080.136334
 228.868057, 1069.499108
 230.527820, 1058.558551
 232.187583, 1043.355543
 233.847346, 1026.626135
 235.507108, 1009.481070
 237.166871,  991.918819
 238.826634,  973.937853
 240.486397,  955.536644
 242.146160,  936.713662
 243.805922,  917.836767
 245.465685,  899.987202
 247.125448,  881.735878
 248.785211,  863.081267
 250.444974,  844.021839
 252.104737,  824.556065
 253.764499,  804.682418
 255.424262,  782.451977
 257.084025,  757.326129
 258.743788,  731.701951
 260.403551,  705.577359
 262.063313,  678.950271
 263.723076,  651.818603
 265.382839,  624.180273
 267.042602,  597.399131
 268.702365,  570.330952
 270.362127,  542.769395
 272.021890,  514.712376
 273.681653,  486.157814
 275.341416,  457.103624
 277.001179,  427.547724
 278.660942,  397.488031
 280.320704,  366.922461
 281.980467,  335.848931
 283.640230,  304.265358
 285.299993,  272.169658
 286.959756,  239.559750
 288.619518,  205.166810
 290.279281,  168.721124
 291.939044,  131.699435
 293.598807,   94.099259
 295.258570,   55.918110
