Speed (TAS), Rate of Climb
 140.017987,  251.020565
 141.539479,  322.859765
 143.060970,  405.311199
 144.582462,  465.238201
 146.103953,  503.758276
 147.625445,  537.973291
 149.146936,  568.301050
 150.668427,  590.024027
 152.189919,  612.358279
 153.711410,  635.384441
 155.232902,  654.088621
 156.754393,  673.265088
 158.275885,  692.920508
 159.797376,  709.991498
 161.318868,  725.601516
 162.840359,  741.568508
 164.361850,  757.897803
 165.883342,  771.869027
 167.404833,  784.282274
 168.926325,  796.946941
 170.447816,  809.867201
 171.969308,  822.803226
 173.490799,  832.081203
 175.012291,  842.278851
 176.533782,  853.524297
 178.055273,  864.962540
 179.576765,  876.596787
 181.098256,  884.619268
 182.619748,  892.271415
 184.141239,  900.019969
 185.662731,  907.867230
 187.184222,  915.815497
 188.705714,  923.867067
 190.227205,  927.587534
 191.748696,  930.972881
 193.270188,  934.352654
 194.791679,  937.728234
 196.313171,  941.286429
 197.834662,  945.920486
 199.356154,  950.573890
 200.877645,  951.156889
 202.399137,  951.483422
 203.920628,  951.735228
 205.442119,  951.912949
 206.963611,  952.017227
 208.485102,  952.048704
 210.006594,  952.008022
 211.528085,  951.895822
 213.049577,  949.162584
 214.571068,  944.891689
 216.092560,  940.465823
 217.614051,  935.885022
 219.135542,  932.277031
 220.657034,  928.765233
 222.178525,  925.117514
 223.700017,  921.333913
 225.221508,  917.414466
 226.743000,  913.359208
 228.264491,  907.121451
 229.785983,  898.688905
 231.307474,  890.039103
 232.828965,  881.171540
 234.350457,  872.085713
 235.871948,  862.781118
 237.393440,  853.257253
 238.914931,  843.513614
 240.436423,  834.259524
 241.957914,  825.484212
 243.479406,  816.505282
 245.000897,  807.322233
 246.522388,  797.934561
 248.043880,  784.840525
 249.565371,  770.314287
 251.086863,  755.495575
 252.608354,  740.383357
 254.129846,  724.976606
 255.651337,  709.274290
 257.172829,  693.275380
 258.694320,  676.978846
 260.215812,  660.383657
 261.737303,  643.733794
 263.258794,  627.846324
 264.780286,  611.672214
 266.301777,  595.210434
 267.823269,  578.459954
 269.344760,  561.419744
 270.866252,  544.088775
 272.387743,  526.334285
 273.909235,  504.394338
 275.430726,  482.093304
 276.952217,  459.429781
 278.473709,  436.402364
 279.995200,  413.009650
 281.516692,  389.250236
 283.038183,  365.122718
 284.559675,  341.605133
 286.081166,  317.875878
 287.602658,  293.786365
 289.124149,  269.335191
 290.645640,  244.520953
