Ground Distance, Speed
   0.000000,    0.000000
   1.648704,    3.290127
   6.565546,    6.536129
  14.705968,    9.737153
  26.024593,   12.892406
  40.475283,   16.001165
  58.011198,   19.062756
  78.584867,   22.076570
 102.148236,   25.042073
 128.652739,   27.958765
 158.049362,   30.826238
 190.288688,   33.644128
 225.320983,   36.412126
 263.096243,   39.130031
 303.564296,   41.797696
 346.674876,   44.415088
 392.377726,   46.982244
 440.622658,   49.499287
 491.359657,   51.966402
 544.538886,   54.383791
 600.110743,   56.751696
 635.486220,   58.184706
 694.825270,   60.491393
 749.747379,   62.537184
 813.390959,   64.703386
 818.125523,   64.847336
 850.779612,   65.739968
 917.201098,   66.993739
 966.546524,   67.539556
1034.273039,   67.827141
1038.299339,   67.828002
1106.126881,   67.827108
1173.953613,   67.826386
1241.779819,   67.826246
1309.606375,   67.826892
1377.433455,   67.827285
1445.261031,   67.827780
1513.089101,   67.828288
1580.917638,   67.828808
1648.746644,   67.829324
1716.576136,   67.829721
1780.379682,   67.830163
1817.190870,   67.829904
1885.020555,   67.829519
1952.850251,   67.829969
2020.680498,   67.830461
2088.511255,   67.830982
2156.342540,   67.831519
2224.174354,   67.832043
2292.006680,   67.832572
2359.839526,   67.833105
2427.672893,   67.833649
2428.516631,   67.833653
2496.349840,   67.832788
2564.182344,   67.832512
2632.015244,   67.833285
2699.848884,   67.834012
2767.683330,   67.834841
2835.518515,   67.835485
2903.354305,   67.836035
2971.190427,   67.836251
3039.026972,   67.836763
3106.863927,   67.837249
3174.701374,   67.837572
3242.539195,   67.838108
3310.377436,   67.838411
3378.216149,   67.838913
3446.055235,   67.839358
3513.894819,   67.839723
3581.734796,   67.840264
3649.575188,   67.840555
3717.416039,   67.841049
3785.257256,   67.841483
3853.098979,   67.841873
3920.941113,   67.842416
3988.783646,   67.842686
4056.626624,   67.843169
4124.469944,   67.843570
4192.313742,   67.843925
4260.157909,   67.844451
4328.002472,   67.844711
4395.847476,   67.845201
4463.692840,   67.845627
4531.538674,   67.845951
4599.384868,   67.846488
4667.231484,   67.846786
4735.078559,   67.847247
4802.925958,   67.847655
4870.773836,   67.848007
4938.622093,   67.848538
5006.470747,   67.848813
5074.319855,   67.849298
5142.169323,   67.849745
5210.019270,   67.850070
5277.869596,   67.850604
5345.720325,   67.850901
5413.571514,   67.851358
5481.423039,   67.851805
5549.275031,   67.852115
5617.127407,   67.852637
5684.980164,   67.852932
5752.833394,   67.853413
5820.687004,   67.853924
5888.541070,   67.854184
5956.395520,   67.854706
6024.250357,   67.855031
6092.105674,   67.855477
6159.961348,   67.855997
6227.817496,   67.856288
6295.674071,   67.856821
6363.531030,   67.857168
6431.388485,   67.857617
6499.246321,   67.858166
6567.104616,   67.858439
6634.963350,   67.858976
6702.822482,   67.859364
6770.682103,   67.859756
6838.542076,   67.860286
6906.402486,   67.860557
6974.263339,   67.861079
7042.124580,   67.861490
7109.986328,   67.861896
7177.848473,   67.862459
7245.711070,   67.862770
7313.574188,   67.863494
7381.438001,   67.863928
7449.301891,   67.863890
7517.166010,   67.864369
7585.030611,   67.864949
7652.895696,   67.865225
7720.761207,   67.865755
7788.627121,   67.866154
7856.493531,   67.866557
7924.360337,   67.867107
7992.227587,   67.867437
8000.000000,   67.867507
