Ground distance, Rate of Climb
   0.000000,   -3.696387
  70.626148,   -3.696335
 141.248584,   -3.695412
 211.867204,   -3.691994
 282.481564,   -3.686911
 353.091224,   -3.691367
 423.696583,   -3.693468
 494.297960,   -3.693122
 564.895333,   -3.690338
 635.488346,   -3.685214
 706.076486,   -3.688378
 776.660044,   -3.691292
 847.239454,   -3.691810
 917.814813,   -3.689905
 988.385887,   -3.685643
1058.952130,   -3.683825
1129.513371,   -3.687728
1200.070108,   -3.689339
1270.622593,   -3.688586
1341.170752,   -3.685491
1411.714186,   -3.680167
1482.252389,   -3.683852
1552.785694,   -3.686799
1623.314543,   -3.687445
1693.839054,   -3.685755
1764.359025,   -3.681787
1834.873938,   -3.677596
1905.383416,   -3.682023
1975.887925,   -3.684296
2046.387815,   -3.684317
2116.883118,   -3.682075
2187.373558,   -3.677651
2257.858572,   -3.676169
2328.338029,   -3.680301
2398.812470,   -3.682297
2469.282207,   -3.682067
2539.747240,   -3.679613
2610.207261,   -3.675021
2680.661687,   -3.673344
2751.110362,   -3.677435
2821.553823,   -3.679450
2891.992384,   -3.679298
2962.426057,   -3.676978
3032.854557,   -3.672570
3103.277317,   -3.668955
3173.693884,   -3.667120
3244.104025,   -3.663555
3314.507291,   -3.658387
3384.903030,   -3.655126
3455.290830,   -3.653542
3525.670520,   -3.650708
3596.041765,   -3.646720
3666.404072,   -3.641717
3736.756813,   -3.635880
3807.099246,   -3.629419
3877.430558,   -3.626141
3947.750409,   -3.627013
4018.058948,   -3.625838
4088.356097,   -3.624351
4158.641731,   -3.622589
4228.915687,   -3.620600
4299.177774,   -3.618440
4369.427776,   -3.616170
4439.665466,   -3.613858
4509.890609,   -3.611571
4580.102980,   -3.609375
4650.302364,   -3.607332
4720.488571,   -3.605498
4790.661440,   -3.603919
4860.820848,   -3.602634
4930.966712,   -3.601666
5001.098996,   -3.601028
5071.217706,   -3.600720
5141.322898,   -3.600726
5211.414670,   -3.601022
5281.493157,   -3.601569
5351.558533,   -3.602321
5421.610994,   -3.603223
5491.650759,   -3.604215
5561.678056,   -3.605232
5631.693117,   -3.606211
5701.696165,   -3.607089
5771.687408,   -3.607809
5841.667031,   -3.608319
5911.635188,   -3.608578
5981.591997,   -3.608552
6051.537537,   -3.608222
6121.471841,   -3.607577
6191.394901,   -3.606624
6261.306664,   -3.605377
6331.207037,   -3.603865
6401.095892,   -3.602125
6470.973068,   -3.600206
6540.838383,   -3.598160
6610.691635,   -3.596046
6680.532617,   -3.593925
6750.361121,   -3.591858
6820.176949,   -3.589903
6889.979918,   -3.588113
6959.769872,   -3.586535
7029.546683,   -3.585206
7099.310262,   -3.584155
7169.060555,   -3.583396
7238.797554,   -3.582936
7308.521289,   -3.582766
7378.231831,   -3.582868
7447.929291,   -3.583211
7517.613810,   -3.583757
7587.285558,   -3.584460
7656.944724,   -3.585265
7726.591513,   -3.586117
7796.226132,   -3.586957
7865.848786,   -3.587728
7935.459670,   -3.588377
8005.058959,   -3.588854
8074.646803,   -3.589117
8144.223322,   -3.589135
8213.788600,   -3.588884
8283.342681,   -3.588352
8352.885574,   -3.587539
8422.417244,   -3.586457
8491.937621,   -3.585126
8561.446600,   -3.583578
8630.944045,   -3.581853
8700.429800,   -3.579998
8769.903687,   -3.578065
8839.365522,   -3.576108
8908.815118,   -3.574182
8978.252292,   -3.572342
9047.676877,   -3.570636
9117.088724,   -3.569109
9186.487711,   -3.567798
9255.873747,   -3.566730
9325.246776,   -3.565922
9394.606778,   -3.565383
9463.953773,   -3.565107
9533.287815,   -3.565081
9602.608994,   -3.565281
9671.917432,   -3.565673
9741.213276,   -3.566215
9810.496694,   -3.566863
9879.767866,   -3.567564
9949.026979,   -3.568268
10018.274221,   -3.568921
10087.509769,   -3.569473
10156.733785,   -3.569881
10225.946409,   -3.570104
10295.147757,   -3.570111
10364.337911,   -3.569879
10433.516918,   -3.569397
10502.684793,   -3.568661
10571.841512,   -3.567680
10640.987018,   -3.566472
10710.121222,   -3.565063
10779.244008,   -3.563488
10848.355236,   -3.561789
10917.454751,   -3.560012
10986.542388,   -3.558207
11055.617979,   -3.556422
11124.681359,   -3.554707
11193.732376,   -3.553108
11262.770893,   -3.551665
11331.796798,   -3.550411
11400.810006,   -3.549374
11469.810463,   -3.548570
11538.798148,   -3.548006
11607.773075,   -3.547681
11676.735290,   -3.547582
11745.684873,   -3.547689
11814.621929,   -3.547970
11883.546590,   -3.548392
11952.459006,   -3.548910
12021.359340,   -3.549481
12090.247759,   -3.550057
12159.124433,   -3.550590
12227.989521,   -3.551035
12296.843172,   -3.551352
12365.685514,   -3.551505
12434.516650,   -3.551465
12503.336656,   -3.551210
12572.145578,   -3.550731
12640.943429,   -3.550023
12709.730189,   -3.549095
12778.505807,   -3.547962
12847.270205,   -3.546649
12916.023278,   -3.545186
12984.764902,   -3.543612
13053.494938,   -3.541967
13122.213236,   -3.540298
13190.919646,   -3.538648
13259.614022,   -3.537061
13328.296225,   -3.535580
13396.966136,   -3.534239
13465.623654,   -3.533071
13534.268703,   -3.532098
13602.901238,   -3.531335
13671.521240,   -3.530788
13740.128726,   -3.530455
13808.723738,   -3.530325
13877.306349,   -3.530377
13945.876658,   -3.530586
14014.434785,   -3.530916
14082.980865,   -3.531331
