Ground distance, Rate of Climb
   0.000000,   -3.469097
  66.285015,   -3.470781
 132.570000,   -3.470710
 198.854945,   -3.467299
 265.139415,   -3.467741
 331.423430,   -3.469434
 397.707226,   -3.467843
 463.990570,   -3.463038
 530.273038,   -3.466614
 596.554885,   -3.467100
 662.836187,   -3.464401
 729.116565,   -3.462754
 795.395846,   -3.465519
 861.674370,   -3.465165
 927.952090,   -3.461706
 994.228537,   -3.460900
1060.503609,   -3.463110
1126.777603,   -3.462299
1193.050407,   -3.458501
1259.321532,   -3.458755
1325.590990,   -3.460854
1391.859080,   -3.460020
1458.125692,   -3.456287
1524.390379,   -3.457722
1590.653286,   -3.460011
1656.914753,   -3.459391
1723.174700,   -3.455886
1789.432667,   -3.455886
1855.688656,   -3.458495
1921.943035,   -3.458249
1988.195781,   -3.455154
2054.446467,   -3.453792
2120.694961,   -3.456915
2186.941672,   -3.457238
2253.186660,   -3.454739
2319.429573,   -3.450893
2385.669924,   -3.448930
2451.907380,   -3.444501
2518.141394,   -3.445440
2584.372061,   -3.448024
2650.599775,   -3.448161
2716.824579,   -3.445840
2783.046153,   -3.441157
2849.263941,   -3.442697
2915.478099,   -3.445235
2981.689020,   -3.445414
3047.896755,   -3.443221
3114.101006,   -3.438744
3180.301266,   -3.440962
3246.497772,   -3.443824
3312.690969,   -3.444353
3378.880961,   -3.442517
3445.067501,   -3.438391
3511.250059,   -3.438671
3577.428682,   -3.441954
3643.603859,   -3.442948
3709.775761,   -3.441601
3775.944216,   -3.437965
3842.108722,   -3.434487
3908.268823,   -3.432564
3974.424237,   -3.428727
4040.574435,   -3.423184
4106.718926,   -3.427695
4172.858134,   -3.430476
4238.992508,   -3.431392
4305.122220,   -3.430392
4371.247158,   -3.427510
4437.366934,   -3.422863
4503.480937,   -3.422387
4569.589146,   -3.426305
4635.692144,   -3.428476
4701.790291,   -3.428792
4767.883669,   -3.427228
4833.972086,   -3.423843
4900.055079,   -3.418776
4966.132058,   -3.420831
5032.203265,   -3.424419
5098.269265,   -3.426264
5164.330371,   -3.426271
5230.386621,   -3.424429
5296.437779,   -3.420810
5362.483352,   -3.415563
5428.522727,   -3.417582
5494.556136,   -3.421128
5560.584144,   -3.422993
5626.607065,   -3.423084
5692.624952,   -3.421384
5758.637592,   -3.417958
5824.644521,   -3.412948
5890.645095,   -3.410832
5956.638998,   -3.409020
6022.626015,   -3.405982
6088.605749,   -3.401838
6154.577646,   -3.396759
6220.541014,   -3.390955
6286.495065,   -3.386974
6352.439348,   -3.387219
6418.373905,   -3.386105
6484.298645,   -3.384660
6550.213429,   -3.382927
6616.118078,   -3.380963
6682.012378,   -3.378833
6747.896093,   -3.376611
6813.768975,   -3.374373
6879.630774,   -3.372195
6945.481254,   -3.370152
7011.320198,   -3.368311
7077.147421,   -3.366728
7142.962777,   -3.365449
7208.766168,   -3.364507
7274.557545,   -3.363917
7340.336910,   -3.363679
7406.104321,   -3.363779
7471.859882,   -3.364185
7537.603743,   -3.364853
7603.336092,   -3.365728
7669.057145,   -3.366744
7734.767139,   -3.367833
7800.466319,   -3.368920
7866.154929,   -3.369932
7931.833197,   -3.370801
7997.501333,   -3.371465
8063.159510,   -3.371872
8128.807867,   -3.371982
8194.446493,   -3.371768
8260.075430,   -3.371218
8325.694672,   -3.370336
8391.304161,   -3.369141
8456.903794,   -3.367664
8522.493427,   -3.365952
8588.072883,   -3.364059
8653.641957,   -3.362050
8719.200431,   -3.359991
8784.748080,   -3.357953
8850.284683,   -3.356004
8915.810035,   -3.354209
8981.323955,   -3.352623
9046.826295,   -3.351294
9112.316945,   -3.350256
9177.795840,   -3.349531
9243.262961,   -3.349126
9308.718338,   -3.349032
9374.162047,   -3.349229
9439.594204,   -3.349681
9505.014966,   -3.350343
9570.424519,   -3.351160
9635.823068,   -3.352068
9701.210833,   -3.353004
