Ground distance, Rate of Climb
   0.000000,   -3.696387
  70.626249,   -3.697795
 141.248986,   -3.696787
 211.868096,   -3.693230
 282.483117,   -3.690769
 353.093828,   -3.694928
 423.700721,   -3.696594
 494.304052,   -3.695697
 564.903720,   -3.692263
 635.499278,   -3.688056
 706.090223,   -3.686198
 776.676272,   -3.682154
 847.256904,   -3.679204
 917.831855,   -3.683670
 988.401656,   -3.686025
1058.966668,   -3.686167
1129.526942,   -3.684082
1200.082223,   -3.679842
1270.631970,   -3.677658
1341.175987,   -3.681998
1411.714821,   -3.684241
1482.248817,   -3.684288
1552.778016,   -3.682128
1623.302150,   -3.677837
1693.820673,   -3.675690
1764.333393,   -3.680046
1834.840861,   -3.682328
1905.343428,   -3.682435
1975.841142,   -3.680355
2046.333750,   -3.676160
2116.820713,   -3.673284
2187.301772,   -3.677797
2257.777471,   -3.680270
2328.248189,   -3.680595
2398.714006,   -3.678751
2469.174699,   -3.674801
2539.629760,   -3.670391
2610.078805,   -3.675200
2680.522337,   -3.678016
2750.960784,   -3.678718
2821.394278,   -3.677269
2891.822653,   -3.673717
2962.245452,   -3.668191
3032.662156,   -3.672169
3103.073136,   -3.675477
3173.478890,   -3.676714
3243.879625,   -3.675823
3314.275252,   -3.672830
3384.665393,   -3.667841
3455.049454,   -3.668584
3525.427526,   -3.672523
3595.800176,   -3.674452
3666.167708,   -3.674285
3736.530134,   -3.672018
3806.887176,   -3.667731
3877.238280,   -3.664289
3947.583139,   -3.668986
4017.922301,   -3.671755
4088.256189,   -3.672476
4158.584940,   -3.671111
4228.908398,   -3.667703
4299.226130,   -3.662377
4369.537518,   -3.660694
4439.842282,   -3.658282
4510.140138,   -3.654289
4580.430580,   -3.648859
4650.712929,   -3.647480
4720.987075,   -3.652241
4791.253677,   -3.655605
4861.513252,   -3.657426
4931.766104,   -3.657619
5002.012306,   -3.656164
5072.251703,   -3.653105
5142.483919,   -3.648550
5212.708373,   -3.642665
5282.924409,   -3.644751
5353.132262,   -3.649175
5423.332597,   -3.652203
5493.525886,   -3.653700
5563.712387,   -3.653596
5633.892134,   -3.651881
5704.064935,   -3.648609
5774.230386,   -3.643897
5844.387884,   -3.637917
5914.536775,   -3.640329
5984.677325,   -3.644788
6054.810206,   -3.647901
6124.935907,   -3.649531
6195.054704,   -3.649599
6265.166654,   -3.648090
6335.271597,   -3.645050
6405.369159,   -3.640586
6475.458773,   -3.634860
6545.539726,   -3.632550
6615.611699,   -3.631146
6685.674587,   -3.628808
6755.728128,   -3.625609
6825.771945,   -3.621660
6895.805557,   -3.617097
6965.828404,   -3.612082
7035.839865,   -3.606792
7105.839285,   -3.601416
7175.826002,   -3.596144
7245.799375,   -3.591160
7315.758805,   -3.586636
7385.703763,   -3.582725
7455.633807,   -3.579553
7525.548603,   -3.577219
7595.447935,   -3.575785
7665.331715,   -3.575279
7735.199983,   -3.575689
7805.052908,   -3.576971
7874.890780,   -3.579043
7944.713995,   -3.581793
8014.523041,   -3.585084
8084.318481,   -3.588758
8154.100925,   -3.592642
8223.871007,   -3.596556
8293.629364,   -3.600320
8363.376604,   -3.603762
8433.113289,   -3.606723
8502.839908,   -3.609065
8572.556860,   -3.610675
8642.264439,   -3.611469
8711.962823,   -3.611399
8781.652068,   -3.610450
8851.332108,   -3.608640
8921.002755,   -3.606026
8990.663712,   -3.602694
9060.314581,   -3.598758
9129.954886,   -3.594355
9199.584087,   -3.589643
9269.201603,   -3.584788
9338.806841,   -3.579961
9408.399214,   -3.575333
9477.978167,   -3.571063
9547.543199,   -3.567297
9617.093882,   -3.564159
9686.629883,   -3.561746
9756.150968,   -3.560127
9825.657018,   -3.559338
9895.148032,   -3.559380
9964.624124,   -3.560222
10034.085519,   -3.561802
