Ground distance, Rate of Climb
   0.000000,   -3.538707
  67.614111,   -3.536228
 135.225874,   -3.532544
 202.834805,   -3.531725
 270.440804,   -3.534194
 338.044210,   -3.534016
 405.645014,   -3.531192
 473.242830,   -3.528084
 540.837363,   -3.531578
 608.428996,   -3.532516
 676.017884,   -3.530853
 743.603808,   -3.526652
 811.186263,   -3.527640
 878.765337,   -3.529946
 946.341375,   -3.529738
1013.914369,   -3.527019
1081.483949,   -3.521897
1149.049591,   -3.524620
1216.611516,   -3.526260
1284.169986,   -3.525513
1351.724920,   -3.522402
1419.275894,   -3.517890
1486.822498,   -3.521756
1554.365097,   -3.523398
1621.903960,   -3.522738
1689.439016,   -3.519796
1756.969870,   -3.514689
1824.496078,   -3.518807
1892.017994,   -3.520877
1959.535948,   -3.520713
2027.049946,   -3.518315
2094.559670,   -3.513776
2162.064570,   -3.514668
2229.564738,   -3.517505
2297.060606,   -3.518213
2364.552306,   -3.516751
2432.039659,   -3.513173
2499.522179,   -3.508281
2566.999420,   -3.512262
2634.471759,   -3.514293
2701.939527,   -3.514276
2769.402754,   -3.512204
2836.861175,   -3.508156
2904.314241,   -3.504475
2971.761598,   -3.508286
3039.203687,   -3.510259
3106.640833,   -3.510298
3174.073078,   -3.508392
3241.500182,   -3.504612
3308.921637,   -3.499557
3376.336993,   -3.503859
3443.746667,   -3.506449
3511.151074,   -3.507205
3578.550362,   -3.506084
3645.944408,   -3.503123
3713.332823,   -3.498437
3780.714985,   -3.496637
3848.090719,   -3.500331
3915.460542,   -3.502386
3982.824794,   -3.502702
4050.183562,   -3.501253
4117.536677,   -3.498090
4184.883723,   -3.493337
4252.224060,   -3.489658
4319.557329,   -3.493633
4386.884020,   -3.496170
4454.204549,   -3.497148
4521.519103,   -3.496511
4588.827633,   -3.494275
4656.129862,   -3.490523
4723.425292,   -3.485402
4790.713264,   -3.484618
4857.993717,   -3.488606
4925.267245,   -3.491265
4992.534284,   -3.492468
5059.795056,   -3.492149
5127.049560,   -3.490309
5194.297578,   -3.487014
5261.538680,   -3.482391
5328.772249,   -3.476625
5395.997623,   -3.478614
5463.215025,   -3.482336
5530.425051,   -3.484871
5597.628122,   -3.486095
5664.824466,   -3.485940
5732.014111,   -3.484400
5799.196885,   -3.481526
5866.372420,   -3.477427
5933.540178,   -3.472265
6000.699468,   -3.466246
6067.849741,   -3.470839
6134.991458,   -3.474758
6202.125250,   -3.477661
6269.251598,   -3.479407
6336.370810,   -3.479904
6403.483011,   -3.479116
6470.588139,   -3.477063
6537.685949,   -3.473819
6604.776025,   -3.469507
6671.857799,   -3.464297
6738.930576,   -3.458397
6805.993572,   -3.455030
6873.046471,   -3.459795
6940.089923,   -3.464006
7007.124610,   -3.467461
7074.151101,   -3.469993
7141.169822,   -3.471476
7208.181049,   -3.471830
7275.184888,   -3.471023
7342.181277,   -3.469074
7409.169988,   -3.466053
7476.150640,   -3.462074
7543.122714,   -3.457291
7610.085580,   -3.451894
7677.038521,   -3.446097
7743.980770,   -3.440130
7810.911538,   -3.434229
7877.830052,   -3.428625
7944.735591,   -3.423535
8011.627508,   -3.419152
8078.505270,   -3.415638
8145.368469,   -3.413115
8212.216847,   -3.411661
8279.050304,   -3.411309
8345.868900,   -3.412042
8412.672852,   -3.413796
8479.462525,   -3.416464
8546.238416,   -3.419901
8613.001128,   -3.423927
8679.751347,   -3.428341
8746.489811,   -3.432922
8813.217275,   -3.437448
8879.934484,   -3.441698
8946.642133,   -3.445465
9013.340844,   -3.448565
9080.031137,   -3.450845
9146.713407,   -3.452187
9213.387911,   -3.452516
9280.054755,   -3.451801
9346.713892,   -3.450056
9413.365124,   -3.447342
9480.008116,   -3.443760
9546.642404,   -3.439449
9613.267426,   -3.434579
9679.882540,   -3.429343
9746.487054,   -3.423949
9813.080260,   -3.418610
9879.661463,   -3.413536
9946.230010,   -3.408922
10012.785324,   -3.404945
10079.326920,   -3.401748
10145.854435,   -3.399445
10212.367638,   -3.398104
10278.866439,   -3.397754
10345.350896,   -3.398380
10411.821208,   -3.399924
10478.277708,   -3.402287
10544.720845,   -3.405336
10611.151168,   -3.408909
10677.569295,   -3.412822
10743.975893,   -3.416876
10810.371642,   -3.420870
