Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009404,    0.000000
 549.646768,    0.000000
 576.706913,    0.000000
 637.296845,    3.529593
 677.576266,    5.626820
 715.368679,    8.011196
 748.258526,    8.847230
 815.569039,   10.937669
 884.126869,   13.375259
 900.184214,   13.973497
 968.494862,   16.587223
1037.781758,   15.102494
1107.068027,   14.505971
1176.353765,   14.341897
1245.639141,   14.305418
1314.924256,   14.326310
1384.209403,   14.377497
1453.494346,   14.422480
1522.779413,   14.447965
1592.064567,   14.494083
1661.349843,   14.539633
1730.635231,   14.585178
1731.538732,   14.585481
1793.484110,   14.555263
1862.769451,   14.563833
1932.054788,   14.550397
2001.340191,   14.553276
2070.625703,   14.555868
2139.911349,   14.558182
2209.197153,   14.560578
2278.483115,   14.563057
2347.769223,   14.565627
2417.055496,   14.568038
2486.341906,   14.570852
2555.628444,   14.573674
2624.915151,   14.596577
2694.201999,   14.599708
2763.489005,   14.603079
2832.776137,   14.606187
2902.063428,   14.609492
2971.350858,   14.612802
3040.638423,   14.616079
3109.926126,   14.619372
3179.213971,   14.622609
3248.501974,   14.625874
3317.790135,   14.629270
3387.078444,   14.632617
3456.366906,   14.635948
3525.655521,   14.639388
3594.944289,   14.642674
3664.233231,   14.646035
3733.522347,   14.649445
3802.811636,   14.652879
3872.101081,   14.656441
3941.390683,   14.659839
4010.680432,   14.663240
4079.970343,   14.666330
4149.260443,   14.669453
4218.550713,   14.672794
4287.841155,   14.675995
4357.131795,   14.679140
4426.422608,   14.682513
4495.713617,   14.688765
4565.004804,   14.709361
4634.296181,   14.713224
4703.587708,   14.716837
4772.879416,   14.720546
4842.171301,   14.724236
4911.463367,   14.728062
4980.755601,   14.731677
5050.048030,   14.735468
5119.340640,   14.739266
5188.633435,   14.742962
5257.926425,   14.746818
5327.219592,   14.750691
5396.512930,   14.754514
5465.806446,   14.758300
5535.100008,   14.736331
5604.393079,   14.703265
5673.686060,   14.683433
5742.979254,   14.663927
5812.272639,   14.644558
5881.566166,   14.624986
5950.859835,   14.605237
6020.153659,   14.606397
6089.447634,   14.587564
6158.741785,   14.568853
6228.036112,   14.550188
6297.330603,   14.531707
6366.625242,   14.513128
6435.920039,   14.494617
6505.214982,   14.476218
6574.510096,   14.457693
6643.805371,   14.460128
6713.100775,   14.442761
6782.396314,   14.425244
6851.692028,   14.407897
6920.987905,   14.390826
6990.283930,   14.373572
7059.580132,   14.356484
7128.876507,   14.339489
7198.173047,   14.322581
7267.469753,   14.305220
7336.766619,   14.287986
7406.063640,   14.270736
7475.360855,   14.253382
7544.658233,   14.256954
7613.955753,   14.240485
7683.253441,   14.224319
7752.551273,   14.208090
7821.849272,   14.191932
7891.147453,   14.175939
7960.445810,   14.160157
8000.000000,   14.158688
