Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    2.695052
 750.591000,    4.997027
 814.263975,    8.433636
 818.226974,    8.687466
 850.882667,    9.803649
 917.306511,   12.362901
 966.532447,   14.430064
1034.258158,   17.414887
1038.381672,   17.599875
1106.207916,   14.137161
1174.033353,   13.842102
1241.858078,   13.873024
1309.682100,   13.894139
1377.506387,   13.956273
1445.331155,   13.981586
1513.156419,   14.028085
1580.982174,   14.074009
1648.808406,   14.119383
1716.635106,   14.163886
1780.338729,   14.186643
1833.675513,   14.175120
1901.502682,   14.155436
1969.330318,   14.166703
2037.158457,   14.174264
2104.987108,   14.181685
2172.816294,   14.189243
2240.646009,   14.196711
2308.476254,   14.184526
2376.307009,   14.192957
2444.138272,   14.201136
2511.970068,   14.209092
2579.802392,   14.217700
2647.635232,   14.225743
2715.468601,   14.234145
2783.302479,   14.242267
2851.136873,   14.250379
2918.971783,   14.258489
2986.807205,   14.266448
3054.643147,   14.274502
3122.479601,   14.282455
3190.316566,   14.290306
3258.154049,   14.284213
3325.992067,   14.286493
3393.830633,   14.295025
3461.669732,   14.303692
3529.509359,   14.312187
3597.349523,   14.320529
3665.190220,   14.329114
3733.031447,   14.337289
3800.873223,   14.345685
3868.715534,   14.354139
3936.558361,   14.362426
4004.401705,   14.370516
4072.245582,   14.378497
4140.089993,   14.386250
4207.934958,   14.394364
4275.780449,   14.402127
4343.626477,   14.410120
4411.472995,   14.398638
4479.320004,   14.406619
4547.167528,   14.414524
4615.015555,   14.422777
4682.864082,   14.430621
4750.713120,   14.438692
4818.562672,   14.446480
4886.412750,   14.454567
4954.263333,   14.462536
5022.114424,   14.470326
5089.966035,   14.478250
5157.818157,   14.486268
5225.670774,   14.493965
5293.523907,   14.501873
5361.377546,   14.509618
5429.231705,   14.517345
5497.086394,   14.525145
5564.941614,   14.533123
5632.796935,   14.494434
5700.651767,   14.460325
5768.506888,   14.464964
5836.362575,   14.453244
5904.218799,   14.441694
5972.075538,   14.430090
6039.932796,   14.418363
6107.790599,   14.407015
6175.648931,   14.395783
6243.507775,   14.384512
6311.367141,   14.373143
6379.227049,   14.362244
6447.087478,   14.351130
6514.948442,   14.340320
6582.809929,   14.329480
6650.671943,   14.318719
6718.534490,   14.308064
6786.397576,   14.297427
6854.261210,   14.287019
6922.125384,   14.276649
6989.990099,   14.266342
7057.855356,   14.256204
7125.721147,   14.245996
7193.587481,   14.236162
7261.454335,   14.225766
7329.321715,   14.215328
7397.189614,   14.204610
7465.058073,   14.194308
7532.927081,   14.184200
7600.796615,   14.173923
7668.666684,   14.163857
7736.537245,   14.153469
7804.408304,   14.143075
7872.279880,   14.132874
7940.151972,   14.122840
8000.000000,   14.096619
