Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    2.695052
 750.591000,    4.997027
 814.263975,    7.367270
 818.226974,    7.495956
 850.882667,    7.495956
 917.306511,    7.495956
 966.532447,    7.495956
1034.258158,    7.495956
1038.381672,    7.495956
1106.207916,    2.785956
1174.033353,    2.385956
1241.858078,    2.385956
1309.682100,    2.385956
1377.506387,    2.425956
1445.331155,    2.425956
1513.156419,    2.445956
1580.982174,    2.465956
1648.808406,    2.485956
1716.635106,    2.505956
1780.338729,    2.505956
1833.675513,    2.485956
1901.502682,    2.482411
1969.330318,    2.505956
2037.158457,    2.525956
2104.987108,    2.545956
2172.816294,    2.565956
2240.646009,    2.585956
2308.476254,    2.585956
2376.307009,    2.605956
2444.138272,    2.625956
2511.970068,    2.645956
2579.802392,    2.665956
2647.635232,    2.685956
2715.468601,    2.705956
2783.302479,    2.725956
2851.136873,    2.745956
2918.971783,    2.765956
2986.807205,    2.785956
3054.643147,    2.805956
3122.479601,    2.825956
3190.316566,    2.845956
3258.154049,    2.852106
3325.992067,    2.865956
3393.830633,    2.885956
3461.669732,    2.905956
3529.509359,    2.925956
3597.349523,    2.945956
3665.190220,    2.965956
3733.031447,    2.985956
3800.873223,    3.005956
3868.715534,    3.025956
3936.558361,    3.045956
4004.401705,    3.065956
4072.245582,    3.085956
4140.089993,    3.105956
4207.934958,    3.125956
4275.780449,    3.145956
4343.626477,    3.165956
4411.472995,    3.165956
4479.320004,    3.185956
4547.167528,    3.205956
4615.015555,    3.225956
4682.864082,    3.245956
4750.713120,    3.265956
4818.562672,    3.285956
4886.412750,    3.305956
4954.263333,    3.325956
5022.114424,    3.345956
5089.966035,    3.365956
5157.818157,    3.385956
5225.670774,    3.405956
5293.523907,    3.425956
5361.377546,    3.445956
5429.231705,    3.465956
5497.086394,    3.485956
5564.941614,    3.505956
5632.796935,    3.485956
5700.651767,    3.485956
5768.506888,    3.525956
5836.362575,    3.545956
5904.218799,    3.565956
5972.075538,    3.585956
6039.932796,    3.605956
6107.790599,    3.625956
6175.648931,    3.645956
6243.507775,    3.665956
6311.367141,    3.685956
6379.227049,    3.705956
6447.087478,    3.725956
6514.948442,    3.745956
6582.809929,    3.765956
6650.671943,    3.785956
6718.534490,    3.805956
6786.397576,    3.825956
6854.261210,    3.845956
6922.125384,    3.865956
6989.990099,    3.885956
7057.855356,    3.905956
7125.721147,    3.925956
7193.587481,    3.945956
7261.454335,    3.965956
7329.321715,    3.985956
7397.189614,    4.005956
7465.058073,    4.025956
7532.927081,    4.045956
7600.796615,    4.065956
7668.666684,    4.085956
7736.537245,    4.105956
7804.408304,    4.125956
7872.279880,    4.145956
7940.151972,    4.165956
8000.000000,    4.165956
