Ground Distance, Angles
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335,    0.000000
 750.591000,    0.000000
 814.263975,    1.066365
 818.226974,    1.191510
 850.882667,    2.307693
 917.306511,    4.866945
 966.532447,    6.934108
1034.258158,    9.918931
1038.381672,   10.103919
1106.207916,   11.351205
1174.033353,   11.456146
1241.858078,   11.487068
1309.682100,   11.508183
1377.506387,   11.530317
1445.331155,   11.555630
1513.156419,   11.582129
1580.982174,   11.608053
1648.808406,   11.633427
1716.635106,   11.657930
1780.338729,   11.680687
1833.675513,   11.689165
1901.502682,   11.673026
1969.330318,   11.660747
2037.158457,   11.648308
2104.987108,   11.635729
2172.816294,   11.623287
2240.646009,   11.610755
2308.476254,   11.598570
2376.307009,   11.587001
2444.138272,   11.575180
2511.970068,   11.563136
2579.802392,   11.551744
2647.635232,   11.539787
2715.468601,   11.528189
2783.302479,   11.516311
2851.136873,   11.504423
2918.971783,   11.492533
2986.807205,   11.480492
3054.643147,   11.468546
3122.479601,   11.456499
3190.316566,   11.444350
3258.154049,   11.432107
3325.992067,   11.420537
3393.830633,   11.409069
3461.669732,   11.397736
3529.509359,   11.386231
3597.349523,   11.374573
3665.190220,   11.363158
3733.031447,   11.351333
3800.873223,   11.339729
3868.715534,   11.328183
3936.558361,   11.316470
4004.401705,   11.304560
4072.245582,   11.292541
4140.089993,   11.280294
4207.934958,   11.268408
4275.780449,   11.256171
4343.626477,   11.244164
4411.472995,   11.232682
4479.320004,   11.220663
4547.167528,   11.208568
4615.015555,   11.196821
4682.864082,   11.184666
4750.713120,   11.172736
4818.562672,   11.160524
4886.412750,   11.148611
4954.263333,   11.136580
5022.114424,   11.124370
5089.966035,   11.112294
5157.818157,   11.100312
5225.670774,   11.088009
5293.523907,   11.075917
5361.377546,   11.063662
5429.231705,   11.051389
5497.086394,   11.039189
5564.941614,   11.027167
5632.796935,   11.008478
5700.651767,   10.974369
5768.506888,   10.939008
5836.362575,   10.907288
5904.218799,   10.875738
5972.075538,   10.844134
6039.932796,   10.812407
6107.790599,   10.781059
6175.648931,   10.749827
6243.507775,   10.718556
6311.367141,   10.687187
6379.227049,   10.656288
6447.087478,   10.625174
6514.948442,   10.594364
6582.809929,   10.563524
6650.671943,   10.532763
6718.534490,   10.502108
6786.397576,   10.471471
6854.261210,   10.441063
6922.125384,   10.410693
6989.990099,   10.380386
7057.855356,   10.350249
7125.721147,   10.320040
7193.587481,   10.290206
7261.454335,   10.259810
7329.321715,   10.229372
7397.189614,   10.198654
7465.058073,   10.168352
7532.927081,   10.138244
7600.796615,   10.107967
7668.666684,   10.077901
7736.537245,   10.047513
7804.408304,   10.017119
7872.279880,    9.986918
7940.151972,    9.956884
8000.000000,    9.930663
