Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016801,    0.000000
 624.353311,    0.000000
 681.952010,    0.000000
 688.328142,    0.000000
 748.394696,    0.000000
 810.683143,    0.000000
 846.242994,    0.000000
 900.051307,    0.599966
 933.490973,    1.314350
1001.656902,    3.081569
1071.046745,    5.173879
1095.360203,    5.955277
1165.651754,    8.307640
1196.271680,    9.360803
1266.757444,   10.471682
1337.242266,   10.604914
1407.726330,   10.641351
1478.209654,   10.668118
1548.693104,   10.692037
1619.177141,   10.721272
1689.661711,   10.751650
1760.146831,   10.781112
1830.632502,   10.810778
1901.118703,   10.839755
1940.979850,   10.855124
1985.194352,   10.866074
2055.680609,   10.859478
2126.166385,   10.842638
2196.652614,   10.829858
2267.139444,   10.818725
2337.626838,   10.807617
2408.114798,   10.796062
2478.603347,   10.785108
2549.092449,   10.773861
2619.582123,   10.762407
2690.072393,   10.751322
2760.563241,   10.740222
2831.054663,   10.729378
2901.546656,   10.718111
2972.039231,   10.707373
3042.532325,   10.695898
3113.025968,   10.684407
3183.520167,   10.673238
3254.014898,   10.661938
3324.510165,   10.650513
3395.005979,   10.639263
3465.502342,   10.627764
3535.999283,   10.616385
3606.496806,   10.605121
3676.994904,   10.593922
3747.493561,   10.582775
3817.992776,   10.571264
3888.492576,   10.560149
3958.992937,   10.549003
4029.493851,   10.537799
4099.995319,   10.526538
4170.497337,   10.515553
4240.999894,   10.504096
4311.503029,   10.492879
4382.006732,   10.481918
4452.510972,   10.470664
4523.015756,   10.459141
4593.521109,   10.447794
4664.027024,   10.436612
4734.533495,   10.425158
4805.040542,   10.413851
4875.548160,   10.402669
4946.056326,   10.391567
5016.565030,   10.380203
5087.074290,   10.368917
5157.584108,   10.357685
5228.094480,   10.346510
5298.605396,   10.335367
5369.116864,   10.323954
5439.628894,   10.312940
5510.141479,   10.301571
5580.654624,   10.290580
5651.168334,   10.279144
5721.682632,   10.268025
5792.197519,   10.256813
5862.712974,   10.245934
5933.229000,   10.234566
6003.745612,   10.223530
6074.262794,   10.212347
6144.779892,   10.191649
6215.296866,   10.156824
6285.814442,   10.126871
6356.332543,   10.097260
6426.851220,   10.068200
6497.370448,   10.038928
6567.890234,   10.009838
6638.410578,    9.980476
6708.931487,    9.951713
6779.452938,    9.922352
6849.974942,    9.893604
6920.497505,    9.864265
6991.020630,    9.835561
7061.544292,    9.806707
7132.068518,    9.777814
7202.593305,    9.749825
7273.118618,    9.721322
7343.644504,    9.693490
7414.170920,    9.665146
7484.697908,    9.637104
7555.225457,    9.609349
7625.753532,    9.581462
7696.282137,    9.553444
7766.811284,    9.525751
7837.340957,    9.497934
7907.871170,    9.469944
7978.401934,    9.441497
8000.000000,    9.432032
