Speed, Forces
 106.388908, 66775.850334
 107.191291, 66535.627740
 107.993673, 66300.358171
 108.796055, 66067.441358
 109.598437, 65834.524545
 110.400820, 65601.607732
 111.203202, 65368.690919
 112.005584, 65137.423710
 112.807966, 64909.638974
 113.610349, 64681.854239
 114.412731, 64454.069504
 115.215113, 64226.284768
 116.017495, 63998.500033
 116.819878, 63773.570386
 117.622260, 63548.744597
 118.424642, 63323.918808
 119.227024, 63099.093018
 120.029407, 62874.267229
 120.831789, 62649.920089
 121.634171, 62425.881087
 122.436553, 62201.842084
 123.238936, 61977.803082
 124.041318, 61753.764079
 124.843700, 61529.598289
 125.646082, 61305.055822
 126.448465, 61080.513354
 127.250847, 60855.970886
 128.053229, 60631.428419
 128.855611, 60406.885951
 129.657994, 60182.617237
 130.460376, 59958.380537
 131.262758, 59734.143838
 132.065140, 59509.907138
 132.867523, 59285.670438
 133.669905, 59062.197500
 134.472287, 58839.378433
 135.274669, 58616.559365
 136.077052, 58393.740298
 136.879434, 58170.921230
 137.681816, 57948.563816
 138.484198, 57728.278110
 139.286581, 57507.992405
 140.088963, 57287.706699
 140.891345, 57067.420994
 141.693727, 56847.135289
 142.496110, 56629.860875
 143.298492, 56413.222127
 144.100874, 56196.583379
 144.903256, 55979.944631
 145.705639, 55763.305883
 146.508021, 55548.900644
 147.310403, 55337.022565
 148.112785, 55125.144487
 148.915168, 54913.266409
 149.717550, 54701.388331
 150.519932, 54490.171933
 151.322314, 54284.168726
 152.124697, 54078.165518
 152.927079, 53872.162310
 153.729461, 53666.159103
 154.531843, 53460.155895
 155.334226, 53259.174008
 156.136608, 53059.811886
 156.938990, 52860.449765
 157.741372, 52661.087643
 158.543755, 52461.725522
 159.346137, 52264.716218
 160.148519, 52071.242647
 160.950901, 51877.769075
 161.753284, 51684.295503
 162.555666, 51490.821932
 163.358048, 51297.551557
 164.160430, 51108.799095
 164.962813, 50920.046633
 165.765195, 50731.294172
 166.567577, 50542.541710
 167.369959, 50353.789248
 168.172342, 50167.476120
 168.974724, 49982.276953
 169.777106, 49797.077786
 170.579488, 49611.878619
 171.381871, 49426.679453
 172.184253, 49242.267568
 172.986635, 49059.454410
 173.789017, 48876.641252
 174.591400, 48693.828094
 175.393782, 48511.014936
 176.196164, 48328.201778
 176.998546, 48146.573596
 177.800929, 47964.977775
 178.603311, 47783.381954
 179.405693, 47601.786132
 180.208075, 47420.190311
 181.010458, 47238.626142
 181.812840, 47057.081629
 182.615222, 46875.537116
 183.417604, 46693.992603
 184.219987, 46512.448089
 185.022369, 46330.612899
 185.824751, 46147.951929
