Speed, Forces
  78.235122, 106397.371786
  79.462470, 105564.945394
  80.689818, 104736.265931
  81.917166, 103907.586468
  83.144514, 103078.907005
  84.371862, 102271.023714
  85.599210, 101463.373750
  86.826558, 100655.723787
  88.053906, 99854.119239
  89.281254, 99073.364272
  90.508602, 98292.609305
  91.735950, 97511.854339
  92.963298, 96746.186000
  94.190646, 95998.182192
  95.417994, 95250.178384
  96.645342, 94502.174576
  97.872690, 93780.999744
  99.100038, 93071.514656
 100.327386, 92362.029569
 101.554734, 91652.544481
 102.782082, 90980.376644
 104.009430, 90310.915057
 105.236778, 89641.453470
 106.464126, 88978.005408
 107.691474, 88344.283894
 108.918822, 87710.562381
 110.146170, 87076.840867
 111.373518, 86455.666560
 112.600866, 85852.992430
 113.828214, 85250.318299
 115.055562, 84647.644169
 116.282910, 84061.832536
 117.510258, 83485.506201
 118.737606, 82909.179867
 119.964954, 82332.853532
 121.192302, 81775.490489
 122.419650, 81220.814954
 123.646998, 80666.139418
 124.874346, 80113.358546
 126.101694, 79575.638397
 127.329042, 79037.918249
 128.556390, 78500.198100
 129.783738, 77966.739031
 131.011086, 77441.277113
 132.238434, 76915.815196
 133.465782, 76390.353278
 134.693130, 75869.859096
 135.920478, 75352.911108
 137.147826, 74835.963119
 138.375174, 74319.015131
 139.602522, 73807.818769
 140.829870, 73297.890463
 142.057218, 72787.962158
 143.284566, 72278.357156
 144.511914, 71774.283395
 145.739262, 71270.209635
 146.966610, 70766.135874
 148.193958, 70263.427890
 149.421306, 69764.045961
 150.648654, 69264.664032
 151.876002, 68765.282104
 153.103350, 68267.758538
 154.330698, 67771.903114
 155.558046, 67276.047691
 156.785394, 66780.192267
 158.012742, 66286.138882
 159.240090, 65792.645747
 160.467438, 65299.152612
 161.694786, 64805.659477
 162.922134, 64313.363909
 164.149482, 63821.069889
 165.376830, 63328.775868
 166.604178, 62836.489772
 167.831526, 62344.229532
 169.058874, 61851.969291
 170.286222, 61359.709051
 171.513570, 60866.916912
 172.740918, 60373.526052
 173.968266, 59880.135192
 175.195614, 59386.744333
 176.422962, 58891.734323
 177.650310, 58396.051124
 178.877658, 57900.367924
 180.105006, 57404.684725
 181.332354, 56905.741944
 182.559702, 56406.599188
 183.787050, 55907.456432
 185.014398, 55407.490738
 186.241746, 54903.726341
 187.469094, 54399.961945
 188.696442, 53896.197549
 189.923790, 53390.036867
 191.151138, 52880.483329
 192.378486, 52370.929790
 193.605834, 51861.376252
 194.833182, 51347.307607
 196.060530, 50830.805713
 197.287878, 50314.303819
 198.515226, 49797.801926
 199.742574, 49274.112210
