Speed, Forces
  71.256185, 121418.350598
  72.598814, 120341.897135
  73.941442, 119265.443673
  75.284070, 118188.990211
  76.626698, 117121.912898
  77.969326, 116057.251571
  79.311955, 114992.590243
  80.654583, 113933.269962
  81.997211, 112887.834700
  83.339839, 111842.399439
  84.682467, 110796.964177
  86.025096, 109771.792678
  87.367724, 108753.003100
  88.710352, 107734.213521
  90.052980, 106723.711652
  91.395608, 105739.003089
  92.738237, 104754.294526
  94.080865, 103769.585963
  95.423493, 102815.001012
  96.766121, 101871.793238
  98.108749, 100928.585465
  99.451377, 99995.558036
 100.794006, 99101.166661
 102.136634, 98206.775286
 103.479262, 97312.383912
 104.821890, 96453.288453
 106.164518, 95609.960060
 107.507147, 94766.631666
 108.849775, 93931.379448
 110.192403, 93134.489778
 111.535031, 92337.600107
 112.877659, 91540.710437
 114.220288, 90770.947890
 115.562916, 90015.372907
 116.905544, 89259.797924
 118.248172, 88509.263310
 119.590800, 87789.877796
 120.933429, 87070.492283
 122.276057, 86351.106770
 123.618685, 85651.045145
 124.961313, 84962.728752
 126.303941, 84274.412359
 127.646570, 83588.811333
 128.989198, 82926.441668
 130.331826, 82264.072003
 131.674454, 81601.702338
 133.017082, 80951.563114
 134.359711, 80310.017203
 135.702339, 79668.471291
 137.044967, 79028.077933
 138.387595, 78402.992739
 139.730223, 77777.907545
 141.072851, 77152.822351
 142.415480, 76535.416777
 143.758108, 75924.226176
 145.100736, 75313.035575
 146.443364, 74702.255022
 147.785992, 74102.652515
 149.128621, 73503.050008
 150.471249, 72903.447501
 151.813877, 72308.654618
 153.156505, 71718.335801
 154.499133, 71128.016984
 155.841762, 70537.703472
 157.184390, 69954.367566
 158.527018, 69371.031661
 159.869646, 68787.695756
 161.212274, 68206.619780
 162.554903, 67627.958564
 163.897531, 67049.297348
 165.240159, 66470.636132
 166.582787, 65894.266635
 167.925415, 65317.977488
 169.268044, 64741.688341
 170.610672, 64165.430355
 171.953300, 63589.210640
 173.295928, 63012.990925
 174.638556, 62436.771210
 175.981185, 61858.466665
 177.323813, 61280.008791
 178.666441, 60701.550917
 180.009069, 60121.212321
 181.351697, 59538.213702
 182.694325, 58955.215083
 184.036954, 58372.216464
 185.379582, 57783.080210
 186.722210, 57193.238179
 188.064838, 56603.396148
 189.407466, 56010.081591
 190.750095, 55411.090437
 192.092723, 54812.099282
 193.435351, 54213.108127
 194.777979, 53604.238837
 196.120607, 52993.791146
 197.463236, 52383.343455
 198.805864, 51768.151309
 200.148492, 51143.948457
 201.491120, 50519.745605
 202.833748, 49895.542752
 204.176377, 49258.046492
