Speed, Forces
  86.261879, 95429.451831
  87.362374, 94834.452093
  88.462868, 94239.452355
  89.563363, 93644.452618
  90.663857, 93057.125626
  91.764352, 92485.435708
  92.864846, 91913.745789
  93.965341, 91342.055871
  95.065835, 90776.571603
  96.166330, 90232.292709
  97.266825, 89688.013815
  98.367319, 89143.734921
  99.467814, 88602.961080
 100.568308, 88087.037347
 101.668803, 87571.113615
 102.769297, 87055.189883
 103.869792, 86539.787501
 104.970286, 86048.878995
 106.070781, 85557.970489
 107.171275, 85067.061983
 108.271770, 84576.153477
 109.372265, 84104.865013
 110.472759, 83635.327470
 111.573254, 83165.789926
 112.673748, 82696.252382
 113.774243, 82241.162198
 114.874737, 81789.345168
 115.975232, 81337.528137
 117.075726, 80885.711106
 118.176221, 80443.921982
 119.276716, 80006.178831
 120.377210, 79568.435679
 121.477705, 79130.692528
 122.578199, 78699.306348
 123.678694, 78271.988771
 124.779188, 77844.671194
 125.879683, 77417.353617
 126.980177, 76993.474508
 128.080672, 76572.939348
 129.181166, 76152.404188
 130.281661, 75731.869028
 131.382156, 75312.939480
 132.482650, 74896.376671
 133.583145, 74479.813863
 134.683639, 74063.251054
 135.784134, 73647.640835
 136.884628, 73234.238309
 137.985123, 72820.835782
 139.085617, 72407.433255
 140.186112, 71994.553787
 141.286607, 71583.784386
 142.387101, 71173.014984
 143.487596, 70762.245583
 144.588090, 70351.678573
 145.688585, 69943.020175
 146.789079, 69534.361776
 147.889574, 69125.703378
 148.990068, 68717.044980
 150.090563, 68309.963705
 151.191057, 67902.893383
 152.291552, 67495.823062
 153.392047, 67088.752740
 154.492541, 66682.627708
 155.593036, 66276.619124
 156.693530, 65870.610539
 157.794025, 65464.601955
 158.894519, 65059.018958
 159.995014, 64653.550765
 161.095508, 64248.082572
 162.196003, 63842.614380
 163.296498, 63437.156522
 164.396992, 63031.703420
 165.497487, 62626.250319
 166.597981, 62220.797218
 167.698476, 61815.047447
 168.798970, 61409.084604
 169.899465, 61003.121761
 170.999959, 60597.158917
 172.100454, 60190.702054
 173.200948, 59783.708367
 174.301443, 59376.714679
 175.401938, 58969.720992
 176.502432, 58562.141687
 177.602927, 58153.592402
 178.703421, 57745.043117
 179.803916, 57336.493833
 180.904410, 56927.375030
 182.004905, 56516.744768
 183.105399, 56106.114507
 184.205894, 55695.484246
 185.306389, 55284.408866
 186.406883, 54871.174029
 187.507378, 54457.939192
 188.607872, 54044.704355
 189.708367, 53631.256470
 190.808861, 53214.894832
 191.909356, 52798.533195
 193.009850, 52382.171557
 194.110345, 51965.809920
 195.210839, 51545.923584
