Speed, Forces
  95.554188, 81855.527782
  96.513985, 81451.918479
  97.473783, 81058.196555
  98.433581, 80673.516404
  99.393379, 80288.836252
 100.353177, 79904.156101
 101.312975, 79519.475949
 102.272773, 79150.452712
 103.232571, 78782.610222
 104.192369, 78414.767732
 105.152167, 78046.925242
 106.111965, 77683.990516
 107.071763, 77330.693289
 108.031561, 76977.396062
 108.991359, 76624.098835
 109.951157, 76270.801609
 110.910955, 75926.631936
 111.870753, 75585.587414
 112.830551, 75244.542893
 113.790348, 74903.498371
 114.750146, 74563.972495
 115.709944, 74232.887575
 116.669742, 73901.802654
 117.629540, 73570.717734
 118.589338, 73239.632814
 119.549136, 72912.842428
 120.508934, 72589.426057
 121.468732, 72266.009687
 122.428530, 71942.593316
 123.388328, 71619.176946
 124.348126, 71300.962571
 125.307924, 70982.922674
 126.267722, 70664.882777
 127.227520, 70346.842880
 128.187318, 70030.142290
 129.147116, 69715.673056
 130.106913, 69401.203822
 131.066711, 69086.734588
 132.026509, 68772.265354
 132.986307, 68460.081287
 133.946105, 68148.531928
 134.905903, 67836.982568
 135.865701, 67525.433209
 136.825499, 67214.346348
 137.785297, 66905.229226
 138.745095, 66596.112105
 139.704893, 66286.994983
 140.664691, 65977.877861
 141.624489, 65669.927164
 142.584287, 65362.761591
 143.544085, 65055.596017
 144.503883, 64748.430443
 145.463681, 64441.272539
 146.423478, 64135.573224
 147.383276, 63829.873909
 148.343074, 63524.174594
 149.302872, 63218.475279
 150.262670, 62913.181075
 151.222468, 62608.463230
 152.182266, 62303.745385
 153.142064, 61999.027540
 154.101862, 61694.309695
 155.061660, 61390.001471
 156.021458, 61085.782982
 156.981256, 60781.564493
 157.941054, 60477.346004
 158.900852, 60173.130479
 159.860650, 59868.924995
 160.820448, 59564.719511
 161.780246, 59260.514027
 162.740044, 58956.308543
 163.699841, 58651.805135
 164.659639, 58347.130748
 165.619437, 58042.456361
 166.579235, 57737.781974
 167.539033, 57433.066648
 168.498831, 57127.438266
 169.458629, 56821.809885
 170.418427, 56516.181503
 171.378225, 56210.553121
 172.338023, 55904.277129
 173.297821, 55597.211027
 174.257619, 55290.144926
 175.217417, 54983.078824
 176.177215, 54676.012722
 177.137013, 54367.297988
 178.096811, 54058.310339
 179.056609, 53749.322690
 180.016406, 53440.335041
 180.976204, 53130.708410
 181.936002, 52819.314049
 182.895800, 52507.919687
 183.855598, 52196.525326
 184.815396, 51885.130964
 185.775194, 51571.791861
 186.734992, 51257.508046
 187.694790, 50943.224231
 188.654588, 50628.940416
 189.614386, 50314.384812
 190.574184, 49996.727967
