Speed, Power
 122.702048, 2177.230787
 124.490940, 2046.871651
 126.279832, 1953.426606
 128.068724, 1891.691262
 129.857617, 1845.568994
 131.646509, 1816.311208
 133.435401, 1790.374586
 135.224293, 1767.993373
 137.013185, 1750.421663
 138.802077, 1731.235022
 140.590969, 1717.152496
 142.379861, 1703.646152
 144.168753, 1688.798738
 145.957646, 1678.837087
 147.746538, 1669.576081
 149.535430, 1659.224681
 151.324322, 1650.618214
 153.113214, 1645.490104
 154.902106, 1639.493241
 156.690998, 1632.617477
 158.479890, 1628.901595
 160.268782, 1627.941622
 162.057674, 1626.330179
 163.846567, 1624.059995
 165.635459, 1621.931072
 167.424351, 1626.769242
 169.213243, 1631.198813
 171.002135, 1635.215420
 172.791027, 1638.814696
 174.579919, 1641.992276
 176.368811, 1651.521868
 178.157703, 1661.594028
 179.946596, 1671.463978
 181.735488, 1681.129688
 183.524380, 1690.589127
 185.313272, 1699.840265
 187.102164, 1713.789129
 188.891056, 1729.747918
 190.679948, 1745.694522
 192.468840, 1761.628826
 194.257732, 1777.550715
 196.046624, 1793.460074
 197.835517, 1809.356786
 199.624409, 1826.286193
 201.413301, 1849.352446
 203.202193, 1872.598028
 204.991085, 1896.024530
 206.779977, 1919.633547
 208.568869, 1943.426670
 210.357761, 1967.405493
 212.146653, 1991.571608
 213.935546, 2015.926607
 215.724438, 2040.472085
 217.513330, 2070.462677
 219.302222, 2103.744012
 221.091114, 2137.424719
 222.880006, 2171.508056
 224.668898, 2205.997280
 226.457790, 2240.895649
 228.246682, 2276.206422
 230.035574, 2311.932855
 231.824467, 2348.078207
 233.613359, 2384.645735
 235.402251, 2421.638698
 237.191143, 2459.060352
 238.980035, 2498.179461
 240.768927, 2543.584751
 242.557819, 2589.587510
 244.346711, 2636.192177
 246.135603, 2683.403192
 247.924496, 2731.224993
 249.713388, 2779.662020
 251.502280, 2828.718712
 253.291172, 2878.399507
 255.080064, 2928.708846
 256.868956, 2979.651167
 258.657848, 3031.230910
 260.446740, 3083.452513
 262.235632, 3136.320416
 264.024524, 3189.839057
 265.813417, 3244.012877
 267.602309, 3298.846314
 269.391201, 3354.343807
 271.180093, 3415.907271
 272.968985, 3479.415798
 274.757877, 3543.732554
 276.546769, 3608.862836
 278.335661, 3674.811941
 280.124553, 3741.585165
 281.913446, 3809.187806
 283.702338, 3877.625160
 285.491230, 3946.902523
 287.280122, 4017.025193
 289.069014, 4087.998466
 290.857906, 4159.827638
 292.646798, 4232.518008
 294.435690, 4306.074870
 296.224582, 4380.503522
 298.013474, 4455.809261
 299.802367, 4531.997383
