Speed, Power
 140.017987, 2484.485607
 141.539479, 2390.887096
 143.060970, 2281.056015
 144.582462, 2204.516786
 146.103953, 2159.599237
 147.625445, 2120.743769
 149.146936, 2087.325951
 150.668427, 2066.396364
 152.189919, 2044.181147
 153.711410, 2023.005927
 155.232902, 2008.631709
 156.754393, 1993.241050
 158.275885, 1976.823988
 159.797376, 1963.958902
 161.318868, 1952.966730
 162.840359, 1941.130456
 164.361850, 1928.442119
 165.883342, 1918.967455
 167.404833, 1911.510680
 168.926325, 1903.367562
 170.447816, 1894.531863
 171.969308, 1885.362018
 173.490799, 1881.348727
 175.012291, 1876.788588
 176.533782, 1871.676806
 178.055273, 1866.008585
 179.576765, 1859.779128
 181.098256, 1858.679342
 182.619748, 1857.864742
 184.141239, 1856.637760
 185.662731, 1854.994961
 187.184222, 1852.932908
 188.705714, 1850.448165
 190.227205, 1854.168178
 191.748696, 1858.120749
 193.270188, 1861.813354
 194.791679, 1865.243929
 196.313171, 1868.410412
 197.834662, 1871.310740
 199.356154, 1873.942850
 200.877645, 1882.419086
 202.399137, 1891.039321
 203.920628, 1899.531938
 205.442119, 1907.895978
 206.963611, 1916.130480
 208.485102, 1924.234486
 210.006594, 1932.207036
 211.528085, 1940.047171
 213.049577, 1951.565279
 214.571068, 1965.142191
 216.092560, 1978.711414
 217.614051, 1992.272894
 219.135542, 2005.826575
 220.657034, 2019.372404
 222.178525, 2032.910325
 223.700017, 2046.440285
 225.221508, 2059.962229
 226.743000, 2073.476102
 228.264491, 2090.040785
 229.785983, 2109.674646
 231.307474, 2129.422162
 232.828965, 2149.284086
 234.350457, 2169.261171
 235.871948, 2189.354170
 237.393440, 2209.563834
 238.914931, 2229.890917
 240.436423, 2250.336171
 241.957914, 2270.900348
 243.479406, 2291.584202
 245.000897, 2312.388484
 246.522388, 2333.313948
 248.043880, 2359.594119
 249.565371, 2387.830150
 251.086863, 2416.318660
 252.608354, 2445.061189
 254.129846, 2474.059276
 255.651337, 2503.314459
 257.172829, 2532.828279
 258.694320, 2562.602274
 260.215812, 2592.637984
 261.737303, 2622.936948
 263.258794, 2653.500705
 264.780286, 2684.330795
 266.301777, 2715.428756
 267.823269, 2746.796129
 269.344760, 2778.434451
 270.866252, 2810.345264
 272.387743, 2842.726985
 273.909235, 2881.202017
 275.430726, 2920.054646
 276.952217, 2959.286969
 278.473709, 2998.901084
 279.995200, 3038.899089
 281.516692, 3079.283080
 283.038183, 3120.055155
 284.559675, 3161.217411
 286.081166, 3202.771947
 287.602658, 3244.720859
 289.124149, 3287.066245
 290.645640, 3329.810203
