Speed, Power
 130.942051, 2323.441776
 132.601814, 2210.857466
 134.261577, 2109.694634
 135.921339, 2037.138297
 137.581102, 1995.612909
 139.240865, 1955.188582
 140.900628, 1932.474310
 142.560391, 1908.124090
 144.220153, 1887.518046
 145.879916, 1871.378326
 147.539679, 1853.938867
 149.199442, 1838.311462
 150.859205, 1826.398400
 152.518968, 1813.411242
 154.178730, 1799.338168
 155.838493, 1791.191968
 157.498256, 1782.623549
 159.158019, 1773.176489
 160.817782, 1763.164343
 162.477544, 1758.738675
 164.137307, 1753.616147
 165.797070, 1747.789640
 167.456833, 1741.252035
 169.116596, 1738.291887
 170.776359, 1737.442373
 172.436121, 1736.068122
 174.095884, 1734.164033
 175.755647, 1731.725007
 177.415410, 1732.676346
 179.075173, 1737.060050
 180.734935, 1741.113398
 182.394698, 1744.833327
 184.054461, 1748.216776
 185.714224, 1751.260682
 187.373987, 1757.638676
 189.033750, 1767.077774
 190.693512, 1776.354690
 192.353275, 1785.467998
 194.013038, 1794.416274
 195.672801, 1803.198095
 197.332564, 1811.812037
 198.992326, 1822.856651
 200.652089, 1837.668174
 202.311852, 1852.469913
 203.971615, 1867.261786
 205.631378, 1882.043715
 207.291140, 1896.815616
 208.950903, 1911.577411
 210.610666, 1926.329016
 212.270429, 1941.070353
 213.930192, 1960.511847
 215.589955, 1981.980480
 217.249717, 2003.594210
 218.909480, 2025.354155
 220.569243, 2047.261430
 222.229006, 2069.317154
 223.888769, 2091.522443
 225.548531, 2113.878415
 227.208294, 2136.386186
 228.868057, 2159.046873
 230.527820, 2181.861594
 232.187583, 2210.747455
 233.847346, 2241.615288
 235.507108, 2272.805032
 237.166871, 2304.318973
 238.826634, 2336.159394
 240.486397, 2368.328581
 242.146160, 2400.828818
 243.805922, 2433.662391
 245.465685, 2466.831584
 247.125448, 2500.338682
 248.785211, 2534.185970
 250.444974, 2568.375732
 252.104737, 2602.910254
 253.764499, 2637.791819
 255.424262, 2675.933188
 257.084025, 2718.139344
 258.743788, 2760.827735
 260.403551, 2804.001476
 262.063313, 2847.663678
 263.723076, 2891.817457
 265.382839, 2936.465924
 267.042602, 2981.612194
 268.702365, 3027.259379
 270.362127, 3073.410593
 272.021890, 3120.068950
 273.681653, 3167.237563
 275.341416, 3214.919545
 277.001179, 3263.118010
 278.660942, 3311.836071
 280.320704, 3361.076841
 281.980467, 3410.843433
 283.640230, 3461.138962
 285.299993, 3511.966540
 286.959756, 3563.329281
 288.619518, 3618.153030
 290.279281, 3676.726873
 291.939044, 3735.950405
 293.598807, 3795.827344
 295.258570, 3856.361402
