Speed, Power
 150.045362, 2605.724524
 151.418240, 2616.959967
 152.791117, 2627.981478
 154.163995, 2638.774656
 155.536872, 2649.339499
 156.909750, 2659.676010
 158.282627, 2669.784186
 159.655505, 2679.664030
 161.028382, 2689.315539
 162.401260, 2698.738715
 163.774137, 2707.933558
 165.147015, 2716.900067
 166.519892, 2725.638243
 167.892770, 2734.148085
 169.265647, 2742.429593
 170.638524, 2750.482768
 172.011402, 2759.119707
 173.384279, 2768.879682
 174.757157, 2778.445482
 176.130034, 2787.817107
 177.502912, 2796.994557
 178.875789, 2805.977832
 180.248667, 2814.766932
 181.621544, 2823.361857
 182.994422, 2831.762607
 184.367299, 2839.969182
 185.740177, 2847.981582
 187.113054, 2855.799807
 188.485932, 2863.423857
 189.858809, 2870.853732
 191.231687, 2878.089432
 192.604564, 2885.130957
 193.977441, 2893.469664
 195.350319, 2902.095734
 196.723196, 2910.555211
 198.096074, 2918.848095
 199.468951, 2926.974385
 200.841829, 2934.934082
 202.214706, 2942.727186
 203.587584, 2950.353697
 204.960461, 2957.813615
 206.333339, 2965.106939
 207.706216, 2972.233670
 209.079094, 2979.193808
 210.451971, 2985.987353
 211.824849, 2992.614304
 213.197726, 2999.074662
 214.570604, 3005.584252
 215.943481, 3013.149159
 217.316358, 3020.565736
 218.689236, 3027.833983
 220.062113, 3034.953901
 221.434991, 3041.925488
 222.807868, 3048.748746
 224.180746, 3055.423674
 225.553623, 3061.950273
 226.926501, 3068.328541
 228.299378, 3074.558480
 229.672256, 3080.640089
 231.045133, 3086.573368
 232.418011, 3092.358318
 233.790888, 3097.994938
 235.163766, 3103.483228
 236.536643, 3109.668633
 237.909520, 3116.448438
 239.282398, 3123.098186
 240.655275, 3129.617877
 242.028153, 3136.007510
 243.401030, 3142.267087
 244.773908, 3148.396607
 246.146785, 3154.396070
 247.519663, 3160.265476
 248.892540, 3166.004825
 250.265418, 3171.614116
 251.638295, 3177.093351
 253.011173, 3182.442529
 254.384050, 3187.661650
 255.756928, 3192.750714
 257.129805, 3197.709720
 258.502683, 3203.938757
 259.875560, 3210.170129
 261.248437, 3216.287556
 262.621315, 3222.291040
 263.994192, 3228.180579
 265.367070, 3233.956175
 266.739947, 3239.617827
 268.112825, 3245.165535
 269.485702, 3250.599299
 270.858580, 3255.919119
 272.231457, 3261.124995
 273.604335, 3266.216927
 274.977212, 3271.194915
 276.350090, 3276.058959
 277.722967, 3280.809060
 279.095845, 3285.825444
 280.468722, 3291.586868
 281.841600, 3297.246461
 283.214477, 3302.804223
 284.587354, 3308.260155
 285.960232, 3313.614256
