Speed, Power
 150.045362, 2662.411813
 151.418240, 2589.185407
 152.791117, 2469.621603
 154.163995, 2401.690501
 155.536872, 2339.526399
 156.909750, 2305.678622
 158.282627, 2270.394071
 159.655505, 2239.103487
 161.028382, 2220.431505
 162.401260, 2200.785335
 163.774137, 2180.156670
 165.147015, 2163.948575
 166.519892, 2150.811088
 167.892770, 2136.900545
 169.265647, 2122.210571
 170.638524, 2108.734801
 172.011402, 2099.155779
 173.384279, 2088.938619
 174.757157, 2078.078231
 176.130034, 2066.569519
 177.502912, 2057.601524
 178.875789, 2051.020069
 180.248667, 2043.918653
 181.621544, 2036.293284
 182.994422, 2028.139971
 184.367299, 2020.178611
 185.740177, 2016.571344
 187.113054, 2012.548987
 188.485932, 2008.108471
 189.858809, 2003.246728
 191.231687, 1997.960691
 192.604564, 1992.247291
 193.977441, 1991.823937
 195.350319, 1991.138672
 196.723196, 1990.140646
 198.096074, 1988.827660
 199.468951, 1987.197516
 200.841829, 1985.248017
 202.214706, 1982.976965
 203.587584, 1986.245833
 204.960461, 1989.868404
 206.333339, 1993.293958
 207.706216, 1996.521176
 209.079094, 1999.548738
 210.451971, 2002.375325
 211.824849, 2004.999617
 213.197726, 2007.420294
 214.570604, 2013.261609
 215.943481, 2021.097564
 217.316358, 2028.836982
 218.689236, 2036.479250
 220.062113, 2044.023754
 221.434991, 2051.469880
 222.807868, 2058.817014
 224.180746, 2066.064544
 225.553623, 2073.211854
 226.926501, 2080.258331
 228.299378, 2091.257500
 229.672256, 2103.508846
 231.045133, 2115.754357
 232.418011, 2127.993998
 233.790888, 2140.227733
 235.163766, 2152.455529
 236.536643, 2164.677350
 237.909520, 2176.893161
 239.282398, 2189.102928
 240.655275, 2201.306616
 242.028153, 2213.504189
 243.401030, 2225.695613
 244.773908, 2241.807499
 246.146785, 2259.525683
 247.519663, 2277.330187
 248.892540, 2295.221492
 250.265418, 2313.200080
 251.638295, 2331.266431
 253.011173, 2349.421028
 254.384050, 2367.664351
 255.756928, 2385.996883
 257.129805, 2404.419104
 258.502683, 2422.931496
 259.875560, 2441.534541
 261.248437, 2460.228720
 262.621315, 2479.014514
 263.994192, 2497.892405
 265.367070, 2520.448518
 266.739947, 2545.847325
 268.112825, 2571.437458
 269.485702, 2597.219904
 270.858580, 2623.195646
 272.231457, 2649.365669
 273.604335, 2675.730958
 274.977212, 2702.292498
 276.350090, 2729.051274
 277.722967, 2756.008269
 279.095845, 2783.164470
 280.468722, 2810.520861
 281.841600, 2838.078425
 283.214477, 2865.838149
 284.587354, 2893.801017
 285.960232, 2921.968014
