Speed, Power
 115.199387, 3326.447232
 117.109294, 3353.336833
 119.019200, 3379.304663
 120.929107, 3404.350722
 122.839013, 3428.475009
 124.748920, 3451.677525
 126.658826, 3473.958269
 128.568733, 3495.317241
 130.478639, 3515.754442
 132.388545, 3535.269872
 134.298452, 3553.863530
 136.208358, 3571.535416
 138.118265, 3590.836860
 140.028171, 3610.619298
 141.938078, 3629.586865
 143.847984, 3647.739561
 145.757891, 3665.077387
 147.667797, 3681.600343
 149.577704, 3697.308428
 151.487610, 3712.201642
 153.397517, 3726.279986
 155.307423, 3739.543459
 157.217330, 3751.992061
 159.127236, 3763.625793
 161.037143, 3777.117373
 162.947049, 3790.923513
 164.856956, 3804.003169
 166.766862, 3816.356342
 168.676769, 3827.983031
 170.586675, 3838.883236
 172.496582, 3849.056959
 174.406488, 3858.504197
 176.316395, 3867.224952
 178.226301, 3875.219224
 180.136208, 3882.487012
 182.046114, 3889.028317
 183.956021, 3897.922657
 185.865927, 3907.060496
 187.775834, 3915.554419
 189.685740, 3923.404423
 191.595647, 3930.610510
 193.505553, 3937.172680
 195.415460, 3943.090932
 197.325366, 3948.365267
 199.235272, 3952.995685
 201.145179, 3956.982184
 203.055085, 3960.324767
 204.964992, 3963.023431
 206.874898, 3968.501189
 208.784805, 3974.097314
 210.694711, 3979.125516
 212.604618, 3983.585793
 214.514524, 3987.478147
 216.424431, 3990.802577
 218.334337, 3993.559083
 220.244244, 3995.747665
 222.154150, 3997.368324
 224.064057, 3998.421059
 225.973963, 3998.905870
 227.883870, 3998.822757
 229.793776, 4001.959623
 231.703683, 4005.068881
 233.613589, 4007.681051
 235.523496, 4009.796132
 237.433402, 4011.414124
 239.343309, 4012.535027
 241.253215, 4013.158841
 243.163122, 4013.285567
 245.073028, 4012.915203
 246.982935, 4012.047751
 248.892841, 4010.683210
 250.802748, 4008.821581
 252.712654, 4009.408383
 254.622561, 4009.711623
 256.532467, 4009.564832
 258.442374, 4008.968010
 260.352280, 4007.921157
 262.262187, 4006.424273
 264.172093, 4004.477357
 266.081999, 4002.080411
 267.991906, 3999.233433
 269.901812, 3995.936424
 271.811719, 3992.189384
 273.721625, 3987.999442
 275.631532, 3985.509015
 277.541438, 3982.598444
 279.451345, 3979.267729
 281.361251, 3975.516870
 283.271158, 3971.345868
 285.181064, 3966.754721
 287.090971, 3961.743431
 289.000877, 3956.311997
 290.910784, 3950.460420
 292.820690, 3944.188699
 294.730597, 3937.496833
 296.640503, 3930.387472
 298.550410, 3922.899351
 300.460316, 3914.991648
 302.370223, 3906.664365
 304.280129, 3897.917502
