Speed, Power
 115.199387, 2044.103224
 117.109294, 1905.686194
 119.019200, 1810.448819
 120.929107, 1758.543136
 122.839013, 1715.617885
 124.748920, 1688.755982
 126.658826, 1662.651030
 128.568733, 1644.075777
 130.478639, 1623.540839
 132.388545, 1609.293588
 134.298452, 1594.441105
 136.208358, 1580.082215
 138.118265, 1570.682078
 140.028171, 1559.963756
 141.938078, 1550.038459
 143.847984, 1544.573340
 145.757891, 1538.052749
 147.667797, 1530.462675
 149.577704, 1528.954620
 151.487610, 1527.556481
 153.397517, 1525.362034
 155.307423, 1522.361237
 157.217330, 1527.378032
 159.127236, 1532.069211
 161.037143, 1536.258183
 162.947049, 1539.938921
 164.856956, 1546.383144
 166.766862, 1557.214832
 168.676769, 1567.801744
 170.586675, 1578.141079
 172.496582, 1588.230032
 174.406488, 1598.065800
 176.316395, 1614.840480
 178.226301, 1631.872894
 180.136208, 1648.890442
 182.046114, 1665.892962
 183.956021, 1682.880297
 185.865927, 1699.852287
 187.775834, 1719.213299
 189.685740, 1743.893669
 191.595647, 1768.792441
 193.505553, 1793.911812
 195.415460, 1819.253982
 197.325366, 1844.821151
 199.235272, 1870.615517
 201.145179, 1896.639280
 203.055085, 1922.894638
 204.964992, 1957.800304
 206.874898, 1993.552710
 208.784805, 2029.792310
 210.694711, 2066.523601
 212.604618, 2103.751082
 214.514524, 2141.479250
 216.424431, 2179.712602
 218.334337, 2218.455638
 220.244244, 2257.712855
 222.154150, 2297.488750
 224.064057, 2337.787822
 225.973963, 2386.190288
 227.883870, 2435.321150
 229.793776, 2485.183298
 231.703683, 2535.782862
 233.613589, 2587.125971
 235.523496, 2639.218754
 237.433402, 2692.067339
 239.343309, 2745.677856
 241.253215, 2800.056434
 243.163122, 2855.209202
 245.073028, 2911.142288
 246.982935, 2967.861821
 248.892841, 3025.373931
 250.802748, 3083.684746
 252.712654, 3142.800396
 254.622561, 3207.882602
 256.532467, 3275.758639
 258.442374, 3344.616928
 260.352280, 3414.464782
 262.262187, 3485.309513
 264.172093, 3557.158436
 266.081999, 3630.018862
 267.991906, 3703.898105
 269.901812, 3778.803478
 271.811719, 3854.742293
 273.721625, 3931.721864
 275.631532, 4009.749503
 277.541438, 4088.832524
 279.451345, 4168.978239
 281.361251, 4250.193962
 283.271158, 4332.487005
 285.181064, 4415.864681
 287.090971, 4500.334303
 289.000877, 4585.903185
 290.910784, 4672.578639
 292.820690, 4760.367978
 294.730597, 4849.278515
 296.640503, 4939.317562
 298.550410, 5032.951705
 300.460316, 5132.643045
 302.370223, 5233.625590
 304.280129, 5335.907548
