Time, Horizontal Forces
   0.000000,    0.000000
   0.000001,    0.000005
   0.000008,    0.000085
   0.000068,    0.000723
   0.000376,    0.003989
   0.001629,    0.017270
   0.005674,    0.060143
   0.012932,    0.137036
   0.023139,    0.245150
   0.036371,    0.385257
   0.052579,    0.556837
   0.071901,    0.761302
   0.094179,    0.996980
   0.119921,    1.269212
   0.148605,    1.572472
   0.180406,    1.908577
   0.215577,    2.280174
   0.253934,    2.685318
   0.296115,    3.130702
   0.341469,    3.609434
   0.390948,    4.131531
   0.443519,    4.686080
   0.500353,    5.285392
   0.560612,    5.920609
   0.624614,    6.595063
   0.693288,    7.318504
   0.766233,    8.086672
   0.843465,    8.899705
   0.924873,    9.756396
   1.010687,   10.659135
   1.099421,   11.592268
   1.195421,   12.601443
   1.294466,   13.642255
   1.397412,   14.723673
   1.507318,   15.877784
   1.620683,   17.067773
   1.739840,   18.318095
   1.863999,   19.620412
   1.992648,   20.969316
   2.127114,   22.378681
   2.266895,   23.843192
   2.416500,   25.410013
   2.572025,   27.038182
   2.730648,   28.698115
   2.895777,   30.425448
   3.066435,   32.209888
   3.247398,   34.101301
   3.433364,   36.044203
   3.626345,   38.059541
   3.823491,   40.117514
   4.030598,   42.278546
   4.242461,   44.488252
   4.464191,   46.799870
   4.689186,   49.144510
   4.923861,   51.588943
   5.165146,   54.101125
   5.414923,   56.700562
   5.675699,   59.413235
   5.941125,   62.173018
   6.216093,   65.030704
   6.502196,   68.002735
   6.794785,   71.040703
   7.094353,   74.149673
   7.409885,   77.422749
   7.727555,   80.716414
   8.053259,   84.091752
   8.389857,   87.578286
   8.734597,   91.147412
   9.091072,   94.836202
   9.457180,   98.622790
   9.833751,  102.515616
  10.215639,  106.461425
  10.610860,  110.542907
  11.015879,  114.723431
  11.435818,  119.055702
  11.863083,  123.461226
  12.297256,  127.935641
  12.744259,  132.539833
  13.197995,  137.210901
  13.667272,  142.039374
  14.144232,  146.944260
  14.634496,  151.983220
  15.142782,  157.204532
  15.661756,  162.532661
  16.188372,  167.936232
  16.724372,  173.433020
  17.275894,  179.085795
  17.834685,  184.809833
  18.405777,  190.656563
  18.992572,  196.660609
  19.592063,  202.791004
  20.201946,  209.024048
  20.820330,  215.340296
  21.458507,  221.854876
  22.115148,  228.553949
  22.774651,  235.278190
  23.451818,  242.178397
  24.138564,  249.172001
  24.845499,  256.366819
  24.989075,  257.827531
  25.058761,  258.536433
  25.099251,  258.948310
  25.129408,  259.255069
  25.155407,  259.519517
  25.176955,  259.738697
  25.193538,  259.907367
  25.206344,  260.037622
  25.217821,  260.154354
  25.218449,  260.160750
  25.219410,  260.170520
  25.219589,  260.172339
  25.219681,  260.173273
  25.219737,  260.173842
  25.219795,  260.174438
  25.220382,  260.180405
  25.225945,  260.236988
  25.253033,  260.512494
  25.369592,  261.697909
  25.682392,  264.878360
  26.335498,  271.515448
  26.991817,  278.180456
  27.666389,  285.025971
  28.352585,  291.984440
  29.046467,  299.015786
  29.758262,  306.223426
  30.473459,  313.460245
  31.204356,  320.850533
  31.942410,  328.307719
  32.697867,  335.935121
  33.470302,  343.728123
  34.250494,  351.593482
  35.042717,  359.574144
  35.847304,  367.673247
  36.660426,  375.852067
  37.487874,  384.168675
  38.323114,  392.557204
  39.175468,  401.111070
  40.042342,  409.803943
  40.923066,  418.628849
  41.810544,  427.514522
  42.714569,  436.558803
  43.634369,  445.753683
  44.566333,  455.062787
  45.510094,  464.482270
  46.470033,  474.055582
  47.441570,  483.736793
  48.425957,  493.538185
  49.429581,  503.523030
  50.442012,  513.587314
  51.467577,  523.773872
  52.505204,  534.071824
  53.561282,  544.544280
  54.628860,  555.122052
  55.720969,  565.933894
  56.819577,  576.800977
  57.929597,  587.771780
  59.056437,  598.899484
  60.198197,  610.165025
  61.354754,  621.566914
  62.525326,  633.097156
  63.710512,  644.761401
  64.904166,  656.498952
  66.126181,  668.505056
  67.357491,  680.591998
  68.608279,  692.859487
  69.866102,  705.185239
  71.144085,  717.697604
  72.438592,  730.360626
  73.752854,  743.205525
  75.088809,  756.250828
  76.432812,  769.362993
  77.791291,  782.604545
  79.164793,  795.980532
  80.554034,  809.497638
  81.970057,  823.262844
  83.402546,  837.175410
  84.843731,  851.159647
  86.299112,  865.268722
  87.778572,  879.598055
  89.268872,  894.019056
  90.773572,  908.565946
  92.298460,  923.294341
  93.844971,  938.217645
  95.408815,  953.294036
  96.993151,  968.553600
  98.587746,  983.897450
 100.202161,  999.417308
 101.833396, 1015.083942
 103.482491, 1030.907000
 103.813863, 1034.084685
 104.051008, 1036.358414
 104.211425, 1037.896299
 104.345400, 1039.180586
 104.453769, 1040.219340
 104.469663, 1040.371685
 104.485368, 1040.522215
 104.502447, 1040.685913
 104.502965, 1040.690875
 104.503252, 1040.693633
 104.503464, 1040.695664
 104.503655, 1040.697492
 104.505562, 1040.715771
 104.524634, 1040.898573
 104.629701, 1041.905557
 105.038476, 1045.822622
 106.450865, 1059.347819
 107.947940, 1073.668902
 109.456912, 1088.088206
 110.992216, 1102.743183
 112.535201, 1117.455390
 114.084924, 1132.215722
 115.658160, 1147.183605
 117.240514, 1162.221692
 118.839148, 1177.397760
 120.456883, 1192.738149
 122.081395, 1208.125723
 123.728372, 1223.708739
 125.389436, 1239.407450
 127.061857, 1255.195797
 128.760337, 1271.212096
 130.465178, 1287.270204
 132.187618, 1303.475717
 133.930351, 1319.853501
 135.686106, 1336.334821
 137.457931, 1352.947953
 139.239018, 1369.628780
 141.043136, 1386.505863
 142.852713, 1403.414499
 144.682498, 1420.492218
 146.533217, 1437.745260
 148.393215, 1455.064618
 150.261111, 1472.437286
 152.151711, 1490.000601
 154.052750, 1507.640233
 155.977073, 1525.474954
 157.915876, 1543.422669
 159.869524, 1561.486442
 161.848105, 1579.759020
 163.837914, 1598.113375
 165.852250, 1616.671746
 167.872997, 1635.266849
 169.912365, 1654.010775
 171.962175, 1672.828015
 174.027893, 1691.768448
 176.124800, 1710.971547
 178.236722, 1730.288582
 180.357537, 1749.663297
 182.497926, 1769.192945
 184.653282, 1788.835065
 186.819851, 1808.555153
 189.006739, 1828.435710
 191.216099, 1848.495751
