Time, Horizontal Forces
   0.000000, 68402.939535
   0.000001, 68402.648215
   0.000008, 68401.596862
   0.000068, 68398.912640
   0.000376, 68393.403955
   0.001629, 68383.036121
   0.005674, 68365.746079
   0.012932, 68346.767337
   0.023139, 68327.788575
   0.036371, 68308.715353
   0.052579, 68289.648240
   0.071901, 68270.461612
   0.094179, 68251.327928
   0.119921, 68231.868982
   0.148605, 68212.518542
   0.180406, 68193.146778
   0.215577, 68173.625852
   0.253934, 68154.081010
   0.296115, 68134.229970
   0.341469, 68114.411323
   0.390948, 68094.244224
   0.443519, 68074.175446
   0.500353, 68053.781006
   0.560612, 68033.391180
   0.624614, 68012.906704
   0.693288, 67992.067888
   0.766233, 67971.039801
   0.843465, 67949.845249
   0.924873, 67928.535894
   1.010687, 67907.070950
   1.099421, 67885.818825
   1.195421, 67863.776795
   1.294466, 67841.950128
   1.397412, 67820.137100
   1.507318, 67797.724340
   1.620683, 67775.452434
   1.739840, 67752.872802
   1.863999, 67730.159395
   1.992648, 67707.414969
   2.127114, 67684.419705
   2.266895, 67661.279601
   2.416500, 67637.296852
   2.572025, 67613.146220
   2.730648, 67589.261972
   2.895777, 67565.130482
   3.066435, 67540.910255
   3.247398, 67515.959771
   3.433364, 67491.040544
   3.626345, 67465.892171
   3.823491, 67440.889891
   4.030598, 67415.316556
   4.242461, 67389.834488
   4.464191, 67363.845719
   4.689186, 67338.133423
   4.923861, 67311.971771
   5.165146, 67285.723149
   5.414923, 67259.196771
   5.675699, 67232.155497
   5.941125, 67205.270957
   6.216093, 67178.054356
   6.502196, 67150.375894
   6.794785, 67122.701644
   7.094353, 67094.986680
   7.409885, 67066.429634
   7.727555, 67038.296045
   8.053259, 67010.054225
   8.389857, 66981.471020
   8.734597, 66952.794134
   9.091072, 66923.739872
   9.457180, 66894.497244
   9.833751, 66865.013696
  10.215639, 66835.694773
  10.610860, 66805.933955
  11.015879, 66776.015227
  11.435818, 66745.580226
  11.863083, 66715.193326
  12.297256, 66684.881267
  12.744259, 66654.238435
  13.197995, 66623.689707
  13.667272, 66592.653320
  14.144232, 66561.661306
  14.634496, 66530.356187
  15.142782, 66498.460943
  15.661756, 66466.454669
  16.188372, 66434.526643
  16.724372, 66402.570617
  17.275894, 66370.231631
  17.834685, 66338.000947
  18.405777, 66305.590683
  18.992572, 66272.821500
  19.592063, 66239.874863
  20.201946, 66206.883260
  20.820330, 66173.949320
  21.458507, 66140.483404
  22.115148, 66106.578289
  22.774651, 66073.041909
  23.451818, 66039.122488
  24.138564, 66005.233525
  24.845499, 65970.862263
  24.989075, 65963.943262
  25.058761, 65960.592447
  25.099251, 65958.647710
  25.129408, 65957.200310
  25.155407, 65955.953236
  25.176955, 65954.920115
  25.193538, 65954.125373
  25.206344, 65953.511811
  25.217821, 65952.962079
  25.218449, 65952.931962
  25.219410, 65952.885959
  25.219589, 65952.877391
  25.219681, 65952.872997
  25.219737, 65952.869786
  25.219795, 65952.866114
  25.220382, 65952.829390
  25.225945, 65952.481156
  25.253033, 65950.786127
  25.369592, 65943.503158
  25.682392, 65924.044154
  26.335498, 65883.809094
  26.991817, 65843.896683
  27.666389, 65803.397996
  28.352585, 65762.726477
  29.046467, 65722.118351
  29.758262, 65680.984645
  30.473459, 65640.168620
  31.204356, 65598.970417
  31.942410, 65557.877455
  32.697867, 65516.326506
  33.470302, 65474.357792
  34.250494, 65432.479087
  35.042717, 65390.462540
  35.847304, 65348.296467
  36.660426, 65306.184070
  37.487874, 65263.829470
  38.323114, 65221.570502
  39.175468, 65178.941040
  40.042342, 65136.081994
  40.923066, 65093.034470
  41.810544, 65050.146551
  42.714569, 65006.948387
  43.634369, 64963.487225
  44.566333, 64919.940435
  45.510094, 64876.328351
  46.470033, 64832.454821
  47.441570, 64788.535045
  48.425957, 64744.515510
  49.429581, 64700.119241
  50.442012, 64655.813017
  51.467577, 64611.408380
  52.505204, 64566.954935
  53.561282, 64522.185580
  54.628860, 64477.400911
  55.720969, 64432.064027
  56.819577, 64386.929826
  57.929597, 64341.794090
  59.056437, 64296.441119
  60.198197, 64250.953561
  61.354754, 64205.341054
  62.525326, 64159.638562
  63.710512, 64113.826444
  64.904166, 64068.142834
  66.126181, 64021.834562
  67.357491, 63975.632665
  68.608279, 63929.158250
  69.866102, 63882.875651
  71.144085, 63836.304215
  72.438592, 63789.583541
  73.752854, 63742.603802
  75.088809, 63695.304800
  76.432812, 63648.172710
  77.791291, 63600.981389
  79.164793, 63553.714574
  80.554034, 63506.350838
  81.970057, 63458.522428
  83.402546, 63410.586595
  84.843731, 63362.803555
  86.299112, 63314.990116
  87.778572, 63266.827608
  89.268872, 63218.751461
  90.773572, 63170.646881
  92.298460, 63122.332841
  93.844971, 63073.770887
  95.408815, 63025.101380
  96.993151, 62976.230892
  98.587746, 62927.477120
 100.202161, 62878.549302
