Time, Horizontal Forces
   0.000000, 61911.362739
   0.000001, 61910.932815
   0.000017, 61909.397285
   0.000255, 61903.523035
   0.002467, 61886.850705
   0.007750, 61867.864513
   0.015959, 61848.907800
   0.027137, 61829.893576
   0.041254, 61810.887255
   0.058408, 61791.781549
   0.078561, 61772.650090
   0.101951, 61753.315482
   0.128563, 61733.851783
   0.158279, 61714.369455
   0.191119, 61694.861377
   0.226989, 61675.380580
   0.266463, 61655.644396
   0.309271, 61635.826769
   0.356037, 61615.682439
   0.406380, 61595.421656
   0.460071, 61575.147754
   0.517529, 61554.717414
   0.578467, 61534.249076
   0.643393, 61513.589757
   0.713008, 61492.560212
   0.786968, 61471.309077
   0.865394, 61449.833404
   0.947628, 61428.330074
   1.034972, 61406.483240
   1.126468, 61384.559221
   1.223765, 61362.194784
   1.323474, 61340.174362
   1.427744, 61318.010525
   1.539258, 61295.178272
   1.656041, 61272.130741
   1.777219, 61249.052918
   1.901956, 61226.098228
   2.035541, 61202.328318
   2.171958, 61178.839276
   2.315495, 61154.900471
   2.462520, 61131.130148
   2.618731, 61106.632283
   2.782166, 61081.763714
   2.951571, 61056.738391
   3.128011, 61031.417974
   3.306491, 61006.513565
   3.492216, 60981.293983
   3.685102, 60955.794220
   3.885058, 60930.046453
   4.091914, 60904.090094
   4.307990, 60877.659558
   4.529082, 60851.284244
   4.758750, 60824.550285
   4.998555, 60797.307050
   5.246563, 60769.801633
   5.498612, 60742.497103
   5.759659, 60714.860511
   6.024581, 60687.437601
   6.302768, 60659.273474
   6.587963, 60631.028314
   6.880423, 60602.681859
   7.182638, 60574.006032
   7.494247, 60545.053758
   7.813722, 60515.978887
   8.146740, 60486.286966
   8.484523, 60456.773480
   8.835726, 60426.693327
   9.195778, 60396.458775
   9.565990, 60365.971119
   9.941763, 60335.612211
  10.328643, 60304.938595
  10.725944, 60274.019813
  11.136037, 60242.689055
  11.556321, 60211.161134
  11.983383, 60179.695233
  12.422011, 60147.943898
  12.878082, 60115.506965
  13.345818, 60082.819378
  13.819351, 60050.292958
  14.305407, 60017.468699
  14.801299, 59984.537677
  15.301561, 59951.858714
  15.820471, 59918.508760
  16.345555, 59885.301868
  16.883176, 59851.837704
  17.430886, 59818.276629
  17.993900, 59784.310165
  18.569241, 59750.131751
  19.158773, 59715.642170
  19.759306, 59681.037273
  20.367591, 59646.504648
  20.990672, 59611.649413
  21.629373, 59576.439912
  22.282321, 59540.964827
  22.949992, 59505.209597
  23.630059, 59469.307552
  24.318486, 59433.472784
  25.029145, 59396.994989
  25.173378, 59389.653311
  25.188905, 59388.864191
  25.202393, 59388.178890
  25.215028, 59387.537087
  25.217716, 59387.400564
  25.218371, 59387.367315
  25.219681, 59387.300818
  25.219769, 59387.296304
  25.219947, 59387.284712
  25.220111, 59387.274006
  25.221746, 59387.166951
  25.232282, 59386.476983
  25.282756, 59383.173732
  25.478586, 59370.388687
  25.958376, 59339.270676
  26.611884, 59297.343788
  27.277827, 59255.144207
  27.953232, 59212.866763
  28.644698, 59170.108607
  29.339141, 59127.681421
  30.047994, 59084.887321
  30.765539, 59042.078223
  31.500691, 58998.731937
  32.249390, 58955.102293
  33.006053, 58911.518723
  33.780350, 58867.432118
  34.569074, 58823.039114
  35.362586, 58778.883247
  36.174676, 58734.202171
  36.995868, 58689.525858
  37.832162, 58644.533201
  38.673925, 58599.744211
  39.530810, 58554.646953
  40.402492, 58509.268196
  41.285628, 58463.788120
  42.178556, 58418.294204
  43.087960, 58372.451574
  44.010630, 58326.430560
  44.947107, 58280.209967
  45.899917, 58233.673354
  46.860352, 58187.249149
  47.840451, 58140.360846
  48.838804, 58093.088997
  49.845897, 58045.888919
  50.854911, 57999.073157
  51.883263, 57951.834248
  52.927618, 57904.335549
  53.984773, 57856.728236
  55.065146, 57808.553150
  56.151595, 57760.580079
  57.257791, 57712.208272
  58.376309, 57663.769162
  59.512760, 57615.025215
  60.661241, 57566.234597
  61.824384, 57517.288442
  63.005557, 57468.051340
  64.200518, 57418.705866
  65.410485, 57369.205351
  66.636564, 57319.509493
  67.873699, 57269.825809
  69.120170, 57220.222101
  70.394835, 57169.955918
  71.678802, 57119.780078
  72.978929, 57069.427787
  74.296693, 57018.847281
  75.633479, 56967.992212
  76.979364, 56917.242350
  78.350272, 56866.002405
  79.727807, 56814.963806
  81.125676, 56763.620038
  82.541232, 56712.075057
  83.972526, 56660.404070
  85.415697, 56608.747941
  86.885005, 56556.602406
  88.363049, 56504.589635
  89.869540, 56452.021362
  91.378737, 56399.798612
  92.909923, 56347.253801
  94.458758, 56294.542089
  96.026552, 56241.623617
  97.604164, 56188.808209
  99.206718, 56135.593253
 100.818558, 56082.502129
 102.457913, 56028.938702
 104.113139, 55975.290210
 104.445670, 55964.563977
 104.485463, 55963.281552
 104.493304, 55963.028867
 104.496288, 55962.932720
 104.501933, 55962.750848
 104.503796, 55962.690814
 104.504318, 55962.673970
 104.504550, 55962.666523
 104.504918, 55962.651589
 104.505253, 55962.637921
 104.508600, 55962.501241
 104.534841, 55961.429754
 104.691129, 55955.050920
 105.287713, 55930.747441
 106.781555, 55870.207406
 108.283360, 55809.791698
 109.794029, 55749.462220
 111.326500, 55688.706457
 112.874280, 55627.788727
 114.436413, 55566.750136
 116.013378, 55505.575272
 117.603289, 55444.339828
 119.209536, 55382.916432
 120.826994, 55321.503355
 122.459989, 55259.938372
 124.112435, 55198.079113
 125.774368, 55136.301304
 127.454219, 55074.293607
 129.145975, 55012.280854
 130.857381, 54949.982713
 132.583634, 54887.578514
 134.315875, 54825.387962
 136.068820, 54762.884139
 137.840843, 54700.131359
 139.627519, 54637.290221
 141.422901, 54574.570086
 143.240681, 54511.495467
 145.070923, 54448.415293
 146.921858, 54385.049282
 148.782838, 54321.764552
 150.656333, 54258.476822
 152.546934, 54195.033055
 154.455011, 54131.424547
 156.384002, 54067.541541
 158.327845, 54003.588671
 160.283892, 53939.654105
 162.263596, 53875.367309
 164.257907, 53811.026571
 166.261760, 53746.795344
 168.282175, 53682.449151
 170.325250, 53617.798396
 172.378165, 53553.251143
 174.452665, 53488.440197
 176.542314, 53423.570256
 178.649208, 53358.578491
 180.772169, 53293.503732
 182.918861, 53228.115316
 185.080120, 53162.696246
 187.249169, 53097.450764
 189.433720, 53032.146404
 191.646193, 52966.416922
 193.868494, 52900.803302
 196.108664, 52835.068734
 198.371146, 52769.086755
 200.643063, 52703.234592
 202.937959, 52637.121408
 205.253088, 52570.830862
 207.584292, 52504.484723
 209.926108, 52438.238628
 212.290700, 52371.750294
 214.672591, 52305.177284
 217.073425, 52238.476122
 219.498429, 52171.505714
 221.936667, 52104.570771
 224.385422, 52037.745167
 226.854951, 51970.750084
 229.344430, 51903.611235
 231.845408, 51836.557645
 234.373241, 51769.180269
 236.918280, 51701.740274
 239.472076, 51634.461307
 242.061401, 51566.641922
 244.655126, 51499.100384
 245.178202, 51485.526393
 245.525963, 51476.510587
 245.807041, 51469.228629
 246.015277, 51463.836713
 246.179781, 51459.578900
 246.220123, 51458.534989
 246.278080, 51457.035407
 246.344385, 51455.320052
 246.359208, 51454.936602
 246.363379, 51454.828707
 246.371722, 51454.612916
 246.372421, 51454.594837
 246.372948, 51454.581186
 246.373149, 51454.575768
 246.373379, 51454.568110
 246.375677, 51454.491530
 246.396109, 51453.810648
 246.511073, 51449.980234
 247.015681, 51433.179976
 249.063039, 51365.222188
 251.363044, 51289.269429
 253.682942, 51213.073383
 256.010641, 51137.032818
 258.354513, 51060.874875
 260.710223, 50984.742069
 263.082284, 50908.490246
 265.463729, 50832.344440
 267.872028, 50755.749692
 270.297303, 50679.025763
 272.724031, 50602.662809
 275.173148, 50526.002469
 277.634148, 50449.376657
 280.109651, 50372.704772
 282.592366, 50296.212604
 285.085595, 50219.797309
 287.601677, 50143.083374
 290.125010, 50066.548389
 292.674027, 49989.635818
 295.237084, 49912.700979
 297.805362, 49836.007917
 300.395551, 49759.059305
 303.000628, 49682.066978
 305.620327, 49605.040444
 308.261604, 49527.778210
 310.910642, 49450.685868
 313.572746, 49373.608643
 316.252244, 49296.422875
 318.943579, 49219.290057
 321.655360, 49141.965424
 324.377621, 49064.734957
 327.119918, 48987.329066
 329.879168, 48909.837750
 332.655198, 48832.268110
 335.449935, 48754.568865
 338.250530, 48677.097444
 341.066686, 48599.585053
 343.907420, 48521.786919
 346.760218, 48444.048469
 349.631279, 48366.202131
 352.509553, 48288.547867
 355.413508, 48210.589240
 358.328246, 48132.728770
 361.258124, 48054.850432
 364.207589, 47976.838154
 367.171726, 47898.823961
 370.144577, 47820.964539
 373.142474, 47742.833998
 376.149799, 47664.841334
 379.174534, 47586.780079
 382.217267, 47508.637135
 385.275058, 47430.489677
 388.353354, 47352.200544
 391.441803, 47274.034217
 394.542724, 47195.931604
 397.661268, 47117.764004
 400.797138, 47039.540769
 403.950422, 46961.261509
 407.123842, 46882.860963
 410.313786, 46804.430478
 413.520413, 46725.967611
 416.740260, 46647.558017
 419.973927, 46569.187391
 423.227911, 46490.699910
 426.501601, 46412.112842
 429.793011, 46333.476009
 433.088002, 46255.126526
 436.409353, 46176.523563
 439.747571, 46097.894771
 443.095956, 46019.398260
 446.461655, 45940.866843
 449.845688, 45862.278380
 453.248885, 45783.615610
 456.664749, 45705.029682
 460.099236, 45626.384517
 463.547532, 45547.791425
 464.238893, 45532.078073
 466.577639, 45479.031026
 466.605310, 45478.404399
 466.625298, 45477.951774
 466.635065, 45477.730594
 466.642104, 45477.571218
 466.648906, 45477.417187
 466.656131, 45477.251880
 466.662731, 45477.100839
 466.728409, 45475.597973
 467.103564, 45467.016131
 469.224836, 45418.572475
 472.700549, 45339.494500
 476.197204, 45260.308930
 479.705616, 45181.224932
 483.221541, 45102.337105
 486.759524, 45023.319720
 490.319986, 44944.166313
 493.894007, 44865.076704
 497.490614, 44785.852746
 501.108666, 44706.522288
 504.739704, 44627.272048
 508.381814, 44548.143531
 512.044970, 44468.920924
 515.724748, 44389.701577
 519.421489, 44310.479272
 523.131816, 44231.326976
 526.856522, 44152.228048
 530.604726, 44072.990451
 534.368610, 43993.781335
 538.154571, 43914.467685
 541.948915, 43835.336916
 545.770910, 43755.988551
 549.608236, 43676.680647
 553.462340, 43597.384055
 557.326949, 43518.227904
 561.208644, 43439.077511
 565.118384, 43359.711938
 569.040337, 43280.454384
 572.973337, 43201.327901
 576.935591, 43121.967991
 580.912943, 43042.660480
 584.903275, 42963.447762
 588.919244, 42884.080081
 592.954910, 42804.677193
 596.999087, 42725.459319
 601.058177, 42646.300555
 605.137398, 42567.100121
 609.233231, 42487.927559
 613.345544, 42408.786137
 617.479870, 42329.570782
 621.640568, 42250.200579
 625.816177, 42170.895919
 627.892271, 42131.595410
 630.012567, 42091.546274
 634.224936, 42022.960960
 638.455333, 41964.339436
 642.700056, 41905.002515
 646.967203, 41841.476423
 651.252981, 41771.676292
 655.560997, 41701.074840
 659.898597, 41629.567846
 664.247651, 41553.654635
 668.621948, 41470.978808
 673.014815, 41387.639049
 677.427671, 41303.636708
 681.865246, 41215.748560
 686.323841, 41119.654776
 690.794244, 41023.087723
 695.274110, 40926.145133
 699.769376, 40828.089326
 704.296786, 40720.232363
 708.829236, 40612.016833
 713.383207, 40503.351709
 717.946703, 40394.355993
 722.526989, 40278.847772
 727.114036, 40160.320356
 731.732906, 40041.257122
 736.354242, 39921.956777
 740.992586, 39801.197025
 745.641065, 39672.058726
 750.298075, 39542.839678
 750.612109, 39475.382065
 750.926043, 39455.123862
 751.240488, 39434.616626
 751.555148, 39413.869247
 751.870158, 39392.877182
 752.184878, 39371.674678
 752.500376, 39350.208462
 752.815916, 39328.508151
 753.132005, 39306.552213
 753.448043, 39284.369849
 753.764383, 39261.946756
 754.079609, 39239.364911
 754.396295, 39216.483854
 754.713693, 39193.319369
 755.030782, 39169.942707
 755.348687, 39146.294170
 755.666822, 39122.397771
 755.983714, 39098.355608
 756.301667, 39074.035021
 756.620315, 39049.433354
 756.939644, 39024.554272
 757.258424, 38999.480284
 757.575412, 38974.311493
 757.895644, 38948.716436
 758.215520, 38922.885902
 758.536137, 38896.002231
 758.857182, 38868.847075
 759.178453, 38841.444654
 759.499239, 38813.849194
 759.820524, 38785.999267
 760.140469, 38758.017280
 760.462904, 38729.644119
 760.784332, 38701.088115
 761.107287, 38672.204942
 761.429367, 38643.142852
 761.752599, 38613.778467
 762.075763, 38584.178268
 762.399389, 38554.317081
 762.722844, 38524.237675
 763.047066, 38493.873565
 763.371725, 38463.237813
 763.696608, 38432.351602
 764.021711, 38401.217979
 764.347439, 38369.802976
 764.674200, 38338.066007
 765.001384, 38306.051417
 765.328401, 38273.817078
 765.655942, 38241.312095
 765.983039, 38208.610300
 766.311462, 38175.571158
 766.638159, 38142.437685
 766.966213, 38108.980340
 767.295484, 38075.168314
 767.625536, 38041.040340
 767.955914, 38006.642448
 768.285288, 37972.102049
 768.615954, 37937.227365
 768.947722, 37902.003129
 769.277652, 37866.705392
 769.608996, 37831.070221
 769.942305, 37794.999578
 770.274033, 37758.821877
 770.607086, 37722.307476
 770.938498, 37685.703742
 771.273404, 37648.550935
 771.607635, 37611.184956
 771.940820, 37573.699705
 772.276191, 37535.779467
 772.612700, 37497.482788
 772.947699, 37459.089673
 773.284930, 37420.256957
 773.620330, 37381.348266
 773.958161, 37341.980494
 774.294306, 37302.521274
 774.633147, 37262.569545
 774.970656, 37227.151425
 775.310450, 37191.431330
 775.650498, 37155.622242
 775.989929, 37119.816042
 776.330242, 37083.854683
 776.670776, 37047.807828
 777.012483, 37011.574336
 777.354883, 36975.204879
 777.696825, 36938.821777
 778.038452, 36902.409958
 778.382072, 36865.723287
 778.725436, 36829.001368
 779.068718, 36792.225945
 779.408450, 36755.769552
 779.753800, 36718.647992
 780.099044, 36681.475170
 780.444956, 36644.167654
 780.790587, 36606.827855
 781.133644, 36569.704397
 781.479820, 36532.181160
 781.826461, 36494.544912
 782.173980, 36456.750764
 782.523017, 36418.728531
 782.870331, 36380.831245
 783.219320, 36342.688553
 783.567999, 36304.517030
 783.916464, 36266.306413
 784.266432, 36227.868295
 784.615414, 36189.475843
 784.967131, 36150.719678
 785.317406, 36112.059469
 785.669876, 36073.094038
 786.021939, 36034.110598
 786.374941, 35994.959939
 786.726518, 35955.904711
 787.078563, 35916.734973
 787.431962, 35877.351641
 787.786649, 35837.761602
 788.142230, 35798.008456
 788.496758, 35758.309918
 788.851579, 35718.515688
 789.209105, 35678.354527
 789.566161, 35638.182585
 789.922699, 35598.005779
 790.281245, 35557.539052
 790.639432, 35517.049430
 790.997555, 35476.503730
 791.357737, 35435.661075
 791.716368, 35394.931008
 792.076200, 35354.001150
 792.434554, 35313.176338
 792.796159, 35271.917627
 793.156656, 35230.721838
 793.229135, 35222.431670
 793.279469, 35216.672888
 793.315390, 35212.562415
 793.344960, 35209.178243
 793.428315, 35199.636267
 793.438330, 35198.489512
 793.439712, 35198.331332
 793.440133, 35198.283271
 793.440562, 35198.234499
 793.443597, 35197.889934
 793.459422, 35196.093296
 793.516551, 35189.606365
 793.656040, 35173.760576
 793.968120, 35138.274233
 794.328921, 35097.188510
 794.692620, 35055.708564
 795.056752, 35014.114789
 795.422984, 34972.216225
 795.788527, 34930.331634
 796.154951, 34888.281256
 796.522528, 34846.033416
 796.889074, 34803.839336
 797.256267, 34761.506128
 797.625482, 34718.874609
 797.994031, 34676.254837
 798.363718, 34633.438503
 798.733638, 34590.529935
 799.104428, 34547.455261
 799.475930, 34504.232595
 799.849319, 34460.724395
 800.220889, 34417.362995
 800.593947, 34373.762442
 800.967769, 34330.007038
 801.341404, 34286.208041
 801.716554, 34242.165627
 802.092188, 34198.000739
 802.467806, 34153.771954
 802.843927, 34109.418204
 803.222956, 34064.655246
 803.600776, 34019.968911
 803.910735, 33983.259625
 803.979244, 33975.139938
 804.358314, 33930.173522
 804.737110, 33885.173684
 805.118906, 33839.750827
 805.500278, 33794.311927
 805.883132, 33748.629712
 806.265543, 33702.933699
 806.647335, 33657.245469
 807.031355, 33611.223991
 807.416929, 33564.949296
 807.803661, 33518.468203
 808.190425, 33471.915984
 808.577259, 33425.288069
 808.965453, 33378.429033
 809.353219, 33331.554380
 809.742998, 33284.368910
 810.133323, 33237.049774
 810.523261, 33189.709878
 810.913114, 33142.313227
 811.304478, 33094.665332
 811.697860, 33046.703881
 812.091025, 32998.700864
 812.484576, 32950.582948
 812.879698, 32902.204906
 813.274438, 32853.805633
 813.669740, 32805.269449
 814.065915, 32756.558225
 814.463202, 32707.641986
 814.862314, 32658.432541
 815.260649, 32609.250428
 815.660994, 32559.751495
 816.060578, 32510.278106
 816.460997, 32460.632998
 816.862109, 32410.833414
 817.266514, 32360.555666
 817.671040, 32310.193679
 818.074529, 32259.891705
 818.478589, 32209.449725
 818.882768, 32158.924086
 819.288649, 32108.116764
 819.696903, 32056.942913
 820.101783, 32006.123083
 820.511723, 31954.598634
 820.920397, 31903.163885
 821.331255, 31851.384475
 821.740692, 31799.714723
 822.152015, 31747.737357
 822.563458, 31695.675312
