Time, Horizontal Forces
   0.000000, 6491.576795
   0.000001, 6491.576788
   0.000017, 6491.576668
   0.000255, 6491.574858
   0.002467, 6491.558049
   0.007750, 6491.517912
   0.015959, 6491.455561
   0.027137, 6491.370692
   0.041254, 6491.263541
   0.058408, 6491.133373
   0.078561, 6490.980499
   0.101951, 6490.803130
   0.128563, 6490.601386
   0.158279, 6490.376180
   0.191119, 6490.127383
   0.226989, 6489.855709
   0.266463, 6489.556839
   0.309271, 6489.232834
   0.356037, 6488.878978
   0.406380, 6488.498187
   0.460071, 6488.092201
   0.517529, 6487.657874
   0.578467, 6487.197401
   0.643393, 6486.706952
   0.713008, 6486.181257
   0.786968, 6485.622949
   0.865394, 6485.031136
   0.947628, 6484.410799
   1.034972, 6483.752148
   1.126468, 6483.062434
   1.223765, 6482.329252
   1.323474, 6481.578173
   1.427744, 6480.793018
   1.539258, 6479.953615
   1.656041, 6479.074886
   1.777219, 6478.163433
   1.901956, 6477.225558
   2.035541, 6476.221545
   2.171958, 6475.196639
   2.315495, 6474.118660
   2.462520, 6473.014916
   2.618731, 6471.842674
   2.782166, 6470.616711
   2.951571, 6469.346491
   3.128011, 6468.024064
   3.306491, 6466.686899
   3.492216, 6465.296025
   3.685102, 6463.852129
   3.885058, 6462.355928
   4.091914, 6460.808762
   4.307990, 6459.193329
   4.529082, 6457.541107
   4.758750, 6455.825551
   4.998555, 6454.035066
   5.246563, 6452.184168
   5.498612, 6450.303957
   5.759659, 6448.357507
   6.024581, 6446.383058
   6.302768, 6444.310694
   6.587963, 6442.187118
   6.880423, 6440.010457
   7.182638, 6437.762249
   7.494247, 6435.445263
   7.813722, 6433.070930
   8.146740, 6430.597144
   8.484523, 6428.089190
   8.835726, 6425.482885
   9.195778, 6422.812239
   9.565990, 6420.067609
   9.941763, 6417.283162
  10.328643, 6414.417859
  10.725944, 6411.476880
  11.136037, 6408.442779
  11.556321, 6405.334897
  11.983383, 6402.178547
  12.422011, 6398.938413
  12.878082, 6395.571231
  13.345818, 6392.119793
  13.819351, 6388.627471
  14.305407, 6385.044746
  14.801299, 6381.391522
  15.301561, 6377.708122
  15.820471, 6373.889514
  16.345555, 6370.027624
  16.883176, 6366.075720
  17.430886, 6362.051919
  17.993900, 6357.918012
  18.569241, 6353.696000
  19.158773, 6349.372336
  19.759306, 6344.970541
  20.367591, 6340.514507
  20.990672, 6335.952733
  21.629373, 6331.279351
  22.282321, 6326.504558
  22.949992, 6321.625018
  23.630059, 6316.657882
  24.318486, 6311.632706
  25.029145, 6306.448415
  25.173378, 6305.396609
  25.188905, 6305.283388
  25.202393, 6305.185037
  25.215028, 6305.092906
  25.217716, 6305.073305
  25.218371, 6305.068531
  25.219681, 6305.058984
  25.219769, 6305.058336
  25.219947, 6305.057038
  25.220111, 6305.055846
  25.221746, 6305.043927
  25.232282, 6304.967100
  25.282756, 6304.599079
  25.478586, 6303.171408
  25.958376, 6299.674871
  26.611884, 6294.915274
  27.277827, 6290.068544
  27.953232, 6285.156453
  28.644698, 6280.131166
  29.339141, 6275.087874
  30.047994, 6269.943643
  30.765539, 6264.740105
  31.500691, 6259.412767
  32.249390, 6253.991259
  33.006053, 6248.516132
  33.780350, 6242.917572
  34.569074, 6237.218989
  35.362586, 6231.490117
  36.174676, 6225.631557
  36.995868, 6219.711830
  37.832162, 6213.687848
  38.673925, 6207.629108
  39.530810, 6201.466250
  40.402492, 6195.201816
  41.285628, 6188.859989
  42.178556, 6182.452838
  43.087960, 6175.932554
  44.010630, 6169.322370
  44.947107, 6162.618561
  45.899917, 6155.803264
  46.860352, 6148.938910
  47.840451, 6141.939626
  48.838804, 6134.815752
  49.845897, 6127.635360
  50.854911, 6120.447088
  51.883263, 6113.126994
  52.927618, 6105.699057
  53.984773, 6098.186255
  55.065146, 6090.514800
  56.151595, 6082.806614
  57.257791, 6074.964872
  58.376309, 6067.042426
  59.512760, 6058.999748
  60.661241, 6050.878804
  61.824384, 6042.661165
  63.005557, 6034.323257
  64.200518, 6025.895261
  65.410485, 6017.368765
