Time, Load Factor
   0.000000,    1.000000
   0.100000,    0.999645
   0.200000,    0.999686
   0.300000,    0.999717
   0.400000,    0.999748
   0.500000,    0.999779
   0.600000,    0.999810
   0.700000,    0.999841
   0.800000,    0.999873
   0.900000,    0.999904
   1.000000,    0.999935
   1.100000,    0.999966
   1.200000,    0.999994
   1.300000,    1.000020
   1.400000,    1.000047
   1.500000,    1.000073
   1.600000,    1.000099
   1.700000,    1.000125
   1.800000,    1.000151
   1.900000,    1.000178
   2.000000,    1.000204
   2.100000,    1.000230
   2.200000,    1.000218
   2.300000,    1.000187
   2.400000,    1.000156
   2.500000,    1.000125
   2.600000,    1.000094
   2.700000,    1.000062
   2.800000,    1.000031
   2.900000,    1.000000
   3.000000,    0.999969
   3.100000,    0.999938
   3.200000,    0.999934
   3.300000,    0.999945
   3.400000,    0.999955
   3.500000,    0.999966
   3.600000,    0.999976
   3.700000,    0.999986
   3.800000,    0.999997
   3.900000,    1.000007
   4.000000,    1.000018
   4.100000,    1.000028
   4.200000,    1.000002
   4.300000,    0.999958
   4.400000,    0.999914
   4.500000,    0.999870
   4.600000,    0.999826
   4.700000,    0.999782
   4.800000,    0.999738
   4.900000,    0.999694
   5.000000,    0.999651
   5.100000,    0.999607
   5.200000,    0.999623
   5.300000,    0.999670
   5.400000,    0.999716
   5.500000,    0.999763
   5.600000,    0.999810
   5.700000,    0.999856
   5.800000,    0.999903
   5.900000,    0.999950
   6.000000,    0.999997
   6.100000,    1.000043
   6.200000,    1.000081
   6.300000,    1.000114
   6.400000,    1.000147
   6.500000,    1.000180
   6.600000,    1.000212
   6.700000,    1.000245
   6.800000,    1.000278
   6.900000,    1.000311
   7.000000,    1.000344
   7.100000,    1.000377
   7.200000,    1.000369
   7.300000,    1.000341
   7.400000,    1.000313
   7.500000,    1.000285
   7.600000,    1.000257
   7.700000,    1.000229
   7.800000,    1.000201
   7.900000,    1.000173
   8.000000,    1.000145
   8.100000,    1.000117
   8.200000,    1.000116
   8.300000,    1.000129
   8.400000,    1.000142
   8.500000,    1.000155
   8.600000,    1.000168
   8.700000,    1.000181
   8.800000,    1.000194
   8.900000,    1.000207
   9.000000,    1.000220
   9.100000,    1.000233
   9.200000,    1.000203
   9.300000,    1.000152
   9.400000,    1.000100
   9.500000,    1.000049
   9.600000,    0.999997
   9.700000,    0.999945
   9.800000,    0.999894
   9.900000,    0.999842
  10.000000,    0.999791
  10.100000,    0.999739
  10.200000,    0.999745
  10.300000,    0.999780
  10.400000,    0.999815
  10.500000,    0.999850
  10.600000,    0.999885
  10.700000,    0.999920
  10.800000,    0.999955
  10.900000,    0.999990
  11.000000,    1.000025
  11.100000,    1.000060
  11.200000,    1.000081
  11.300000,    1.000095
  11.400000,    1.000109
  11.500000,    1.000124
  11.600000,    1.000138
  11.700000,    1.000152
  11.800000,    1.000166
  11.900000,    1.000180
  12.000000,    1.000195
  12.100000,    1.000209
  12.200000,    1.000175
  12.300000,    1.000116
  12.400000,    1.000058
  12.500000,    0.999999
  12.600000,    0.999941
  12.700000,    0.999882
  12.800000,    0.999824
  12.900000,    0.999765
  13.000000,    0.999707
  13.100000,    0.999648
  13.200000,    0.999682
  13.300000,    0.999762
  13.400000,    0.999842
  13.500000,    0.999922
  13.600000,    1.000002
  13.700000,    1.000082
  13.800000,    1.000162
  13.900000,    1.000242
  14.000000,    1.000322
  14.100000,    1.000402
  14.200000,    1.000395
  14.300000,    1.000346
  14.400000,    1.000296
  14.500000,    1.000246
  14.600000,    1.000196
  14.700000,    1.000146
  14.800000,    1.000096
  14.900000,    1.000046
  15.000000,    0.999996
  15.100000,    0.999946
  15.200000,    0.999953
  15.300000,    0.999988
  15.400000,    1.000024
  15.500000,    1.000059
  15.600000,    1.000095
  15.700000,    1.000131
  15.800000,    1.000166
  15.900000,    1.000202
  16.000000,    1.000237
  16.100000,    1.000273
  16.200000,    1.000251
  16.300000,    1.000202
  16.400000,    1.000152
  16.500000,    1.000102
  16.600000,    1.000052
  16.700000,    1.000002
  16.800000,    0.999952
  16.900000,    0.999902
  17.000000,    0.999852
  17.100000,    0.999802
  17.200000,    0.999771
  17.300000,    0.999748
  17.400000,    0.999725
  17.500000,    0.999702
  17.600000,    0.999680
  17.700000,    0.999657
  17.800000,    0.999634
  17.900000,    0.999612
  18.000000,    0.999589
  18.100000,    0.999566
  18.200000,    0.999560
  18.300000,    0.999563
  18.400000,    0.999566
  18.500000,    0.999568
  18.600000,    0.999571
  18.700000,    0.999574
  18.800000,    0.999576
  18.900000,    0.999579
  19.000000,    0.999582
  19.100000,    0.999584
  19.200000,    0.999602
  19.300000,    0.999627
  19.400000,    0.999651
  19.500000,    0.999676
  19.600000,    0.999701
  19.700000,    0.999726
  19.800000,    0.999751
  19.900000,    0.999775
  20.000000,    0.999800
  20.100000,    0.999825
  20.200000,    0.999858
  20.300000,    0.999895
  20.400000,    0.999932
  20.500000,    0.999968
  20.600000,    1.000005
  20.700000,    1.000042
  20.800000,    1.000079
  20.900000,    1.000116
  21.000000,    1.000153
  21.100000,    1.000189
  21.200000,    1.000165
  21.300000,    1.000110
  21.400000,    1.000055
  21.500000,    1.000000
  21.600000,    0.999945
  21.700000,    0.999889
  21.800000,    0.999834
  21.900000,    0.999779
  22.000000,    0.999724
  22.100000,    0.999669
  22.200000,    0.999695
  22.300000,    0.999762
  22.400000,    0.999829
  22.500000,    0.999896
  22.600000,    0.999963
  22.700000,    1.000030
  22.800000,    1.000097
  22.900000,    1.000164
  23.000000,    1.000231
  23.100000,    1.000298
  23.200000,    1.000299
  23.300000,    1.000267
  23.400000,    1.000235
  23.500000,    1.000203
