Time, Horizontal Forces
   0.000000,    0.000001
   0.000001,    0.000032
   0.000007,    0.000409
   0.000065,    0.003700
   0.000373,    0.021219
   0.001654,    0.094174
   0.005308,    0.302115
   0.011023,    0.627310
   0.018862,    1.073252
   0.028775,    1.636922
   0.040774,    2.319110
   0.054959,    3.125269
   0.071260,    4.051450
   0.089757,    5.102111
   0.110582,    6.284607
   0.133676,    7.595535
   0.158723,    9.016976
   0.185983,   10.563482
   0.215975,   12.264480
   0.248229,   14.093210
   0.282770,   16.051022
   0.319619,   18.139000
   0.359389,   20.391774
   0.401549,   22.779253
   0.446108,   25.301721
   0.493139,   27.963292
   0.543170,   30.793746
   0.595799,   33.770261
   0.651359,   36.911474
   0.709769,   40.212793
   0.770669,   43.653641
   0.834202,   47.242139
   0.900918,   51.009192
   0.970780,   54.952523
   1.043975,   59.082547
   1.120493,   63.398668
   1.200250,   67.895920
   1.283411,   72.583488
   1.370251,   77.476665
   1.459517,   82.504812
   1.552635,   87.748075
   1.650034,   93.230397
   1.751139,   98.919268
   1.856551,  104.848296
   1.965195,  110.956817
   2.076195,  117.195524
   2.192943,  123.754875
   2.313605,  130.531516
   2.436222,  137.415333
   2.563688,  144.568618
   2.695858,  151.983086
   2.830686,  159.543672
   2.970844,  167.400116
   3.114237,  175.434735
   3.262661,  183.747956
   3.416795,  192.377467
   3.576319,  201.305180
   3.740651,  210.498110
   3.911296,  220.040272
   4.085771,  229.792473
   4.264458,  239.775879
   4.447241,  249.983791
   4.636049,  260.523684
   4.829471,  271.316506
   5.026972,  282.332115
   5.232182,  293.772720
   5.441133,  305.416719
   5.655943,  317.381885
   5.875836,  329.624753
   6.101938,  342.207550
   6.331633,  354.984544
   6.572350,  368.368473
   6.814555,  381.828916
   7.065195,  395.751578
   7.321322,  409.972364
   7.581889,  424.432790
   7.851164,  439.369348
   8.125865,  454.599544
   8.405897,  470.117790
   8.690402,  485.876222
   8.984154,  502.138833
   9.284142,  518.738423
   9.589020,  535.600251
   9.899205,  552.747010
  10.219776,  570.458944
  10.547154,  588.537722
  10.878269,  606.813483
  11.215240,  625.402967
  11.563079,  644.582040
  11.915477,  664.002327
  12.276008,  683.860350
  12.641983,  704.007573
  13.016004,  724.586772
  13.396098,  745.488959
  13.784247,  766.822593
  14.181728,  788.657315
  14.584446,  810.767581
  14.996629,  833.385045
  15.414954,  856.326855
  15.842832,  879.779476
  16.274774,  903.441606
  16.718876,  927.756142
  17.166081,  952.226662
  17.623831,  977.259988
  18.088950, 1002.681640
  18.567190, 1028.805316
  18.586380, 1029.853209
  18.586956, 1029.884665
  18.588031, 1029.943370
  18.588171, 1029.951043
  18.588254, 1029.955575
  18.588290, 1029.957552
  18.588373, 1029.962052
  18.589197, 1030.007055
  18.595646, 1030.359206
  18.628176, 1032.135502
  18.750170, 1038.796270
  19.055625, 1055.468273
  19.497786, 1079.588062
  19.952476, 1104.374553
  20.413924, 1129.512261
  20.885147, 1155.164815
  21.358919, 1180.938233
  21.843475, 1207.280061
  22.333305, 1233.889953
  22.827122, 1260.697734
  23.331658, 1288.068157
  23.842114, 1315.740195
  24.359822, 1343.785392
  24.885801, 1372.258314
  25.417771, 1401.034873
  25.959069, 1430.294926
  26.509110, 1460.006056
  27.065604, 1490.043732
  27.630678, 1520.522201
  28.201987, 1551.314319
  28.782190, 1582.562630
  29.369320, 1614.160543
  29.970581, 1646.494657
  30.572326, 1678.830432
  31.186512, 1711.809822
  31.809392, 1745.230616
  32.437854, 1778.925201
  33.073485, 1812.978041
  33.721275, 1847.655585
  34.375302, 1882.639841
  35.034242, 1917.859587
  35.707459, 1953.814328
  36.380937, 1989.754892
  37.066725, 2026.323651
  37.760660, 2063.297660
  38.463972, 2100.741611
  39.174913, 2138.561506
  39.895721, 2176.875631
  40.628132, 2215.775140
  41.365061, 2254.882956
  42.115409, 2294.670491
  42.873622, 2334.842200
  43.641767, 2375.506645
  44.417637, 2416.546144
