Time, Horizontal Forces
   0.000000, 204065.255094
   0.000001, 204064.128330
   0.000007, 204060.606056
   0.000065, 204050.759573
   0.000373, 204030.181633
   0.001654, 203991.057306
   0.005308, 203932.081545
   0.011023, 203873.133008
   0.018862, 203813.733480
   0.028775, 203754.388047
   0.040774, 203694.974510
   0.054959, 203635.115414
   0.071260, 203575.187058
   0.089757, 203514.947289
   0.110582, 203454.106495
   0.133676, 203392.957929
   0.158723, 203332.292857
   0.185983, 203271.435065
   0.215975, 203209.373661
   0.248229, 203147.211880
   0.282770, 203084.912947
   0.319619, 203022.456444
   0.359389, 202958.905994
   0.401549, 202895.204047
   0.446108, 202831.354734
   0.493139, 202767.271476
   0.543170, 202702.307592
   0.595799, 202637.057751
   0.651359, 202571.165266
   0.709769, 202504.788942
   0.770669, 202438.365331
   0.834202, 202371.742584
   0.900918, 202304.390749
   0.970780, 202236.416425
   1.043975, 202167.704259
   1.120493, 202098.328513
   1.200250, 202028.420889
   1.283411, 201957.887043
   1.370251, 201886.556607
   1.459517, 201815.476292
   1.552635, 201743.532510
   1.650034, 201670.475938
   1.751139, 201596.806310
   1.856551, 201522.148087
   1.965195, 201447.305562
   2.076195, 201372.865950
   2.192943, 201296.604648
   2.313605, 201219.806357
   2.436222, 201143.705097
   2.563688, 201066.513490
   2.695858, 200988.386246
   2.830686, 200910.550980
   2.970844, 200831.490912
   3.114237, 200752.424554
   3.262661, 200672.388682
   3.416795, 200591.086180
   3.576319, 200508.754097
   3.740651, 200425.743529
   3.911296, 200341.352951
   4.085771, 200256.851924
   4.264458, 200172.061701
   4.447241, 200087.047089
   4.636049, 200000.944037
   4.829471, 199914.434024
   5.026972, 199827.767371
   5.232182, 199739.397689
   5.441133, 199651.074870
   5.655943, 199561.919630
   5.875836, 199472.283595
   6.101938, 199381.740415
   6.331633, 199291.351130
   6.572350, 199198.253875
   6.814555, 199106.173636
   7.065195, 199012.479557
   7.321322, 198918.319746
   7.581889, 198824.087384
   7.851164, 198728.273699
   8.125865, 198632.088219
   8.405897, 198535.575446
   8.690402, 198439.034278
   8.984154, 198340.877511
   9.284142, 198242.155920
   9.589020, 198143.322011
   9.899205, 198044.243683
  10.219776, 197943.339070
  10.547154, 197841.783637
  10.878269, 197740.532014
  11.215240, 197638.931622
  11.563079, 197535.512079
  11.915477, 197432.180026
  12.276008, 197327.900202
  12.641983, 197223.467539
  13.016004, 197118.155332
  13.396098, 197012.537416
  13.784247, 196906.080814
  14.181728, 196798.468763
  14.584446, 196690.828201
  14.996629, 196582.046233
  15.414954, 196473.020846
  15.842832, 196362.883663
  16.274774, 196253.057345
  16.718876, 196141.504520
  17.166081, 196030.516406
  17.623831, 195918.253546
  18.088950, 195805.521527
  18.567190, 195690.961400
  18.586380, 195686.392550
  18.586956, 195686.255429
  18.588031, 195685.999535
  18.588171, 195685.966090
  18.588254, 195685.946338
  18.588290, 195685.936276
  18.588373, 195685.911440
  18.589197, 195685.663076
  18.595646, 195683.719781
  18.628176, 195673.922066
  18.750170, 195637.249494
  19.055625, 195545.915523
  19.497786, 195414.913149
  19.952476, 195281.643140
  20.413924, 195147.839220
