Time, Horizontal Forces
   0.000000, 13143.362662
   0.000000, 13143.362654
   0.000013, 13143.362397
   0.000185, 13143.358838
   0.000960, 13143.342842
   0.003473, 13143.290945
   0.007888, 13143.199810
   0.014086, 13143.071894
   0.022090, 13142.906796
   0.031882, 13142.704863
   0.043462, 13142.466140
   0.056939, 13142.188388
   0.072169, 13141.874630
   0.089372, 13141.520354
   0.108383, 13141.128964
   0.129312, 13140.698231
   0.152123, 13140.228915
   0.177003, 13139.717227
   0.203753, 13139.167269
   0.232757, 13138.571180
   0.263416, 13137.941279
   0.296564, 13137.260504
   0.331852, 13136.536009
   0.368917, 13135.775322
   0.408431, 13134.964668
   0.450140, 13134.109277
   0.493879, 13133.212576
   0.540400, 13132.259184
   0.588918, 13131.265236
   0.639882, 13130.221581
   0.692380, 13129.146885
   0.748572, 13127.997013
   0.806879, 13126.804311
   0.867819, 13125.558200
   0.931382, 13124.258977
   0.997929, 13122.899275
   1.067443, 13121.479507
   1.139611, 13120.006117
   1.214086, 13118.486213
   1.291697, 13116.902947
   1.371962, 13115.266191
   1.455536, 13113.562651
   1.542044, 13111.800036
   1.632040, 13109.967077
   1.724898, 13108.076630
   1.820666, 13106.127753
   1.919903, 13104.109100
   2.022600, 13102.020973
   2.129004, 13099.858388
   2.238352, 13097.636925
   2.351169, 13095.345984
   2.467481, 13092.985096
   2.587318, 13090.553723
   2.710234, 13088.060984
   2.836849, 13085.494376
   2.965880, 13082.879949
   3.100999, 13080.143396
   3.238637, 13077.357084
   3.380496, 13074.486654
   3.409622, 13073.897461
   3.413752, 13073.813925
   3.416676, 13073.754768
   3.419462, 13073.698416
   3.421742, 13073.652314
   3.422642, 13073.634107
   3.423170, 13073.623428
   3.423410, 13073.618561
   3.423631, 13073.614095
   3.425062, 13073.585153
   3.431889, 13073.447067
   3.455659, 13072.966298
   3.535259, 13071.356584
   3.677743, 13068.476214
   3.831676, 13065.365827
   3.989336, 13062.181621
   4.152508, 13058.887642
   4.319483, 13055.518529
   4.490280, 13052.073962
   4.667382, 13048.503961
   4.847822, 13044.868491
   5.031764, 13041.164269
   5.222658, 13037.321977
   5.414445, 13033.463629
   5.611013, 13029.511092
   5.812987, 13025.451869
   6.019539, 13021.302773
   6.233644, 13017.004150
   6.450589, 13012.650782
   6.672599, 13008.198102
   6.898450, 13003.670731
   7.130063, 12999.030320
   7.367499, 12994.275746
   7.610674, 12989.408878
   7.860534, 12984.410926
   8.113208, 12979.359416
   8.374728, 12974.133929
   8.637049, 12968.895338
   8.904622, 12963.554792
   9.180520, 12958.051142
   9.461691, 12952.445462
   9.748372, 12946.733149
  10.041541, 12940.894897
  10.339377, 12934.967087
  10.642461, 12928.938288
  10.954481, 12922.735350
  11.269084, 12916.484694
  11.593444, 12910.043986
  11.917375, 12903.615578
  12.250750, 12897.003637
  12.591009, 12890.259190
  12.940559, 12883.334767
  13.293221, 12876.352936
  13.652537, 12869.243712
  13.725309, 12867.804396
  13.782807, 12866.667327
  13.834450, 12865.646113
  13.865858, 12865.025080
  13.893149, 12864.485497
  13.897458, 12864.400301
  13.897944, 12864.390699
  13.898387, 12864.381938
  13.902066, 12864.309189
  13.923302, 12863.889345
  14.002578, 12862.322115
  14.212878, 12858.165679
  14.560782, 12851.292742
  14.945222, 12843.702609
  15.332221, 12836.066725
  15.725707, 12828.307717
  16.125608, 12820.427170
  16.532975, 12812.404582
  16.944566, 12804.303956
  17.367265, 12795.990030
  17.793343, 12787.615048
  18.230955, 12779.018944
  18.677288, 12770.257279
  19.126277, 12761.449303
  19.585843, 12752.439784
  20.047543, 12743.394420
  20.522352, 12734.098474
  21.005549, 12724.644688
  21.493794, 12715.098607
  21.989691, 12705.409539
  22.490149, 12695.638026
  22.997520, 12685.738304
  23.510628, 12675.733519
  24.033405, 12665.547209
  24.563199, 12655.231364
  25.100787, 12644.771038
  25.647250, 12634.145492
  26.203650, 12623.334381
  26.767434, 12612.387599
  27.338972, 12601.298177
  27.918795, 12590.056097
  28.505807, 12578.682845
  29.098557, 12567.206719
  29.701413, 12555.543415
  30.310085, 12543.776179
  30.931115, 12531.778867
  31.555492, 12519.725764
  31.681857, 12517.287481
  31.756265, 12515.851901
  31.759898, 12515.781814
  31.762747, 12515.726844
  31.764219, 12515.698437
  31.765114, 12515.681170
  31.766128, 12515.661624
  31.774740, 12515.495477
  31.829762, 12514.434012
  32.037726, 12510.422689
  32.663300, 12498.362175
  33.311870, 12485.867529
  33.973181, 12473.137042
  34.639097, 12460.327604
  35.316776, 12447.301815
  36.003497, 12434.112314
  36.695130, 12420.838671
  37.399847, 12407.324352
  38.112520, 12393.668086
  38.834862, 12379.837329
  39.563561, 12365.895794
  40.301055, 12351.797054
  41.049366, 12337.502816
  41.805141, 12323.077441
  42.571198, 12308.467471
  43.347323, 12293.677336
  44.126062, 12278.849302
  44.923179, 12263.683562
  45.727900, 12248.385609
  46.538604, 12232.986484
  47.362738, 12217.345071
  48.195851, 12201.546280
  49.033950, 12185.666054
  49.885412, 12169.546000
  50.743334, 12153.317155
  51.619116, 12136.764348
  52.497378, 12120.178662
  53.383763, 12103.453657
  54.279552, 12086.565489
  55.190130, 12069.413104
  56.109780, 12052.104660
  57.039509, 12034.621549
  57.226251, 12031.111758
  57.359588, 12028.606084
  57.376932, 12028.280186
  57.392742, 12027.983093
  57.407941, 12027.697517
  57.412691, 12027.608264
  57.415846, 12027.548967
  57.417755, 12027.513101
  57.418490, 12027.499293
  57.419234, 12027.485316
  57.425277, 12027.371773
  57.460153, 12026.716473
  57.612412, 12023.855858
  58.128145, 12014.169326
  59.150323, 11994.984272
  60.112864, 11976.934881
  61.088288, 11958.659947
  62.072207, 11940.242120
  63.069279, 11921.594630
  64.069179, 11902.910833
  65.082883, 11883.985965
  66.104880, 11864.923311
  67.135686, 11845.713562
  68.175930, 11826.345351
  69.231092, 11806.717106
  70.301296, 11786.827193
  71.381107, 11766.777111
  72.468129, 11746.611650
  73.561267, 11726.351335
  74.671626, 11705.790817
  75.789639, 11685.107763
  76.924334, 11664.135671
  78.064645, 11643.079477
  79.213424, 11621.886790
  80.377678, 11600.428822
  81.547617, 11578.886435
  82.733365, 11557.073625
  83.934647, 11534.996166
  85.144781, 11512.777344
  86.366060, 11490.375465
  87.600240, 11467.758803
  88.836289, 11445.129801
  90.092238, 11422.158784
  90.343816, 11417.560158
  91.194864, 11402.010414
  91.245718, 11401.081585
  91.294599, 11400.188806
  91.303245, 11400.030894
  91.308410, 11399.936553
  91.311745, 11399.875658
  91.313796, 11399.838194
  91.315238, 11399.811853
  91.316540, 11399.788070
  91.326794, 11399.600795
  91.397042, 11398.317877
  91.733734, 11392.169856
  92.906899, 11370.760247
  94.192327, 11347.324023
  95.494780, 11323.600875
  96.810268, 11299.664110
  98.135162, 11275.580258
  99.472507, 11251.294389
 100.823219, 11226.790437
 102.178447, 11202.229328
 103.548671, 11177.421503
 104.933123, 11152.381526
 106.327851, 11127.181381
 107.731984, 11101.837233
 109.152671, 11076.220573
 110.581250, 11050.488147
 112.024908, 11024.510967
 113.479399, 10998.365990
 114.940298, 10972.133116
 116.417018, 10945.643762
 117.910578, 10918.880409
 119.410268, 10892.035472
 120.936683, 10864.741043
 122.468490, 10837.379355
 124.005349, 10809.956617
 125.564379, 10782.167983
 127.129815, 10754.295088
 128.703510, 10726.305194
 130.295523, 10698.020012
 131.898567, 10669.569652
 133.513961, 10640.931232
 133.838856, 10635.175108
 133.879906, 10634.447931
