Time, Horizontal Forces
   0.000000, 217208.617757
   0.000001, 217207.491011
   0.000007, 217203.968956
   0.000065, 217194.124389
   0.000373, 217173.556644
   0.001654, 217134.474771
   0.005308, 217075.620018
   0.011023, 217016.860721
   0.018862, 216957.720700
   0.028775, 216898.703284
   0.040774, 216839.686733
   0.054959, 216780.296765
   0.071260, 216720.907382
   0.089757, 216661.279024
   0.110582, 216601.126361
   0.133676, 216540.740662
   0.158723, 216480.902770
   0.185983, 216420.944937
   0.215975, 216359.873396
   0.248229, 216298.775807
   0.282770, 216237.616184
   0.319619, 216176.374739
   0.359389, 216114.135246
   0.401549, 216051.822645
   0.446108, 215989.441233
   0.493139, 215926.906823
   0.543170, 215863.590065
   0.595799, 215800.072350
   0.651359, 215736.007832
   0.709769, 215671.552644
   0.770669, 215607.131366
   0.834202, 215542.596875
   0.900918, 215477.437203
   0.970780, 215411.757622
   1.043975, 215345.448842
   1.120493, 215278.584777
   1.200250, 215211.294240
   1.283411, 215143.488231
   1.370251, 215075.005283
   1.459517, 215006.850998
   1.552635, 214937.958430
   1.650034, 214868.092187
   1.751139, 214797.733085
   1.856551, 214726.525143
   1.965195, 214655.237350
   2.076195, 214584.428231
   2.192943, 214511.984013
   2.313605, 214439.129255
   2.436222, 214367.033896
   2.563688, 214294.005001
   2.695858, 214220.192461
   2.830686, 214146.756928
   2.970844, 214072.268762
   3.114237, 213997.877992
   3.262661, 213922.679835
   3.416795, 213846.399106
   3.576319, 213769.262329
   3.740651, 213691.601405
   3.911296, 213612.763700
   4.085771, 213533.937773
   4.264458, 213454.957196
   4.447241, 213375.882877
   4.636049, 213295.913308
   4.829471, 213215.683963
   5.026972, 213135.427626
   5.232182, 213053.715578
   5.441133, 212972.168754
   5.655943, 212889.976405
   5.875836, 212807.464866
   6.101938, 212724.243995
   6.331633, 212641.290030
   6.572350, 212555.981288
   6.814555, 212471.734087
   7.065195, 212386.142026
   7.321322, 212300.257720
   7.581889, 212214.440317
   7.851164, 212127.318668
   8.125865, 212039.996099
   8.405897, 211952.513863
   8.690402, 211865.143002
   8.984154, 211776.449940
   9.284142, 211687.388153
   9.589020, 211598.366650
   9.899205, 211509.266540
  10.219776, 211418.669037
  10.547154, 211327.634191
  10.878269, 211237.017785
  11.215240, 211146.235177
  11.563079, 211053.976517
  11.915477, 210961.945716
  12.276008, 210869.221875
  12.641983, 210776.513490
  13.016004, 210683.176942
  13.396098, 210589.722640
  13.784247, 210495.680725
  14.181728, 210400.774958
  14.584446, 210306.001029
  14.996629, 210210.380847
  15.414954, 210114.705992
  15.842832, 210018.216599
  16.274774, 209922.159989
  16.718876, 209824.756527
  17.166081, 209728.008548
  17.623831, 209630.313339
  18.088950, 209532.374947
  18.567190, 209433.016977
  18.586380, 209429.057927
  18.586956, 209428.939111
  18.588031, 209428.717380
  18.588171, 209428.688400
  18.588254, 209428.671285
  18.588290, 209428.662373
  18.588373, 209428.640156
  18.589197, 209428.417981
  18.595646, 209426.679613
  18.628176, 209417.915578
  18.750170, 209385.119109
  19.055625, 209303.487080
  19.497786, 209186.520741
  19.952476, 209067.674740
  20.413924, 208948.499212
  20.885147, 208828.242266
  21.358919, 208708.756060
  21.843475, 208587.974501
  22.333305, 208467.294399
  22.827122, 208347.025624
  23.331658, 208225.544745
  23.842114, 208104.030302
  24.359822, 207982.174121
  24.885801, 207859.753448
  25.417771, 207737.311019
  25.959069, 207614.093969
  26.509110, 207490.260366
  27.065604, 207366.340080
  27.630678, 207241.871489
  28.201987, 207117.382457
  28.782190, 206992.305845
  29.369320, 206867.079322
  29.970581, 206740.197621
  30.572326, 206614.549361
  31.186512, 206487.640475
  31.809392, 206360.274115
  32.437854, 206233.092993
  33.073485, 206105.777566
  33.721275, 205977.349426
  34.375302, 205849.000885
  35.034242, 205720.987414
  35.707459, 205591.509231
  36.380937, 205463.267376
  37.066725, 205333.967308
  37.760660, 205204.415177
  38.463972, 205074.394095
  39.174913, 204944.238594
  39.895721, 204813.550527
  40.628132, 204682.037081
  41.365061, 204550.978000
  42.115409, 204418.802204
  42.873622, 204286.507674
  43.641767, 204153.744545
  44.417637, 204020.904085
  45.202768, 203887.731240
  45.994578, 203754.669388
  46.798290, 203620.851928
  47.608167, 203487.243826
  48.432847, 203352.436088
  49.260405, 203218.386107
  50.092260, 203084.848992
  50.941956, 202949.668134
  51.802830, 202813.935383
  52.667983, 202678.740828
  53.544650, 202542.956814
  54.434643, 202406.324136
  55.333014, 202269.616710
  56.241030, 202132.648647
  57.158214, 201995.499872
  58.084562, 201858.177742
  59.018731, 201720.885690
  59.957976, 201584.023403
  60.916456, 201445.544966
  61.875955, 201308.092323
  62.854021, 201169.159418
  63.841216, 201030.109421
  64.831890, 200891.733606
  65.836988, 200752.507372
  66.853937, 200612.806282
  67.882789, 200472.637145
  68.917437, 200332.835386
  69.958170, 200193.355804
  71.015955, 200052.740868
  72.080633, 199912.354446
  73.157903, 199771.450925
  74.253796, 199629.265435
  75.353635, 199487.712619
  76.464950, 199345.821865
  76.688764, 199317.382061
  76.828205, 199299.686381
  76.922243, 199287.762290
  77.012455, 199276.330945
  77.078901, 199267.915810
  77.144044, 199259.669532
  77.146504, 199259.358137
  77.147572, 199259.223076
  77.149395, 199258.992259
  77.149657, 199258.959201
  77.149810, 199258.939830
  77.149911, 199258.924433
  77.150003, 199258.909271
  77.150930, 199258.757653
  77.159415, 199257.370298
  77.213316, 199248.558920
  77.433549, 199212.592215
  78.148794, 199096.178346
  79.175802, 198930.063571
  80.212160, 198763.659303
  81.260425, 198596.568693
  82.317016, 198429.374091
