Ground Roll Distance, Acceleration
 334.649065,   -0.690053
 342.303029,   -0.687813
 394.777594,   -0.672713
 405.157594,   -0.669779
 415.499724,   -0.666873
 425.804168,   -0.663985
 428.710249,   -0.663142
 434.513436,   -0.661463
 436.563472,   -0.660871
 437.383069,   -0.660634
 437.710840,   -0.660540
 437.850682,   -0.660499
 438.130344,   -0.660419
 438.153602,   -0.660412
 438.165129,   -0.660409
 438.172151,   -0.660407
 438.177788,   -0.660405
 438.181751,   -0.660404
 438.182930,   -0.660404
 438.183263,   -2.714014
 438.183570,   -2.714017
 438.186633,   -2.714048
 438.217264,   -2.714350
 438.523519,   -2.717377
 441.580171,   -2.747811
 471.534853,   -3.069268
 505.254346,   -3.489939
 535.859323,   -3.939800
 563.139647,   -4.410972
 587.246336,   -4.898426
 608.379215,   -5.396983
 626.752194,   -5.901231
 631.188041,   -6.035185
 633.962480,   -6.121746
 635.990744,   -6.186458
 636.973391,   -6.218061
 637.962934,   -6.248794
 647.469214,   -6.558689
 651.872087,   -6.712199
 654.364611,   -6.802269
 655.262493,   -6.835130
 656.334033,   -6.874461
 666.361890,   -7.267764
 668.961099,   -7.378321
 671.317935,   -7.482230
 672.389839,   -7.530741
 672.992376,   -7.558243
 673.609333,   -7.584727
 679.369596,   -7.844781
 687.184682,   -8.248113
 688.645638,   -8.333274
 689.974374,   -8.414709
 691.255827,   -8.497739
 691.526889,   -8.515980
 691.620328,   -8.522480
 691.724095,   -8.530424
 692.710393,   -8.608707
 696.159220,   -8.956185
 696.652640,   -9.031213
 696.931536,   -9.084709
 697.111678,   -9.129757
 697.221871,   -9.169057
 697.277263,   -9.203613
 697.283800,   -9.211409
 697.289716,   -9.226743
 697.289779,   -9.228030
 697.289785,   -9.228554
