Speed (CAS), Climb Angle
 113.851032,    3.616141
 115.544161,    4.032455
 117.237291,    4.316916
 118.930420,    4.497184
 120.623550,    4.631564
 122.316680,    4.705888
 124.009809,    4.772537
 125.702939,    4.821114
 127.396069,    4.863253
 129.089198,    4.913545
 130.782328,    4.942929
 132.475458,    4.972552
 134.168587,    5.003052
 135.861717,    5.014163
 137.554847,    5.026223
 139.247976,    5.039235
 140.941106,    5.040434
 142.634236,    5.036941
 144.327365,    5.034177
 146.020495,    5.032145
 147.713625,    5.014272
 149.406754,    5.001049
 151.099884,    4.988349
 152.793014,    4.976173
 154.486143,    4.953670
 156.179273,    4.923352
 157.872402,    4.893350
 159.565532,    4.863662
 161.258662,    4.834290
 162.951791,    4.797553
 164.644921,    4.752553
 166.338051,    4.707703
 168.031180,    4.663001
 169.724310,    4.620540
 171.417440,    4.579960
 173.110569,    4.533848
 174.803699,    4.479412
 176.496829,    4.424989
 178.189958,    4.370578
 179.883088,    4.316179
 181.576218,    4.261792
 183.269347,    4.207417
 184.962477,    4.153054
 186.655607,    4.085279
 188.348736,    4.017343
 190.041866,    3.949525
 191.734996,    3.884036
 193.428125,    3.818437
 195.121255,    3.752729
 196.814384,    3.686911
 198.507514,    3.620983
 200.200644,    3.554946
 201.893773,    3.479148
 203.586903,    3.398571
 205.280033,    3.317766
 206.973162,    3.236734
 208.666292,    3.155474
 210.359422,    3.073986
 212.052551,    2.996404
 213.745681,    2.921094
 215.438811,    2.845554
 217.131940,    2.769786
 218.825070,    2.693788
 220.518200,    2.617561
 222.211329,    2.535970
 223.904459,    2.448140
 225.597589,    2.359998
 227.290718,    2.271543
 228.983848,    2.182775
 230.676978,    2.093693
 232.370107,    2.005087
 234.063237,    1.920281
 235.756366,    1.835160
 237.449496,    1.749725
 239.142626,    1.663976
 240.835755,    1.577911
 242.528885,    1.491532
 244.222015,    1.404837
 245.915144,    1.317828
 247.608274,    1.230503
 249.301404,    1.142862
 250.994533,    1.050816
 252.687663,    0.953411
 254.380793,    0.858144
 256.073922,    0.763582
 257.767052,    0.668643
 259.460182,    0.573326
 261.153311,    0.477631
 262.846441,    0.381558
 264.539571,    0.285106
 266.232700,    0.188274
 267.925830,    0.091064
 269.618960,   -0.006526
 271.312089,   -0.104495
 273.005219,   -0.202845
 274.698348,   -0.301311
 276.391478,   -0.399309
 278.084608,   -0.497688
 279.777737,   -0.596449
 281.470867,   -0.695591
