Speed (CAS), Climb Angle
 113.851032,    0.065001
 114.918697,    0.273978
 115.986362,    0.587197
 117.054028,    0.776705
 118.121693,    0.940012
 119.189359,    1.039857
 120.257024,    1.140890
 121.324690,    1.222841
 122.392355,    1.280387
 123.460021,    1.338718
 124.527686,    1.397833
 125.595352,    1.439905
 126.663017,    1.479055
 127.730683,    1.518807
 128.798348,    1.559160
 129.866014,    1.590424
 130.933679,    1.617222
 132.001345,    1.646007
 133.069010,    1.678539
 134.136676,    1.711553
 135.204341,    1.731974
 136.272006,    1.752718
 137.339672,    1.773839
 138.407337,    1.795336
 139.475003,    1.817211
 140.542668,    1.831028
 141.610334,    1.842146
 142.677999,    1.853555
 143.745665,    1.865253
 144.813330,    1.877240
 145.880996,    1.889517
 146.948661,    1.893638
 148.016327,    1.895148
 149.083992,    1.900338
 150.151658,    1.906118
 151.219323,    1.912104
 152.286989,    1.918299
 153.354654,    1.924700
 154.422319,    1.921210
 155.489985,    1.915993
 156.557650,    1.910901
 157.625316,    1.905933
 158.692981,    1.901090
 159.760647,    1.896371
 160.828312,    1.891776
 161.895978,    1.887306
 162.963643,    1.875190
 164.031309,    1.860766
 165.098974,    1.847640
 166.166640,    1.835883
 167.234305,    1.824185
 168.301971,    1.812544
 169.369636,    1.800962
 170.437302,    1.789437
 171.504967,    1.777970
 172.572633,    1.765351
 173.640298,    1.745142
 174.707963,    1.724937
 175.775629,    1.704736
 176.843294,    1.684537
 177.910960,    1.664343
 178.978625,    1.644151
 180.046291,    1.623963
 181.113956,    1.603960
 182.181622,    1.586332
 183.249287,    1.568707
 184.316953,    1.551085
 185.384618,    1.530177
 186.452284,    1.504079
 187.519949,    1.477935
 188.587615,    1.451747
 189.655280,    1.425512
 190.722946,    1.399233
 191.790611,    1.372909
 192.858277,    1.346539
 193.925942,    1.320124
 194.993607,    1.293664
 196.061273,    1.267158
 197.128938,    1.240607
 198.196604,    1.215488
 199.264269,    1.191098
 200.331935,    1.166662
 201.399600,    1.136697
 202.467266,    1.103191
 203.534931,    1.069592
 204.602597,    1.035901
 205.670262,    1.002116
 206.737928,    0.968240
 207.805593,    0.934270
 208.873259,    0.900208
 209.940924,    0.866053
 211.008590,    0.831806
 212.076255,    0.797466
 213.143921,    0.763033
 214.211586,    0.728916
 215.279251,    0.695989
 216.346917,    0.662970
 217.414582,    0.629858
 218.482248,    0.596654
 219.549913,    0.563356
