Speed (CAS), Climb Angle
 113.851032,    1.224791
 115.116454,    1.502253
 116.381877,    1.806501
 117.647299,    2.023334
 118.912722,    2.145384
 120.178144,    2.255962
 121.443567,    2.342841
 122.708990,    2.402274
 123.974412,    2.462812
 125.239835,    2.513748
 126.505257,    2.557277
 127.770680,    2.603118
 129.036102,    2.649806
 130.301525,    2.681632
 131.566948,    2.712434
 132.832370,    2.743914
 134.097793,    2.776069
 135.363215,    2.793855
 136.628638,    2.811640
 137.894060,    2.829954
 139.159483,    2.848798
 140.424906,    2.860996
 141.690328,    2.867250
 142.955751,    2.873911
 144.221173,    2.884413
 145.486596,    2.897214
 146.752018,    2.904052
 148.017441,    2.904218
 149.282864,    2.904675
 150.548286,    2.905424
 151.813709,    2.906465
 153.079131,    2.907797
 154.344554,    2.900188
 155.609976,    2.887830
 156.875399,    2.875646
 158.140822,    2.863637
 159.406244,    2.851803
 160.671667,    2.840145
 161.937089,    2.830411
 163.202512,    2.812700
 164.467935,    2.793091
 165.733357,    2.773564
 166.998780,    2.754119
 168.264202,    2.734755
 169.529625,    2.715473
 170.795047,    2.696272
 172.060470,    2.677153
 173.325893,    2.650658
 174.591315,    2.621146
 175.856738,    2.591640
 177.122160,    2.562139
 178.387583,    2.532643
 179.653005,    2.504268
 180.918428,    2.478339
 182.183851,    2.452415
 183.449273,    2.426497
 184.714696,    2.400583
 185.980118,    2.366655
 187.245541,    2.330654
 188.510963,    2.294590
 189.776386,    2.258463
 191.041809,    2.222272
 192.307231,    2.186019
 193.572654,    2.149703
 194.838076,    2.113323
 196.103499,    2.076880
 197.368921,    2.040866
 198.634344,    2.007620
 199.899767,    1.974311
 201.165189,    1.937419
 202.430612,    1.893343
 203.696034,    1.849138
 204.961457,    1.804803
 206.226879,    1.760339
 207.492302,    1.715745
 208.757725,    1.671021
 210.023147,    1.626168
 211.288570,    1.581185
 212.553992,    1.536073
 213.819415,    1.490830
 215.084838,    1.445458
 216.350260,    1.402745
 217.615683,    1.359954
 218.881105,    1.317032
 220.146528,    1.273980
 221.411950,    1.230799
 222.677373,    1.179300
 223.942796,    1.127526
 225.208218,    1.075576
 226.473641,    1.023449
 227.739063,    0.971145
 229.004486,    0.918664
 230.269908,    0.866005
 231.535331,    0.813170
 232.800754,    0.760157
 234.066176,    0.708818
 235.331599,    0.657717
 236.597021,    0.606439
 237.862444,    0.554984
 239.127866,    0.503351
