Speed (CAS), Climb Angle
 113.851030,    4.443219
 115.774556,    4.902834
 117.698083,    5.211616
 119.621609,    5.366299
 121.545136,    5.486289
 123.468662,    5.556566
 125.392189,    5.615593
 127.315715,    5.651949
 129.239241,    5.689181
 131.162768,    5.702790
 133.086294,    5.717966
 135.009821,    5.723988
 136.933347,    5.718733
 138.856874,    5.725009
 140.780400,    5.721473
 142.703927,    5.709278
 144.627453,    5.698027
 146.550980,    5.683460
 148.474506,    5.653563
 150.398033,    5.624343
 152.321559,    5.595801
 154.245086,    5.559793
 156.168612,    5.510802
 158.092139,    5.462221
 160.015665,    5.415655
 161.939192,    5.376755
 163.862718,    5.321842
 165.786245,    5.265158
 167.709771,    5.208667
 169.633297,    5.152370
 171.556824,    5.096266
 173.480350,    5.031588
 175.403877,    4.959738
 177.327403,    4.887905
 179.250930,    4.816091
 181.174456,    4.744295
 183.097983,    4.675187
 185.021509,    4.611278
 186.945036,    4.532469
 188.868562,    4.453520
 190.792089,    4.374432
 192.715615,    4.295204
 194.639142,    4.215837
 196.562668,    4.136329
 198.486195,    4.056681
 200.409721,    3.976893
 202.333248,    3.883602
 204.256774,    3.787214
 206.180300,    3.694067
 208.103827,    3.604695
 210.027353,    3.515031
 211.950880,    3.425072
 213.874406,    3.334820
 215.797933,    3.244273
 217.721459,    3.153433
 219.644986,    3.062298
 221.568512,    2.969942
 223.492039,    2.865584
 225.415565,    2.760823
 227.339092,    2.655661
 229.262618,    2.554389
 231.186145,    2.455499
 233.109671,    2.356204
 235.033198,    2.256506
 236.956724,    2.156403
 238.880251,    2.055896
 240.803777,    1.954984
 242.727304,    1.853667
 244.650830,    1.751945
 246.574356,    1.649817
 248.497883,    1.547283
 250.421409,    1.443332
 252.344936,    1.333142
 254.268462,    1.223650
 256.191989,    1.113673
 258.115515,    1.003209
 260.039042,    0.892259
 261.962568,    0.780822
 263.886095,    0.668897
 265.809621,    0.556486
 267.733148,    0.443586
 269.656674,    0.330198
 271.580201,    0.216321
 273.503727,    0.101954
 275.427254,   -0.010246
 277.350780,   -0.122609
 279.274307,   -0.235463
 281.197833,   -0.348807
 283.121360,   -0.462643
 285.044886,   -0.576971
 286.968412,   -0.691791
 288.891939,   -0.807105
 290.815465,   -0.922911
 292.738992,   -1.039212
 294.662518,   -1.157278
 296.586045,   -1.283785
 298.509571,   -1.410793
 300.433098,   -1.538359
 302.356624,   -1.666483
 304.280151,   -1.795166
