Speed (CAS), Climb Angle
 113.851032,    2.408614
 115.324867,    2.753085
 116.798703,    3.047122
 118.272539,    3.259060
 119.746375,    3.386584
 121.220211,    3.500557
 122.694047,    3.569165
 124.167882,    3.639275
 125.641718,    3.692092
 127.115554,    3.735362
 128.589390,    3.779782
 130.063226,    3.812920
 131.537062,    3.839164
 133.010897,    3.866326
 134.484733,    3.890185
 135.958569,    3.900955
 137.432405,    3.917393
 138.906241,    3.936080
 140.380077,    3.948784
 141.853912,    3.952987
 143.327748,    3.957742
 144.801584,    3.963050
 146.275420,    3.967576
 147.749256,    3.958348
 149.223092,    3.949517
 150.696927,    3.941082
 152.170763,    3.933043
 153.644599,    3.924011
 155.118435,    3.900185
 156.592271,    3.879372
 158.066107,    3.861047
 159.539943,    3.842959
 161.013778,    3.825110
 162.487614,    3.804251
 163.961450,    3.772793
 165.435286,    3.741447
 166.909122,    3.710212
 168.382958,    3.679089
 169.856793,    3.648077
 171.330629,    3.617177
 172.804465,    3.583254
 174.278301,    3.540301
 175.752137,    3.498695
 177.225973,    3.459693
 178.699808,    3.420699
 180.173644,    3.381712
 181.647480,    3.342733
 183.121316,    3.303762
 184.595152,    3.264798
 186.068988,    3.217110
 187.542823,    3.166381
 189.016659,    3.115567
 190.490495,    3.064670
 191.964331,    3.013687
 193.438167,    2.962621
 194.912003,    2.912137
 196.385838,    2.866111
 197.859674,    2.820001
 199.333510,    2.773806
 200.807346,    2.727002
 202.281182,    2.668253
 203.755018,    2.609329
 205.228854,    2.550231
 206.702689,    2.490958
 208.176525,    2.431511
 209.650361,    2.371889
 211.124197,    2.312092
 212.598033,    2.252120
 214.071869,    2.191973
 215.545704,    2.135532
 217.019540,    2.079270
 218.493376,    2.022833
 219.967212,    1.966221
 221.441048,    1.909341
 222.914884,    1.842719
 224.388719,    1.775859
 225.862555,    1.708760
 227.336391,    1.641422
 228.810227,    1.573845
 230.284063,    1.506029
 231.757899,    1.437974
 233.231734,    1.369680
 234.705570,    1.303513
 236.179406,    1.238101
 237.653242,    1.172449
 239.127078,    1.106558
 240.600914,    1.040427
 242.074749,    0.974056
 243.548585,    0.907446
 245.022421,    0.840595
 246.496257,    0.773504
 247.970093,    0.706173
 249.443929,    0.638601
 250.917765,    0.567113
 252.391600,    0.491117
 253.865436,    0.416090
 255.339272,    0.342073
 256.813108,    0.267768
 258.286944,    0.193176
 259.760780,    0.118297
