Time, Acceleration
   0.000100,    3.303254
   0.000512,    3.303234
   0.002789,    3.303127
   0.010588,    3.302759
   0.024105,    3.302122
   0.045860,    3.301095
   0.069118,    3.299998
   0.092372,    3.298899
   0.115680,    3.297798
   0.138982,    3.296696
   0.162280,    3.295594
   0.185755,    3.294483
   0.209139,    3.293376
   0.232747,    3.292257
   0.256324,    3.291140
   0.279997,    3.290017
   0.303708,    3.288892
   0.327622,    3.287756
   0.351528,    3.286621
   0.375737,    3.285470
   0.399742,    3.284328
   0.424172,    3.283166
   0.448726,    3.281997
   0.473150,    3.280833
   0.497874,    3.279655
   0.522708,    3.278471
   0.547548,    3.277286
   0.572791,    3.276081
   0.597987,    3.274877
   0.623363,    3.273664
   0.648469,    3.272464
   0.674312,    3.271227
   0.700124,    3.269992
   0.726127,    3.268746
   0.752297,    3.267492
   0.778759,    3.266223
   0.805478,    3.264941
   0.832315,    3.263653
   0.859136,    3.262364
   0.886229,    3.261062
   0.913409,    3.259755
   0.940881,    3.258433
   0.968502,    3.257103
   0.996430,    3.255758
   1.024454,    3.254407
   1.052581,    3.253050
   1.080960,    3.251681
   1.109571,    3.250299
   1.138463,    3.248903
   1.167415,    3.247504
   1.196558,    3.246094
   1.225884,    3.244674
   1.255390,    3.243246
   1.284956,    3.241813
   1.314723,    3.240369
   1.344387,    3.238930
   1.374771,    3.237455
   1.405053,    3.235984
   1.435602,    3.234499
   1.441795,    3.234198
   1.442671,    3.234155
   1.443291,    3.234125
   1.443881,    3.234096
   1.444364,    3.234073
   1.444555,    3.234064
   1.444667,    3.234058
   1.444718,    3.234056
   1.444764,    3.234054
   1.445067,    3.234039
   1.446512,    3.233968
   1.451530,    3.233724
   1.468213,    3.232912
   1.497615,    3.231480
   1.528751,    3.229963
   1.560004,    3.228439
   1.591711,    3.226892
   1.623524,    3.225339
   1.655439,    3.223780
   1.687904,    3.222193
   1.720358,    3.220606
   1.752831,    3.219017
   1.785915,    3.217397
   1.818556,    3.215797
   1.851422,    3.214186
   1.884602,    3.212558
   1.917950,    3.210921
   1.951923,    3.209252
   1.985763,    3.207588
   2.019815,    3.205913
   2.053885,    3.204237
   2.088256,    3.202544
   2.122923,    3.200835
   2.157859,    3.199113
   2.193185,    3.197370
   2.228349,    3.195633
   2.264178,    3.193863
   2.299566,    3.192114
   2.335119,    3.190355
   2.371229,    3.188567
   2.407483,    3.186771
   2.443903,    3.184966
   2.480604,    3.183146
   2.517352,    3.181322
   2.554215,    3.179491
   2.591627,    3.177632
   2.628821,    3.175783
   2.666635,    3.173901
   2.703882,    3.172047
   2.741698,    3.170162
   2.779775,    3.168264
   2.818367,    3.166339
   2.856785,    3.164421
   2.895415,    3.162491
   2.903178,    3.162103
   2.909297,    3.161798
   2.914782,    3.161524
   2.918113,    3.161357
   2.921004,    3.161212
   2.921461,    3.161190
   2.921512,    3.161187
   2.921559,    3.161185
   2.921949,    3.161165
   2.924196,    3.161053
   2.932570,    3.160634
   2.954672,    3.159527
   2.990886,    3.157713
   3.030410,    3.155732
   3.069696,    3.153761
   3.109143,    3.151781
   3.148738,    3.149793
   3.188579,    3.147791
   3.228346,    3.145791
   3.268695,    3.143761
   3.308881,    3.141737
   3.349666,    3.139683
   3.390771,    3.137610
   3.431636,    3.135549
   3.472979,    3.133462
   3.514038,    3.131388
   3.555780,    3.129278
   3.597777,    3.127154
   3.639734,    3.125031
   3.681872,    3.122897
   3.723928,    3.120766
   3.766099,    3.118628
   3.808286,    3.116487
   3.850806,    3.114329
   3.893438,    3.112163
   3.936238,    3.109987
   3.979288,    3.107798
   4.022662,    3.105590
   4.066154,    3.103375
   4.109789,    3.101152
   4.153603,    3.098918
   4.197509,    3.096677
   4.241398,    3.094437
   4.285590,    3.092179
   4.329765,    3.089921
   4.374393,    3.087639
   4.418823,    3.085365
   4.427762,    3.084907
   4.433018,    3.084638
   4.433274,    3.084625
   4.433476,    3.084615
   4.433580,    3.084609
   4.433643,    3.084606
   4.433714,    3.084602
   4.434322,    3.084571
   4.438204,    3.084372
   4.452845,    3.083621
   4.496609,    3.081375
   4.541552,    3.079067
   4.586941,    3.076735
   4.632213,    3.074407
   4.677851,    3.072059
   4.723664,    3.069701
   4.769376,    3.067347
   4.815524,    3.064968
   4.861764,    3.062584
   4.908204,    3.060188
   4.954628,    3.057791
   5.001191,    3.055386
   5.048015,    3.052966
   5.094886,    3.050542
   5.141977,    3.048105
   5.189268,    3.045656
   5.236307,    3.043219
   5.284040,    3.040745
   5.331814,    3.038267
   5.379531,    3.035791
   5.427627,    3.033294
   5.475837,    3.030789
   5.523928,    3.028289
   5.572380,    3.025769
   5.620796,    3.023250
   5.669813,    3.020698
   5.718565,    3.018158
   5.767370,    3.015614
   5.816295,    3.013062
   5.865629,    3.010488
   5.915056,    3.007908
   5.964629,    3.005318
   5.974539,    3.004800
   5.981605,    3.004431
   5.982523,    3.004383
   5.983360,    3.004339
   5.984165,    3.004297
   5.984417,    3.004284
   5.984584,    3.004275
   5.984685,    3.004270
   5.984724,    3.004268
   5.984763,    3.004266
   5.985083,    3.004249
   5.986929,    3.004152
   5.994981,    3.003731
   6.022180,    3.002306
   6.075746,    2.999498
   6.125779,    2.996874
   6.176089,    2.994235
   6.226445,    2.991591
   6.277083,    2.988932
   6.327478,    2.986284
   6.378183,    2.983618
   6.428919,    2.980949
   6.479711,    2.978276
   6.530588,    2.975597
   6.581814,    2.972899
   6.633388,    2.970180
   6.685043,    2.967457
   6.736664,    2.964733
   6.788202,    2.962013
   6.840176,    2.959268
   6.892135,    2.956523
   6.944493,    2.953756
   6.996738,    2.950993
   7.049002,    2.948228
   7.101600,    2.945444
   7.154088,    2.942665
   7.206918,    2.939866
   7.260071,    2.937049
   7.313248,    2.934229
   7.366549,    2.931402
   7.420048,    2.928563
   7.473267,    2.925737
   7.526981,    2.922884
   7.537698,    2.922315
   7.573844,    2.920394
   7.575999,    2.920279
   7.578069,    2.920169
   7.578435,    2.920150
   7.578654,    2.920138
   7.578795,    2.920131
   7.578882,    2.920126
   7.578943,    2.920123
   7.578998,    2.920120
   7.579433,    2.920097
   7.582407,    2.919938
   7.596647,    2.919179
   7.646073,    2.916544
   7.699886,    2.913675
   7.754056,    2.910785
   7.808410,    2.907884
   7.862798,    2.904980
   7.917343,    2.902066
   7.972079,    2.899141
   8.026647,    2.896224
   8.081470,    2.893292
   8.136512,    2.890348
   8.191614,    2.887399
   8.246740,    2.884447
   8.302170,    2.881479
   8.357562,    2.878511
   8.413195,    2.875529
   8.468901,    2.872543
   8.524512,    2.869560
   8.580386,    2.866562
   8.636555,    2.863548
   8.692616,    2.860538
   8.749334,    2.857491
   8.805912,    2.854452
   8.862340,    2.851419
   8.919245,    2.848360
   8.976048,    2.845305
   9.032818,    2.842251
   9.089915,    2.839179
   9.147075,    2.836102
   9.204345,    2.833018
   9.215823,    2.832400
   9.217273,    2.832322
   9.218685,    2.832246
