Speed (CAS), Efficiency
 115.199397,    8.529679
 116.878907,    9.205184
 118.558417,    9.784131
 120.237927,   10.246562
 121.917436,   10.649335
 123.596946,   10.969944
 125.276456,   11.280088
 126.955966,   11.576024
 128.635476,   11.846908
 130.314985,   12.134595
 131.994495,   12.391786
 133.674005,   12.648951
 135.353515,   12.920478
 137.033025,   13.158417
 138.712534,   13.393573
 140.392044,   13.640310
 142.071554,   13.875462
 143.751064,   14.083245
 145.430573,   14.299901
 147.110083,   14.525963
 148.789593,   14.725317
 150.469103,   14.900315
 152.148613,   15.081558
 153.828122,   15.269352
 155.507632,   15.456326
 157.187142,   15.576792
 158.866652,   15.700475
 160.546162,   15.827485
 162.225671,   15.957934
 163.905181,   16.091944
 165.584691,   16.163031
 167.264201,   16.228001
 168.943711,   16.294159
 170.623220,   16.361528
 172.302730,   16.430131
 173.982240,   16.499993
 175.661750,   16.523680
 177.341260,   16.527757
 179.020769,   16.531875
 180.700279,   16.536034
 182.379789,   16.540234
 184.059299,   16.544475
 185.738809,   16.548757
 187.418318,   16.543605
 189.097828,   16.483666
 190.777338,   16.423631
 192.456848,   16.363506
 194.136358,   16.303299
 195.815867,   16.243016
 197.495377,   16.182663
 199.174887,   16.122248
 200.854397,   16.061776
 202.533907,   16.001254
 204.213416,   15.900245
 205.892926,   15.777402
 207.572436,   15.655459
 209.251946,   15.534419
 210.931456,   15.414283
 212.610965,   15.295052
 214.290475,   15.176729
 215.969985,   15.059312
 217.649495,   14.942802
 219.329005,   14.827200
 221.008514,   14.712504
 222.688024,   14.598715
 224.367534,   14.478492
 226.047044,   14.326482
 227.726554,   14.176533
 229.406063,   14.028614
 231.085573,   13.882697
 232.765083,   13.738752
 234.444593,   13.596752
 236.124103,   13.456667
 237.803612,   13.318470
 239.483122,   13.182132
 241.162632,   13.047627
 242.842142,   12.914928
 244.521652,   12.784007
 246.201161,   12.654839
 247.880671,   12.527397
 249.560181,   12.401656
 251.239691,   12.277590
 252.919201,   12.155174
 254.598710,   12.015368
 256.278220,   11.873871
 257.957730,   11.734769
 259.637240,   11.598012
 261.316750,   11.463549
 262.996259,   11.331330
 264.675769,   11.201308
 266.355279,   11.073437
 268.034789,   10.947670
 269.714299,   10.823965
 271.393808,   10.702276
 273.073318,   10.582563
 274.752828,   10.464785
 276.432338,   10.348901
 278.111848,   10.234872
 279.791357,   10.122660
 281.470867,   10.012228
