Speed (CAS), Efficiency
 115.199397,    8.529679
 116.659613,    9.077663
 118.119829,    9.632022
 119.580045,   10.098398
 121.040261,   10.434408
 122.500477,   10.778626
 123.960693,   11.035310
 125.420909,   11.307787
 126.881125,   11.564322
 128.341341,   11.798295
 129.801557,   12.044777
 131.261773,   12.283820
 132.721989,   12.501486
 134.182205,   12.729545
 135.642421,   12.968717
 137.102637,   13.167943
 138.562853,   13.372156
 140.023069,   13.585071
 141.483285,   13.804689
 142.943501,   13.982260
 144.403717,   14.166355
 145.863933,   14.357308
 147.324149,   14.555481
 148.784365,   14.724782
 150.244581,   14.876566
 151.704797,   15.033040
 153.165013,   15.194404
 154.625229,   15.360866
 156.085445,   15.497414
 157.545661,   15.602920
 159.005877,   15.710876
 160.466093,   15.821352
 161.926309,   15.934425
 163.386525,   16.050173
 164.846741,   16.134854
 166.306957,   16.190827
 167.767173,   16.247688
 169.227389,   16.305452
 170.687605,   16.364135
 172.147821,   16.423751
 173.608037,   16.484317
 175.068252,   16.522249
 176.528468,   16.525779
 177.988684,   16.529340
 179.448900,   16.532931
 180.909116,   16.536554
 182.369332,   16.540208
 183.829548,   16.543893
 185.289764,   16.547608
 186.749980,   16.551355
 188.210196,   16.515356
 189.670412,   16.463209
 191.130628,   16.410990
 192.590844,   16.358705
 194.051060,   16.306359
 195.511276,   16.253954
 196.971492,   16.201496
 198.431708,   16.148989
 199.891924,   16.096437
 201.352140,   16.043845
 202.812356,   15.991216
 204.272572,   15.895903
 205.732788,   15.789076
 207.193004,   15.682929
 208.653220,   15.577464
 210.113436,   15.472683
 211.573652,   15.368586
 213.033868,   15.265173
 214.494084,   15.162446
 215.954300,   15.060404
 217.414516,   14.959048
 218.874732,   14.858378
 220.334948,   14.758394
 221.795164,   14.659095
 223.255380,   14.560480
 224.715596,   14.446819
 226.175812,   14.314913
 227.636028,   14.184563
 229.096244,   14.055749
 230.556460,   13.928453
 232.016676,   13.802654
 233.476892,   13.678334
 234.937108,   13.555475
 236.397324,   13.434057
 237.857540,   13.314063
 239.317756,   13.195474
 240.777972,   13.078273
 242.238188,   12.962440
 243.698404,   12.847960
 245.158620,   12.734814
 246.618836,   12.622985
 248.079052,   12.512456
 249.539268,   12.403211
 250.999484,   12.295232
 252.459700,   12.188503
 253.919916,   12.073248
 255.380132,   11.949232
 256.840348,   11.827050
 258.300564,   11.706665
 259.760780,   11.588044
