Speed (CAS), Efficiency
 115.199397,    8.529679
 116.253443,    8.851164
 117.307488,    9.363819
 118.361534,    9.715189
 119.415580,   10.062149
 120.469625,   10.299983
 121.523671,   10.551576
 122.577716,   10.791829
 123.631762,   10.976159
 124.685808,   11.168557
 125.739853,   11.369542
 126.793899,   11.550722
 127.847945,   11.717884
 128.901990,   11.891401
 129.956036,   12.071624
 131.010081,   12.247303
 132.064127,   12.402176
 133.118173,   12.562306
 134.172218,   12.727949
 135.226264,   12.899377
 136.280310,   13.056583
 137.334355,   13.199789
 138.388401,   13.347311
 139.442446,   13.499335
 140.496492,   13.656055
 141.550538,   13.812728
 142.604583,   13.940476
 143.658629,   14.071583
 144.712674,   14.206173
 145.766720,   14.344376
 146.820766,   14.486326
 147.874811,   14.632168
 148.928857,   14.739597
 149.982903,   14.849026
 151.036948,   14.960880
 152.090994,   15.075234
 153.145039,   15.192163
 154.199085,   15.311747
 155.253131,   15.434068
 156.307176,   15.513280
 157.361222,   15.589460
 158.415268,   15.666912
 159.469313,   15.745662
 160.523359,   15.825737
 161.577404,   15.907167
 162.631450,   15.989981
 163.685496,   16.074208
 164.739541,   16.130779
 165.793587,   16.171048
 166.847632,   16.211776
 167.901678,   16.252971
 168.955724,   16.294637
 170.009769,   16.336779
 171.063815,   16.379405
 172.117861,   16.422519
 173.171906,   16.466127
 174.225952,   16.510236
 175.279997,   16.522759
 176.334043,   16.525307
 177.388089,   16.527871
 178.442134,   16.530452
 179.496180,   16.533048
 180.550225,   16.535661
 181.604271,   16.538290
 182.658317,   16.540935
 183.712362,   16.543596
 184.766408,   16.546273
 185.820454,   16.548967
 186.874499,   16.551676
 187.928545,   16.525406
 188.982590,   16.487782
 190.036636,   16.450119
 191.090682,   16.412420
 192.144727,   16.374686
 193.198773,   16.336919
 194.252819,   16.299121
 195.306864,   16.261293
 196.360910,   16.223437
 197.414955,   16.185555
 198.469001,   16.147647
 199.523047,   16.109717
 200.577092,   16.071764
 201.631138,   16.033792
 202.685183,   15.995801
 203.739229,   15.935091
 204.793275,   15.857731
 205.847320,   15.780725
 206.901366,   15.704074
 207.955412,   15.627779
 209.009457,   15.551839
 210.063503,   15.476255
 211.117548,   15.401027
 212.171594,   15.326156
 213.225640,   15.251643
 214.279685,   15.177486
 215.333731,   15.103686
 216.387777,   15.030244
 217.441822,   14.957160
 218.495868,   14.884432
 219.549913,   14.812062
