Speed (CAS), Efficiency
 115.199397,    8.529679
 116.451200,    8.959914
 117.703003,    9.492280
 118.954805,    9.926303
 120.206608,   10.239391
 121.458411,   10.535578
 122.710213,   10.814574
 123.962016,   11.035550
 125.213819,   11.268130
 126.465622,   11.499906
 127.717424,   11.696847
 128.969227,   11.902693
 130.221030,   12.118032
 131.472833,   12.314665
 132.724635,   12.501890
 133.976438,   12.696753
 135.228241,   12.899704
 136.480043,   13.083397
 137.731846,   13.254905
 138.983649,   13.432598
 140.235452,   13.616794
 141.487254,   13.805163
 142.739057,   13.957013
 143.990860,   14.113624
 145.242662,   14.275203
 146.494465,   14.441973
 147.746268,   14.614169
 148.998071,   14.746710
 150.249873,   14.877124
 151.501676,   15.010986
 152.753479,   15.148420
 154.005281,   15.289556
 155.257084,   15.434532
 156.508887,   15.527761
 157.760690,   15.618662
 159.012492,   15.711370
 160.264295,   15.805932
 161.516098,   15.902394
 162.767901,   16.000804
 164.019703,   16.101215
 165.271506,   16.151045
 166.523309,   16.199195
 167.775111,   16.248000
 169.026914,   16.297468
 170.278717,   16.347609
 171.530520,   16.398434
 172.782322,   16.449951
 174.034125,   16.502171
 175.285928,   16.522773
 176.537730,   16.525801
 177.789533,   16.528852
 179.041336,   16.531926
 180.293139,   16.535022
 181.544941,   16.538141
 182.796744,   16.541283
 184.048547,   16.544448
 185.300349,   16.547635
 186.552152,   16.550846
 187.803955,   16.529851
 189.055758,   16.485168
 190.307560,   16.440432
 191.559363,   16.395646
 192.811166,   16.350811
 194.062969,   16.305931
 195.314771,   16.261009
 196.566574,   16.216048
 197.818377,   16.171049
 199.070179,   16.126016
 200.321982,   16.080952
 201.573785,   16.035859
 202.825588,   15.990739
 204.077390,   15.910233
 205.329193,   15.818534
 206.580996,   15.727334
 207.832798,   15.636636
 209.084601,   15.546438
 210.336404,   15.456744
 211.588207,   15.367551
 212.840009,   15.278863
 214.091812,   15.190677
 215.343615,   15.102996
 216.595417,   15.015819
 217.847220,   14.929146
 219.099023,   14.842976
 220.350826,   14.757311
 221.602628,   14.672149
 222.854431,   14.587490
 224.106234,   14.502329
 225.358037,   14.388592
 226.609839,   14.276007
 227.861642,   14.164561
 229.113445,   14.054241
 230.365247,   13.945036
 231.617050,   13.836934
 232.868853,   13.729923
 234.120656,   13.623990
 235.372458,   13.519125
 236.624261,   13.415316
 237.876064,   13.312550
 239.127866,   13.210817
