Time, Vv, Va
   0.000000,   63.433851
   0.500000,   63.712658
   1.000000,   64.208792
   1.500000,   64.777833
   2.000000,   65.364525
   2.500000,   65.947802
   3.000000,   66.519717
   3.500000,   67.077361
   4.000000,   67.619762
   4.500000,   68.146699
   5.000000,   68.658244
   5.500000,   69.154585
   6.000000,   69.635958
   6.500000,   70.102623
   7.000000,   70.554849
   7.500000,   70.992910
   8.000000,   71.417085
   8.500000,   71.827654
   9.000000,   72.224898
   9.500000,   72.609099
  10.000000,   72.980539
  10.500000,   73.339499
  11.000000,   73.686258
  11.500000,   74.021095
  12.000000,   74.344285
  12.500000,   74.656104
  13.000000,   74.956822
  13.500000,   75.246709
  14.000000,   75.526030
  14.500000,   75.795049
  15.000000,   76.054025
  15.500000,   76.310667
  16.000000,   76.582460
  16.500000,   76.876575
  17.000000,   77.196037
  17.500000,   77.540999
  18.000000,   77.909428
  18.500000,   78.297660
  19.000000,   78.700913
  19.500000,   79.113772
  20.000000,   79.530611
  20.500000,   79.945955
  21.000000,   80.354750
  21.500000,   80.752556
  22.000000,   81.135671
  22.500000,   81.501180
  23.000000,   81.846952
  23.500000,   82.171605
  24.000000,   82.474431
  24.500000,   82.755307
  25.000000,   83.014601
  25.500000,   83.253068
  26.000000,   83.471755
  26.500000,   83.671907
  27.000000,   83.854892
  27.500000,   84.022127
  28.000000,   84.175019
  28.500000,   84.314924
  29.000000,   84.443108
  29.500000,   84.560721
  30.000000,   84.668790
  30.500000,   84.768204
  31.000000,   84.859720
  31.500000,   84.943964
  32.000000,   85.021446
  32.500000,   85.092570
  33.000000,   85.157647
  33.500000,   85.216914
  34.000000,   85.270549
  34.500000,   85.318681
  35.000000,   85.361411
  35.500000,   85.398816
  36.000000,   85.430966
  36.500000,   85.457928
  37.000000,   85.479775
  37.500000,   85.496586
  38.000000,   85.508458
  38.500000,   85.515497
  39.000000,   85.517827
  39.500000,   85.515583
  40.000000,   85.508917
  40.500000,   85.497988
  41.000000,   85.482965
  41.500000,   85.464023
  42.000000,   85.441343
  42.500000,   85.415105
  43.000000,   85.385489
  43.500000,   85.352675
  44.000000,   85.316835
  44.500000,   85.278140
  45.000000,   85.236752
  45.500000,   85.192826
  46.000000,   85.146510
  46.500000,   85.097946
  47.000000,   85.047267
  47.500000,   84.994597
  48.000000,   84.940056
  48.500000,   84.883755
  49.000000,   84.825799
  49.500000,   84.766290
  50.000000,   84.705321
  50.500000,   84.642982
  51.000000,   84.579361
  51.500000,   84.514538
  52.000000,   84.448594
  52.500000,   84.381604
  53.000000,   84.313642
  53.500000,   84.244779
  54.000000,   84.175085
  54.500000,   84.104625
  55.000000,   84.033466
  55.500000,   83.961669
  56.000000,   83.889297
  56.500000,   83.816408
  57.000000,   83.743061
  57.500000,   83.669311
  58.000000,   83.595211
  58.500000,   83.520815
  59.000000,   83.446172
  59.500000,   83.371331
  60.000000,   83.296337
  60.500000,   83.221237
  61.000000,   83.146073
  61.500000,   83.070886
  62.000000,   82.995715
  62.500000,   82.920598
  63.000000,   82.845572
  63.500000,   82.770669
  64.000000,   82.695924
  64.500000,   82.621367
  65.000000,   82.547029
  65.500000,   82.472937
  66.000000,   82.399119
  66.500000,   82.325600
  67.000000,   82.252406
  67.500000,   82.179559
  68.000000,   82.107082
  68.500000,   82.034996
  69.000000,   81.963321
  69.500000,   81.892076
  70.000000,   81.821279
  70.500000,   81.750947
  71.000000,   81.681096
  71.500000,   81.611742
  72.000000,   81.542900
  72.500000,   81.474582
  73.000000,   81.406803
  73.500000,   81.339573
  74.000000,   81.272904
  74.500000,   81.206808
  75.000000,   81.141293
  75.500000,   81.076369
  76.000000,   81.012045
  76.500000,   80.948329
  77.000000,   80.885227
  77.500000,   80.822748
  78.000000,   80.760896
  78.500000,   80.699677
  79.000000,   80.639097
  79.500000,   80.579160
  80.000000,   80.519871
  80.500000,   80.461231
  81.000000,   80.403246
  81.500000,   80.345918
  82.000000,   80.289248
  82.500000,   80.233238
  83.000000,   80.177891
  83.500000,   80.123207
  84.000000,   80.069187
  84.500000,   80.015831
  85.000000,   79.963140
  85.500000,   80.250842
  86.000000,   80.965706
  86.500000,   81.868020
  87.000000,   82.866269
  87.500000,   83.922936
  88.000000,   85.018851
  88.500000,   86.140300
  89.000000,   87.274857
  89.500000,   88.410499
  90.000000,   89.535805
  90.500000,   90.640432
  91.000000,   91.715517
  91.500000,   92.753927
  92.000000,   93.750338
  92.500000,   94.701181
  93.000000,   95.604487
  93.500000,   96.459679
  94.000000,   97.267322
  94.500000,   98.028881
  95.000000,   98.746481
  95.500000,   99.422690
  96.000000,  100.060327
  96.500000,  100.662309
  97.000000,  101.231513
  97.500000,  101.770687
  98.000000,  102.282368
  98.500000,  102.768846
  99.000000,  103.232132
  99.500000,  103.673950
 100.000000,  104.095752
 100.500000,  104.498728
 101.000000,  104.883841
 101.500000,  105.251850
 102.000000,  105.603351
 102.500000,  105.938807
 103.000000,  106.258582
 103.500000,  106.562972
 104.000000,  106.852227
 104.500000,  107.126581
 105.000000,  107.386260
 105.500000,  107.631504
 106.000000,  107.862571
 106.500000,  108.079747
 107.000000,  108.283343
 107.500000,  108.473704
 108.000000,  108.651196
 108.500000,  108.816215
 109.000000,  108.969171
 109.500000,  109.110493
 110.000000,  109.240616
 110.500000,  109.359981
 111.000000,  109.469030
 111.500000,  109.568197
 112.000000,  109.657910
 112.500000,  109.738587
 113.000000,  109.810628
 113.500000,  109.874423
 114.000000,  109.930343
 114.500000,  109.978740
 115.000000,  110.019953
 115.500000,  110.054301
 116.000000,  110.082090
 116.500000,  110.103606
 117.000000,  110.119127
 117.500000,  110.128911
 118.000000,  110.133210
 118.500000,  110.132261
 119.000000,  110.126292
 119.500000,  110.115523
 120.000000,  110.100164
 120.500000,  110.080419
 121.000000,  110.056486
 121.500000,  110.028554
 122.000000,  109.996809
 122.500000,  109.961430
 123.000000,  109.922592
 123.500000,  109.880463
 124.000000,  109.835208
 124.500000,  109.786986
 125.000000,  109.735952
 125.500000,  109.682257
 126.000000,  109.626045
 126.500000,  109.567456
 127.000000,  109.506628
 127.500000,  109.443691
 128.000000,  109.378772
 128.500000,  109.311993
 129.000000,  109.243471
 129.500000,  109.173321
 130.000000,  109.101651
