Mach, Climb Angle
   0.252433,    2.534613
   0.254125,    2.530726
   0.255818,    2.526563
   0.257511,    2.521256
   0.259203,    2.515363
   0.260896,    2.508630
   0.262588,    2.501122
   0.264281,    2.492961
   0.265974,    2.483957
   0.267666,    2.474369
   0.269359,    2.463993
   0.271051,    2.452976
   0.272744,    2.441357
   0.274437,    2.428916
   0.276129,    2.416761
   0.277822,    2.406529
   0.279514,    2.396360
   0.281207,    2.384813
   0.282900,    2.373220
   0.284592,    2.360861
   0.286285,    2.347850
   0.287977,    2.334829
   0.289670,    2.320409
   0.291363,    2.306025
   0.293055,    2.291062
   0.294748,    2.275272
   0.296440,    2.259509
   0.298133,    2.242795
   0.299826,    2.225630
   0.301518,    2.208485
   0.303211,    2.190221
   0.304903,    2.171680
   0.306596,    2.153151
   0.308289,    2.133548
   0.309981,    2.113631
   0.311674,    2.096020
   0.313366,    2.078230
   0.315059,    2.059871
   0.316751,    2.041508
   0.318444,    2.022829
   0.320137,    2.003102
   0.321829,    1.983364
   0.323522,    1.963616
   0.325214,    1.942948
   0.326907,    1.921843
   0.328600,    1.900720
   0.330292,    1.879580
   0.331985,    1.857213
   0.333677,    1.834727
   0.335370,    1.812216
   0.337063,    1.789682
   0.338755,    1.765920
   0.340448,    1.742053
   0.342140,    1.718154
   0.343833,    1.694226
   0.345526,    1.670192
   0.347218,    1.646886
   0.348911,    1.623544
   0.350603,    1.600165
   0.352296,    1.576536
   0.353989,    1.551857
   0.355681,    1.527137
   0.357374,    1.502373
   0.359066,    1.477568
   0.360759,    1.452320
   0.362452,    1.426230
   0.364144,    1.400093
   0.365837,    1.373907
   0.367529,    1.347673
   0.369222,    1.321229
   0.370915,    1.293730
   0.372607,    1.266177
   0.374300,    1.238571
   0.375992,    1.210912
   0.377685,    1.183199
   0.379378,    1.154890
   0.381070,    1.127870
   0.382763,    1.100791
   0.384455,    1.073654
   0.386148,    1.046458
   0.387841,    1.019203
   0.389533,    0.991341
   0.391226,    0.962858
   0.392918,    0.934312
   0.394611,    0.905702
   0.396304,    0.877029
   0.397996,    0.848293
   0.399689,    0.819493
   0.401381,    0.789630
   0.403074,    0.759621
   0.404767,    0.729544
   0.406459,    0.699400
   0.408152,    0.669187
   0.409844,    0.638907
   0.411537,    0.608558
   0.413230,    0.577345
   0.414922,    0.546953
   0.416615,    0.517058
   0.418307,    0.487091
   0.420000,    0.457052
