Mach, Climb Angle
   0.192519,    0.509781
   0.194817,    0.275325
   0.197115,    0.038641
   0.199412,   -0.200274
   0.201710,   -0.441425
   0.204008,   -0.684817
   0.206306,   -0.930453
   0.208604,   -1.176912
   0.210901,   -1.425132
   0.213199,   -1.675613
   0.215497,   -1.928358
   0.217795,   -2.142388
   0.220093,   -2.253539
   0.222390,   -2.277230
   0.224688,   -0.360753
   0.226986,    0.691912
   0.229284,    1.125429
   0.231581,    1.351685
   0.233879,    1.562420
   0.236177,    1.672270
   0.238475,    1.783635
   0.240773,    1.868699
   0.243070,    1.933651
   0.245368,    2.001531
   0.247666,    2.066052
   0.249964,    2.111131
   0.252262,    2.156971
   0.254559,    2.203571
   0.256857,    2.245406
   0.259155,    2.276294
   0.261453,    2.307787
   0.263751,    2.339887
   0.266048,    2.372376
   0.268346,    2.390382
   0.270644,    2.408862
   0.272942,    2.427816
   0.275239,    2.447244
   0.277537,    2.468739
   0.279835,    2.480934
   0.282133,    2.493493
   0.284431,    2.506418
   0.286728,    2.519707
   0.289026,    2.533361
   0.291324,    2.539193
   0.293622,    2.540473
   0.295920,    2.542016
   0.298217,    2.543820
   0.300515,    2.545886
   0.302813,    2.548213
   0.305111,    2.547267
   0.307408,    2.536106
   0.309706,    2.525101
   0.312004,    2.516754
   0.314302,    2.509526
   0.316600,    2.502454
   0.318897,    2.495539
   0.321195,    2.488781
   0.323493,    2.472838
   0.325791,    2.454552
   0.328089,    2.436339
   0.330386,    2.418199
   0.332684,    2.400132
   0.334982,    2.382139
   0.337280,    2.364218
   0.339577,    2.346370
   0.341875,    2.328596
   0.344173,    2.301656
   0.346471,    2.276142
   0.348769,    2.251594
   0.351066,    2.227050
   0.353364,    2.202511
   0.355662,    2.177977
   0.357960,    2.153447
   0.360258,    2.128923
   0.362555,    2.104403
   0.364853,    2.079887
   0.367151,    2.054841
   0.369449,    2.020535
   0.371746,    1.986173
   0.374044,    1.951755
   0.376342,    1.917281
   0.378640,    1.882751
   0.380938,    1.850397
   0.383235,    1.818907
   0.385533,    1.787361
   0.387831,    1.755758
   0.390129,    1.724099
   0.392427,    1.692383
   0.394724,    1.660612
   0.397022,    1.628784
   0.399320,    1.592625
   0.401618,    1.550215
   0.403915,    1.507689
   0.406213,    1.465047
   0.408511,    1.422288
   0.410809,    1.379414
   0.413107,    1.336424
   0.415404,    1.295207
   0.417702,    1.254678
   0.420000,    1.214033
