Mach, Climb Angle
   0.231763,    3.661986
   0.233664,    3.650168
   0.235566,    3.637385
   0.237467,    3.623733
   0.239368,    3.608380
   0.241270,    3.592114
   0.243171,    3.580803
   0.245073,    3.568126
   0.246974,    3.554923
   0.248875,    3.540426
   0.250777,    3.524992
   0.252678,    3.508790
   0.254579,    3.491269
   0.256481,    3.473357
   0.258382,    3.453897
   0.260284,    3.434272
   0.262185,    3.413030
   0.264086,    3.391692
   0.265988,    3.368831
   0.267889,    3.345781
   0.269791,    3.321473
   0.271692,    3.296715
   0.273593,    3.271138
   0.275495,    3.244678
   0.277396,    3.221391
   0.279298,    3.197420
   0.281199,    3.173467
   0.283100,    3.148395
   0.285002,    3.122748
   0.286903,    3.097008
   0.288804,    3.069681
   0.290706,    3.042350
   0.292607,    3.014492
   0.294509,    2.985486
   0.296410,    2.956464
   0.298311,    2.926752
   0.300213,    2.896065
   0.302114,    2.865352
   0.304016,    2.834063
   0.305917,    2.801696
   0.307818,    2.769293
   0.309720,    2.736721
   0.311621,    2.704602
   0.313522,    2.673381
   0.315424,    2.642115
   0.317325,    2.609854
   0.319227,    2.576957
   0.321128,    2.544006
   0.323029,    2.511001
   0.324931,    2.476558
   0.326832,    2.441936
   0.328734,    2.407250
   0.330635,    2.372501
   0.332536,    2.336272
   0.334438,    2.299923
   0.336339,    2.263502
   0.338240,    2.227009
   0.340142,    2.189415
   0.342043,    2.151343
   0.343945,    2.113191
   0.345846,    2.076455
   0.347747,    2.040730
   0.349649,    2.003735
   0.351550,    1.966653
   0.353452,    1.929483
   0.355353,    1.892226
   0.357254,    1.854607
   0.359156,    1.815816
   0.361057,    1.776931
   0.362958,    1.737951
   0.364860,    1.698878
   0.366761,    1.659709
   0.368663,    1.619344
   0.370564,    1.578661
   0.372465,    1.537877
   0.374367,    1.496992
   0.376268,    1.456005
   0.378170,    1.414917
   0.380071,    1.373517
   0.381972,    1.333547
   0.383874,    1.293470
   0.385775,    1.253284
   0.387676,    1.212991
   0.389578,    1.172589
   0.391479,    1.131393
   0.393381,    1.089532
   0.395282,    1.047557
   0.397183,    1.005469
   0.399085,    0.963266
   0.400986,    0.920949
   0.402888,    0.878519
   0.404789,    0.835418
   0.406690,    0.791558
   0.408592,    0.747578
   0.410493,    0.703479
   0.412394,    0.659260
   0.414296,    0.615510
   0.416197,    0.573280
   0.418099,    0.530931
   0.420000,    0.487785
