Mach, Climb Angle
   0.151297,    3.848622
   0.154011,    3.482164
   0.156725,    3.110798
   0.159440,    2.734514
   0.162154,    2.353301
   0.164868,    1.967146
   0.167582,    1.576036
   0.170296,    1.179956
   0.173010,    0.968526
   0.175725,    1.080903
   0.178439,    3.893339
   0.181153,    4.415440
   0.183867,    4.717326
   0.186581,    4.863945
   0.189295,    4.983775
   0.192010,    5.054353
   0.194724,    5.121607
   0.197438,    5.159200
   0.200152,    5.198515
   0.202866,    5.224382
   0.205580,    5.240965
   0.208295,    5.264097
   0.211009,    5.276869
   0.213723,    5.284276
   0.216437,    5.292758
   0.219151,    5.292583
   0.221865,    5.283121
   0.224580,    5.274487
   0.227294,    5.266680
   0.230008,    5.243765
   0.232722,    5.217724
   0.235436,    5.192276
   0.238151,    5.167423
   0.240865,    5.131192
   0.243579,    5.093002
   0.246293,    5.056745
   0.249007,    5.020844
   0.251721,    4.985300
   0.254436,    4.939378
   0.257150,    4.886655
   0.259864,    4.834102
   0.262578,    4.781717
   0.265292,    4.729502
   0.268006,    4.677455
   0.270721,    4.614939
   0.273435,    4.547675
   0.276149,    4.481247
   0.278863,    4.421768
   0.281577,    4.362305
   0.284291,    4.302855
   0.287006,    4.243421
   0.289720,    4.177037
   0.292434,    4.102790
   0.295148,    4.028421
   0.297862,    3.953930
   0.300576,    3.879318
   0.303291,    3.804583
   0.306005,    3.729726
   0.308719,    3.654747
   0.311433,    3.582505
   0.314147,    3.508220
   0.316861,    3.424204
   0.319576,    3.339932
   0.322290,    3.255402
   0.325004,    3.170615
   0.327718,    3.085570
   0.330432,    3.000268
   0.333147,    2.914708
   0.335861,    2.828891
   0.338575,    2.742815
   0.341289,    2.656482
   0.344003,    2.569890
   0.346717,    2.481668
   0.349432,    2.388915
   0.352146,    2.295808
   0.354860,    2.202348
   0.357574,    2.108533
   0.360288,    2.014364
   0.363002,    1.919841
   0.365717,    1.824963
   0.368431,    1.729731
   0.371145,    1.634143
   0.373859,    1.538200
   0.376573,    1.441901
   0.379287,    1.345247
   0.382002,    1.252607
   0.384716,    1.159648
   0.387430,    1.066332
   0.390144,    0.972659
   0.392858,    0.869554
   0.395572,    0.765108
   0.398287,    0.660236
   0.401001,    0.554937
   0.403715,    0.449212
   0.406429,    0.343058
   0.409143,    0.236478
   0.411857,    0.129469
   0.414572,    0.022834
   0.417286,   -0.082234
   0.420000,   -0.187731
