Mach, Climb Angle
   0.182140,    6.833644
   0.184543,    6.796823
   0.186945,    6.756929
   0.189348,    6.714073
   0.191751,    6.668374
   0.194153,    6.619955
   0.196556,    6.568949
   0.198958,    6.515492
   0.201361,    6.459220
   0.203764,    6.400652
   0.206166,    6.339940
   0.208569,    6.283448
   0.210972,    6.227843
   0.213374,    6.169497
   0.215777,    6.109486
   0.218179,    6.048029
   0.220582,    5.984258
   0.222985,    5.918819
   0.225387,    5.852349
   0.227790,    5.783165
   0.230193,    5.713191
   0.232595,    5.641301
   0.234998,    5.568091
   0.237400,    5.493487
   0.239803,    5.417326
   0.242206,    5.342534
   0.244608,    5.271084
   0.247011,    5.198401
   0.249414,    5.124624
   0.251816,    5.049232
   0.254219,    4.973468
   0.256621,    4.895381
   0.259024,    4.817137
   0.261427,    4.737228
   0.263829,    4.656289
   0.266232,    4.575172
   0.268635,    4.491572
   0.271037,    4.407767
   0.273440,    4.323419
   0.275842,    4.236962
   0.278245,    4.157092
   0.280648,    4.076886
   0.283050,    3.994439
   0.285453,    3.911754
   0.287856,    3.828830
   0.290258,    3.744094
   0.292661,    3.658551
   0.295063,    3.572752
   0.297466,    3.486495
   0.299869,    3.398117
   0.302271,    3.309465
   0.304674,    3.220541
   0.307077,    3.131140
   0.309479,    3.039668
   0.311882,    2.951942
   0.314284,    2.866199
   0.316687,    2.780166
   0.319090,    2.692506
   0.321492,    2.603950
   0.323895,    2.515090
   0.326298,    2.425926
   0.328700,    2.336456
   0.331103,    2.245207
   0.333505,    2.153254
   0.335908,    2.060983
   0.338311,    1.968393
   0.340713,    1.875484
   0.343116,    1.781714
   0.345519,    1.688062
   0.347921,    1.598262
   0.350324,    1.508129
   0.352726,    1.417663
   0.355129,    1.326864
   0.357532,    1.235567
   0.359934,    1.142386
   0.362337,    1.048860
   0.364740,    0.954989
   0.367142,    0.860772
   0.369545,    0.766209
   0.371947,    0.671301
   0.374350,    0.576044
   0.376753,    0.478807
   0.379155,    0.381213
   0.381558,    0.286910
   0.383961,    0.192501
   0.386363,    0.097735
   0.388766,    0.002610
   0.391168,   -0.092874
   0.393571,   -0.188716
   0.395974,   -0.286132
   0.398376,   -0.384253
   0.400779,   -0.482744
   0.403182,   -0.581604
   0.405584,   -0.680833
   0.407987,   -0.780433
   0.410389,   -0.880403
   0.412792,   -0.980743
   0.415195,   -1.080009
   0.417597,   -1.178774
   0.420000,   -1.279219
