Mach, Climb Angle
   0.213356,    4.837666
   0.215444,    4.823121
   0.217531,    4.806895
   0.219618,    4.789092
   0.221706,    4.769819
   0.223793,    4.748988
   0.225880,    4.726193
   0.227967,    4.702171
   0.230055,    4.677042
   0.232142,    4.649931
   0.234229,    4.621690
   0.236317,    4.592590
   0.238404,    4.561389
   0.240491,    4.529510
   0.242579,    4.499279
   0.244666,    4.469977
   0.246753,    4.439951
   0.248841,    4.408194
   0.250928,    4.376149
   0.253015,    4.342129
   0.255102,    4.308061
   0.257190,    4.271976
   0.259277,    4.235887
   0.261364,    4.197947
   0.263452,    4.159838
   0.265539,    4.120265
   0.267626,    4.080143
   0.269714,    4.039165
   0.271801,    3.997041
   0.273888,    3.954895
   0.275976,    3.911006
   0.278063,    3.870895
   0.280150,    3.829942
   0.282238,    3.787843
   0.284325,    3.745694
   0.286412,    3.702205
   0.288499,    3.658075
   0.290587,    3.613883
   0.292674,    3.568192
   0.294761,    3.522030
   0.296849,    3.475792
   0.298936,    3.428256
   0.301023,    3.380065
   0.303111,    3.331785
   0.305198,    3.282778
   0.307285,    3.232566
   0.309373,    3.182253
   0.311460,    3.133528
   0.313547,    3.084801
   0.315634,    3.035629
   0.317722,    2.986346
   0.319809,    2.936950
   0.321896,    2.885826
   0.323984,    2.834530
   0.326071,    2.783110
   0.328158,    2.731568
   0.330246,    2.678567
   0.332333,    2.625149
   0.334420,    2.571598
   0.336508,    2.517914
   0.338595,    2.463589
   0.340682,    2.408059
   0.342770,    2.352387
   0.344857,    2.296630
   0.346944,    2.244857
   0.349031,    2.192313
   0.351119,    2.138720
   0.353206,    2.084976
   0.355293,    2.031079
   0.357381,    1.977029
   0.359468,    1.922792
   0.361555,    1.866956
   0.363643,    1.810960
   0.365730,    1.754802
   0.367817,    1.698483
   0.369905,    1.642004
   0.371992,    1.585250
   0.374079,    1.527016
   0.376166,    1.468613
   0.378254,    1.410041
   0.380341,    1.352980
   0.382428,    1.297471
   0.384516,    1.241792
   0.386603,    1.185295
   0.388690,    1.127895
   0.390778,    1.070317
   0.392865,    1.012562
   0.394952,    0.954631
   0.397040,    0.896522
   0.399127,    0.838235
   0.401214,    0.779678
   0.403302,    0.719711
   0.405389,    0.659559
   0.407476,    0.599223
   0.409563,    0.538702
   0.411651,    0.477997
   0.413738,    0.417107
   0.415825,    0.358663
   0.417913,    0.300105
   0.420000,    0.240472
