Mach, Climb Angle
   0.177227,    1.756613
   0.179679,    1.479738
   0.182132,    1.199897
   0.184584,    0.917084
   0.187036,    0.631293
   0.189488,    0.342517
   0.191941,    0.050750
   0.194393,   -0.244015
   0.196845,   -0.541787
   0.199297,   -0.842575
   0.201750,   -1.018993
   0.204202,   -1.124498
   0.206654,    0.533357
   0.209106,    1.897307
   0.211559,    2.350938
   0.214011,    2.613860
   0.216463,    2.795424
   0.218915,    2.923449
   0.221368,    3.032910
   0.223820,    3.101416
   0.226272,    3.171255
   0.228724,    3.229531
   0.231177,    3.273167
   0.233629,    3.317826
   0.236081,    3.361007
   0.238533,    3.387732
   0.240986,    3.415271
   0.243438,    3.448759
   0.245890,    3.476786
   0.248342,    3.495042
   0.250795,    3.513935
   0.253247,    3.533466
   0.255699,    3.550253
   0.258151,    3.555682
   0.260604,    3.561602
   0.263056,    3.568013
   0.265508,    3.574914
   0.267960,    3.575491
   0.270413,    3.568171
   0.272865,    3.561204
   0.275317,    3.554589
   0.277769,    3.552016
   0.280222,    3.550848
   0.282674,    3.534576
   0.285126,    3.517739
   0.287578,    3.501114
   0.290031,    3.484699
   0.292483,    3.468496
   0.294935,    3.452503
   0.297387,    3.429662
   0.299840,    3.400364
   0.302292,    3.371164
   0.304744,    3.342064
   0.307196,    3.313062
   0.309649,    3.284159
   0.312101,    3.258015
   0.314553,    3.233024
   0.317005,    3.198060
   0.319458,    3.161305
   0.321910,    3.124558
   0.324362,    3.087818
   0.326814,    3.051085
   0.329267,    3.014359
   0.331719,    2.977641
   0.334171,    2.940929
   0.336623,    2.904224
   0.339076,    2.861955
   0.341528,    2.813855
   0.343980,    2.765680
   0.346432,    2.720650
   0.348885,    2.677245
   0.351337,    2.633766
   0.353789,    2.590211
   0.356241,    2.546582
   0.358694,    2.502877
   0.361146,    2.459098
   0.363598,    2.415243
   0.366050,    2.371314
   0.368503,    2.318579
   0.370955,    2.262323
   0.373407,    2.205911
   0.375859,    2.149345
   0.378312,    2.092623
   0.380764,    2.038117
   0.383216,    1.985084
   0.385668,    1.931895
   0.388121,    1.878551
   0.390573,    1.825052
   0.393025,    1.771397
   0.395477,    1.717586
   0.397930,    1.663620
   0.400382,    1.609498
   0.402834,    1.555221
   0.405286,    1.498075
   0.407739,    1.434046
   0.410191,    1.369805
   0.412643,    1.305351
   0.415095,    1.242370
   0.417548,    1.180666
   0.420000,    1.118749
