Mach, Climb Angle
   0.163558,    2.960147
   0.166148,    2.653902
   0.168738,    2.343800
   0.171329,    2.029833
   0.173919,    1.702340
   0.176509,    1.364010
   0.179100,    1.021796
   0.181690,    0.675688
   0.184280,    0.325674
   0.186871,    0.150260
   0.189461,    0.138972
   0.192051,    2.806074
   0.194641,    3.461570
   0.197232,    3.754235
   0.199822,    3.958095
   0.202412,    4.092161
   0.205003,    4.188393
   0.207593,    4.257785
   0.210183,    4.336028
   0.212774,    4.384563
   0.215364,    4.434440
   0.217954,    4.482432
   0.220545,    4.512068
   0.223135,    4.542775
   0.225725,    4.574551
   0.228316,    4.589164
   0.230906,    4.602487
   0.233496,    4.616646
   0.236087,    4.627512
   0.238677,    4.625699
   0.241267,    4.624529
   0.243858,    4.628981
   0.246448,    4.633121
   0.249038,    4.621709
   0.251629,    4.610759
   0.254219,    4.600272
   0.256809,    4.590246
   0.259400,    4.575790
   0.261990,    4.548018
   0.264580,    4.520524
   0.267171,    4.493307
   0.269761,    4.466367
   0.272351,    4.439705
   0.274942,    4.403275
   0.277532,    4.363719
   0.280122,    4.325571
   0.282713,    4.287554
   0.285303,    4.249668
   0.287893,    4.211912
   0.290484,    4.174286
   0.293074,    4.123968
   0.295664,    4.072868
   0.298255,    4.021778
   0.300845,    3.970699
   0.303435,    3.919631
   0.306026,    3.868573
   0.308616,    3.817526
   0.311206,    3.767324
   0.313797,    3.708829
   0.316387,    3.647208
   0.318977,    3.585491
   0.321568,    3.523677
   0.324158,    3.461768
   0.326748,    3.399763
   0.329339,    3.337661
   0.331929,    3.275463
   0.334519,    3.213169
   0.337110,    3.150779
   0.339700,    3.081594
   0.342290,    3.005073
   0.344880,    2.928479
   0.347471,    2.857798
   0.350061,    2.786915
   0.352651,    2.715831
   0.355242,    2.644544
   0.357832,    2.573056
   0.360422,    2.501366
   0.363013,    2.429474
   0.365603,    2.357379
   0.368193,    2.285083
   0.370784,    2.212584
   0.373374,    2.139882
   0.375964,    2.056184
   0.378555,    1.972209
   0.381145,    1.891226
   0.383735,    1.811311
   0.386326,    1.731119
   0.388916,    1.650650
   0.391506,    1.569903
   0.394097,    1.488880
   0.396687,    1.407579
   0.399277,    1.326001
   0.401868,    1.244144
   0.404458,    1.162010
   0.407048,    1.079598
   0.409639,    0.996908
   0.412229,    0.913940
   0.414819,    0.832035
   0.417410,    0.751895
   0.420000,    0.671476
