Mach, Climb Angle
   0.196900,    6.014977
   0.199153,    5.986724
   0.201407,    5.956049
   0.203661,    5.923058
   0.205914,    5.887867
   0.208168,    5.856389
   0.210421,    5.827429
   0.212675,    5.796635
   0.214928,    5.763958
   0.217182,    5.728990
   0.219435,    5.692474
   0.221689,    5.654554
   0.223942,    5.614658
   0.226196,    5.573050
   0.228449,    5.530366
   0.230703,    5.485718
   0.232956,    5.439717
   0.235210,    5.392730
   0.237464,    5.343618
   0.239717,    5.293992
   0.241971,    5.243465
   0.244224,    5.195693
   0.246478,    5.146162
   0.248731,    5.095957
   0.250985,    5.044079
   0.253238,    4.991699
   0.255492,    4.937478
   0.257745,    4.883193
   0.259999,    4.826639
   0.262252,    4.770019
   0.264506,    4.711859
   0.266760,    4.652899
   0.269013,    4.593454
   0.271267,    4.532174
   0.273520,    4.470792
   0.275774,    4.408182
   0.278027,    4.347492
   0.280281,    4.286806
   0.282534,    4.224562
   0.284788,    4.161573
   0.287041,    4.098447
   0.289295,    4.033870
   0.291548,    3.968460
   0.293802,    3.902898
   0.296056,    3.836445
   0.298309,    3.768623
   0.300563,    3.700635
   0.302816,    3.632480
   0.305070,    3.562572
   0.307323,    3.492174
   0.309577,    3.421595
   0.311830,    3.352274
   0.314084,    3.281690
   0.316337,    3.210892
   0.318591,    3.139899
   0.320844,    3.068712
   0.323098,    2.995918
   0.325351,    2.922543
   0.327605,    2.848961
   0.329859,    2.775173
   0.332112,    2.700858
   0.334366,    2.624921
   0.336619,    2.548765
   0.338873,    2.472390
   0.341126,    2.395797
   0.343380,    2.318814
   0.345633,    2.242047
   0.347887,    2.168537
   0.350140,    2.094797
   0.352394,    2.020826
   0.354647,    1.946624
   0.356901,    1.871459
   0.359155,    1.795177
   0.361408,    1.718654
   0.363662,    1.641890
   0.365915,    1.564886
   0.368169,    1.487640
   0.370422,    1.409954
   0.372676,    1.330672
   0.374929,    1.251139
   0.377183,    1.171356
   0.379436,    1.091545
   0.381690,    1.015270
   0.383943,    0.938744
   0.386197,    0.861966
   0.388450,    0.783486
   0.390704,    0.704709
   0.392958,    0.625672
   0.395211,    0.546373
   0.397465,    0.466814
   0.399718,    0.386993
   0.401972,    0.306911
   0.404225,    0.226568
   0.406479,    0.144833
   0.408732,    0.062542
   0.410986,   -0.020019
   0.413239,   -0.102850
   0.415493,   -0.183730
   0.417746,   -0.264156
   0.420000,   -0.344852
