Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    2.676768
 749.747379,    2.404310
 813.390959,    2.119439
 818.125523,    0.000000
 850.779612,    0.000000
 917.201098,    0.000000
 966.546524,    0.000000
1034.273039,    0.000000
1038.299339,    0.000000
1106.126881,   -4.700000
1173.953613,   -0.400000
1241.779819,   -0.020000
1309.606375,    0.020000
1377.433455,    0.020000
1445.261031,    0.020000
1513.089101,    0.020000
1580.917638,    0.020000
1648.746644,    0.003468
1716.576136,    0.016532
1780.379682,    0.021262
1817.190870,   -0.073706
1885.020555,    0.000000
1952.850251,    0.020000
2020.680498,    0.020000
2088.511255,    0.020000
2156.342540,    0.020000
2224.174354,    0.020000
2292.006680,    0.020000
2359.839526,    0.020000
2427.672893,    0.020000
2428.516631,    0.000000
2496.349791,   -3.200000
2564.182501,    0.060000
2632.015928,    0.100000
2699.850134,    0.060000
2767.685172,    3.284531
2835.520976,    0.125469
2903.357382,    0.020000
2971.193875,    0.000000
3039.030295,    0.000000
3106.867082,    0.020000
3174.704150,    0.000000
3242.541267,    0.000000
3310.378809,    0.020000
3378.216614,    0.000000
3446.054390,    0.000000
3513.892492,    0.020000
3581.730934,    0.000000
3649.569373,    0.000000
3717.408115,    0.020000
3785.247197,    0.000000
3853.086212,    0.000000
3920.925423,    0.020000
3988.765028,    0.000000
4056.604588,    0.000000
4124.444315,    0.000000
4192.284476,    0.020000
4260.124607,    0.000000
4327.964868,    0.000000
4395.805585,    0.020000
4463.646290,    0.000000
4531.487088,    0.000000
4599.328355,    0.020000
4667.169646,    0.000000
4735.011005,    0.000000
4802.852836,    0.020000
4870.694723,    0.000000
4938.536649,    0.000000
5006.379039,    0.020000
5074.221529,    0.000000
5142.064039,    0.000000
5209.906993,    0.020000
5277.750069,    0.000000
5345.593130,    0.000000
5413.436599,    0.020000
5481.280244,    0.000000
5549.123866,    0.000000
5616.967874,    0.020000
5684.812104,    0.000000
5752.656304,    0.000000
5820.500856,    0.020000
5888.345686,    0.000000
5956.190485,    0.000000
6024.035604,    0.020000
6091.881039,    0.000000
6159.726435,    0.000000
6227.572102,    0.020000
6295.418126,    0.000000
6363.264112,    0.000000
6431.110323,    0.020000
6498.956935,    0.000000
6566.803519,    0.000000
6634.650288,    0.000000
6702.497485,    0.020000
6770.344654,    0.000000
6838.191953,    0.000000
6906.039719,    0.020000
6973.887500,    0.000000
7041.735398,    0.000000
7109.583768,    0.020000
7177.432157,    0.000000
7245.280613,    0.000000
7313.129535,    0.020000
7380.978516,    0.000000
7448.827544,    0.000000
7516.677042,    0.020000
7584.526655,    0.000000
7652.376310,    0.000000
7720.226422,    0.020000
7788.076660,    0.000000
7855.926897,    0.000000
7923.777556,    0.020000
7991.628405,    0.000000
8000.000000,    0.000000
