Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270,    0.000000
 749.747379,    0.086962
 813.390959,    1.968812
 818.125523,    2.095196
 850.779612,    2.355173
 917.201098,    2.728554
 966.546524,    2.906383
1034.273039,    3.038795
1038.299339,    3.042832
1106.126881,    0.283877
1173.953613,    0.039823
1241.779819,    0.018320
1309.606375,    0.020520
1377.433455,    0.022756
1445.261031,    0.024941
1513.089101,    0.027080
1580.917638,    0.029158
1648.746644,    0.031178
1716.576136,    0.021492
1780.379682,    0.024053
1817.190870,   -0.004854
1885.020555,   -0.015792
1952.850251,   -0.015058
2020.680498,   -0.014173
2088.511255,   -0.013299
2156.342540,   -0.012430
2224.174354,   -0.011567
2292.006680,   -0.010717
2359.839526,   -0.009875
2427.672893,   -0.009043
2428.516631,   -0.009176
2496.349791,   -1.899825
2564.182501,   -1.913940
2632.015928,   -1.895253
2699.850134,   -1.889276
2767.685172,   -0.068539
2835.520976,   -0.005535
2903.357382,    0.002049
2971.193875,   -0.001600
3039.030295,   -0.005238
3106.867082,    0.002336
3174.704150,   -0.001269
3242.541267,   -0.004877
3310.378809,    0.002696
3378.216614,   -0.000914
3446.054390,   -0.004542
3513.892492,    0.003009
3581.730934,   -0.000580
3649.569373,   -0.004202
3717.408115,    0.003333
3785.247197,   -0.000258
3853.086212,   -0.003894
3920.925423,    0.003611
3988.765028,    0.000038
4056.604588,   -0.003592
4124.444315,   -0.007128
4192.284476,    0.000340
4260.124607,   -0.003286
4327.964868,   -0.006831
4395.805585,    0.000640
4463.646290,   -0.002982
4531.487088,   -0.006535
4599.328355,    0.000939
4667.169646,   -0.002676
4735.011005,   -0.006234
4802.852836,    0.001239
4870.694723,   -0.002369
4938.536649,   -0.005934
5006.379039,    0.001537
5074.221529,   -0.002063
5142.064039,   -0.005631
5209.906993,    0.001832
5277.750069,   -0.001763
5345.593130,   -0.005340
5413.436599,    0.002116
5481.280244,   -0.001468
5549.123866,   -0.005045
5616.967874,    0.002402
5684.812104,   -0.001171
5752.656304,   -0.004750
5820.500856,    0.002688
5888.345686,   -0.000872
5956.190485,   -0.004449
6024.035604,    0.002975
6091.881039,   -0.000574
6159.726435,   -0.004153
6227.572102,    0.003255
6295.418126,   -0.000281
6363.264112,   -0.003859
6431.110323,    0.003531
6498.956935,    0.000011
6566.803519,   -0.003564
6634.650288,   -0.007045
6702.497485,    0.000299
6770.344654,   -0.003276
6838.191953,   -0.006770
6906.039719,    0.000584
6973.887500,   -0.002981
7041.735398,   -0.006478
7109.583768,    0.000873
7177.432157,   -0.002692
7245.280613,   -0.006200
7313.129535,    0.001151
7380.978516,   -0.002406
7448.827544,   -0.005917
7516.677042,    0.001435
7584.526655,   -0.002110
7652.376310,   -0.005622
7720.226422,    0.001723
7788.076660,   -0.001820
7855.926897,   -0.005342
7923.777556,    0.001997
7991.628405,   -0.001532
8000.000000,   -0.001970
