Speed (CAS), Efficiency
  72.003463,    8.274572
  72.842179,    9.100982
  73.680895,    9.493600
  74.519611,    9.894875
  75.358326,   10.140006
  76.197042,   10.400549
  77.035758,   10.642457
  77.874474,   10.850958
  78.713189,   11.070187
  79.551905,   11.293434
  80.390621,   11.491135
  81.229337,   11.698068
  82.068052,   11.914859
  82.906768,   12.116001
  83.745484,   12.301526
  84.584200,   12.494777
  85.422915,   12.696216
  86.261631,   12.885894
  87.100347,   13.052961
  87.939063,   13.226098
  88.777778,   13.405617
  89.616494,   13.591851
  90.455210,   13.747846
  91.293926,   13.894637
  92.132641,   14.045995
  92.971357,   14.202118
  93.810073,   14.363213
  94.648788,   14.510311
  95.487504,   14.621847
  96.326220,   14.736119
  97.164936,   14.853214
  98.003651,   14.973225
  98.842367,   15.096248
  99.681083,   15.221494
 100.519799,   15.287708
 101.358514,   15.355063
 102.197230,   15.423581
 103.035946,   15.493286
 103.874662,   15.564201
 104.713377,   15.636351
 105.552093,   15.709761
 106.390809,   15.757113
 107.229525,   15.776616
 108.068240,   15.796321
 108.906956,   15.816229
 109.745672,   15.836342
 110.584388,   15.856661
 111.423103,   15.877188
 112.261819,   15.897923
 113.100535,   15.918869
 113.939251,   15.923614
 114.777966,   15.892997
 115.616682,   15.862274
 116.455398,   15.831447
 117.294114,   15.800518
 118.132829,   15.769490
 118.971545,   15.738363
 119.810261,   15.707140
 120.648977,   15.675822
 121.487692,   15.644412
 122.326408,   15.612911
 123.165124,   15.581322
 124.003840,   15.509285
 124.842555,   15.426459
 125.681271,   15.343962
 126.519987,   15.261800
 127.358703,   15.179975
 128.197418,   15.098491
 129.036134,   15.017351
 129.874850,   14.936557
 130.713566,   14.856114
 131.552281,   14.776022
 132.390997,   14.696285
 133.229713,   14.616906
 134.068429,   14.537887
 134.907144,   14.459229
 135.745860,   14.380935
 136.584576,   14.277670
 137.423292,   14.163367
 138.262007,   14.050196
 139.100723,   13.938146
 139.939439,   13.827209
 140.778155,   13.717372
 141.616870,   13.608625
 142.455586,   13.500959
 143.294302,   13.394361
 144.133018,   13.288823
 144.971733,   13.184334
 145.810449,   13.080882
 146.649165,   12.978459
 147.487881,   12.877053
 148.326596,   12.776655
 149.165312,   12.677254
 150.004028,   12.578840
 150.842743,   12.481403
 151.681459,   12.384934
 152.520175,   12.289421
 153.358891,   12.194856
 154.197606,   12.087264
 155.036322,   11.974010
