Speed (CAS), Efficiency
  73.620240,    8.274572
  74.435084,    9.059974
  75.249927,    9.452776
  76.064771,    9.859219
  76.879615,   10.089992
  77.694459,   10.334159
  78.509302,   10.582129
  79.324146,   10.777097
  80.138990,   10.981513
  80.953833,   11.196045
  81.768677,   11.391566
  82.583521,   11.583534
  83.398364,   11.784086
  84.213208,   11.993780
  85.028052,   12.171393
  85.842896,   12.349675
  86.657739,   12.535036
  87.472583,   12.727877
  88.287427,   12.902934
  89.102270,   13.062124
  89.917114,   13.226808
  90.731958,   13.397256
  91.546802,   13.573753
  92.361645,   13.726877
  93.176489,   13.865636
  93.991333,   14.008485
  94.806176,   14.155591
  95.621020,   14.307131
  96.435864,   14.463290
  97.250707,   14.571975
  98.065551,   14.679327
  98.880395,   14.789188
  99.695239,   14.901635
 100.510082,   15.016750
 101.324926,   15.134616
 102.139770,   15.238406
 102.954613,   15.301573
 103.769457,   15.365774
 104.584301,   15.431028
 105.399145,   15.497355
 106.213988,   15.564777
 107.028832,   15.633314
 107.843676,   15.702988
 108.658519,   15.754373
 109.473363,   15.772873
 110.288207,   15.791555
 111.103050,   15.810420
 111.917894,   15.829470
 112.732738,   15.848705
 113.547582,   15.868128
 114.362425,   15.887738
 115.177269,   15.907538
 115.992113,   15.927528
 116.806956,   15.912583
 117.621800,   15.883457
 118.436644,   15.854235
 119.251488,   15.824921
 120.066331,   15.795515
 120.881175,   15.766018
 121.696019,   15.736433
 122.510862,   15.706762
 123.325706,   15.677005
 124.140550,   15.647165
 124.955393,   15.617242
 125.770237,   15.587239
 126.585081,   15.528956
 127.399925,   15.450172
 128.214768,   15.371686
 129.029612,   15.293500
 129.844456,   15.215617
 130.659299,   15.138041
 131.474143,   15.060775
 132.288987,   14.983820
 133.103831,   14.907179
 133.918674,   14.830854
 134.733518,   14.754849
 135.548362,   14.679164
 136.363205,   14.603803
 137.178049,   14.528767
 137.992893,   14.454057
 138.807736,   14.379677
 139.622580,   14.281540
 140.437424,   14.172866
 141.252268,   14.065214
 142.067111,   13.958577
 142.881955,   13.852945
 143.696799,   13.748309
 144.511642,   13.644661
 145.326486,   13.541990
 146.141330,   13.440289
 146.956174,   13.339548
 147.771017,   13.239758
 148.585861,   13.140910
 149.400705,   13.042996
 150.215548,   12.946007
 151.030392,   12.849934
 151.845236,   12.754768
 152.660079,   12.660500
 153.474923,   12.567122
 154.289767,   12.474625
