Speed (CAS), Efficiency
  70.312682,    8.274572
  71.176037,    9.121291
  72.039392,    9.538431
  72.902747,    9.933689
  73.766101,   10.195065
  74.629456,   10.473899
  75.492811,   10.709044
  76.356166,   10.932722
  77.219521,   11.168652
  78.082876,   11.388632
  78.946231,   11.601964
  79.809585,   11.825923
  80.672940,   12.052734
  81.536295,   12.245768
  82.399650,   12.447243
  83.263005,   12.657689
  84.126360,   12.863966
  84.989714,   13.039413
  85.853069,   13.221578
  86.716424,   13.410825
  87.579779,   13.607546
  88.443134,   13.767655
  89.306489,   13.923167
  90.169843,   14.083796
  91.033198,   14.249775
  91.896553,   14.421351
  92.759908,   14.555424
  93.623263,   14.674241
  94.486618,   14.796141
  95.349973,   14.921230
  96.213327,   15.049620
  97.076682,   15.181426
  97.940037,   15.269863
  98.803392,   15.340572
  99.666747,   15.412568
 100.530102,   15.485879
 101.393456,   15.560532
 102.256811,   15.636556
 103.120166,   15.713980
 103.983521,   15.759270
 104.846876,   15.779858
 105.710231,   15.800670
 106.573586,   15.821709
 107.436940,   15.842976
 108.300295,   15.864472
 109.163650,   15.886200
 110.027005,   15.908160
 110.890360,   15.930355
 111.753715,   15.905310
 112.617069,   15.872965
 113.480424,   15.840505
 114.343779,   15.807931
 115.207134,   15.775245
 116.070489,   15.742449
 116.933844,   15.709546
 117.797198,   15.676539
 118.660553,   15.643428
 119.523908,   15.610217
 120.387263,   15.576907
 121.250618,   15.493218
 122.113973,   15.405984
 122.977328,   15.319119
 123.840682,   15.232626
 124.704037,   15.146509
 125.567392,   15.060772
 126.430747,   14.975419
 127.294102,   14.890453
 128.157457,   14.805877
 129.020811,   14.721694
 129.884166,   14.637908
 130.747521,   14.554521
 131.610876,   14.471535
 132.474231,   14.388953
 133.337586,   14.283242
 134.200940,   14.162726
 135.064295,   14.043468
 135.927650,   13.925455
 136.791005,   13.808677
 137.654360,   13.693119
 138.517715,   13.578771
 139.381070,   13.465619
 140.244424,   13.353652
 141.107779,   13.242858
 141.971134,   13.133223
 142.834489,   13.024736
 143.697844,   12.917386
 144.561199,   12.811159
 145.424553,   12.706045
 146.287908,   12.602031
 147.151263,   12.499105
 148.014618,   12.397255
 148.877973,   12.296471
 149.741328,   12.196740
 150.604683,   12.083376
 151.468037,   11.964090
 152.331392,   11.846474
 153.194747,   11.730499
 154.058102,   11.616136
 154.921457,   11.503357
 155.784812,   11.392135
