Speed (CAS), Efficiency
  75.168367,    8.274572
  75.960051,    9.018299
  76.751736,    9.415401
  77.543421,    9.797728
  78.335105,   10.044306
  79.126790,   10.273714
  79.918475,   10.516319
  80.710159,   10.709972
  81.501844,   10.901149
  82.293528,   11.101245
  83.085213,   11.301523
  83.876898,   11.480229
  84.668582,   11.666454
  85.460267,   11.860657
  86.251952,   12.054344
  87.043636,   12.219476
  87.835321,   12.390768
  88.627005,   12.568548
  89.418690,   12.753169
  90.210375,   12.915441
  91.002059,   13.067205
  91.793744,   13.223951
  92.585429,   13.385911
  93.377113,   13.553331
  94.168798,   13.704723
  94.960482,   13.836052
  95.752167,   13.971053
  96.543852,   14.109870
  97.335536,   14.252650
  98.127221,   14.399552
  98.918906,   14.524156
  99.710590,   14.625194
 100.502275,   14.728470
 101.293959,   14.834049
 102.085644,   14.941999
 102.877329,   15.052391
 103.669013,   15.165298
 104.460698,   15.251463
 105.252383,   15.311749
 106.044067,   15.372975
 106.835752,   15.435157
 107.627436,   15.498312
 108.419121,   15.562458
 109.210806,   15.627613
 110.002490,   15.693796
 110.794175,   15.751073
 111.585860,   15.768642
 112.377544,   15.786375
 113.169229,   15.804274
 113.960913,   15.822340
 114.752598,   15.840573
 115.544283,   15.858976
 116.335967,   15.877548
 117.127652,   15.896291
 117.919337,   15.915205
 118.711021,   15.931862
 119.502706,   15.904210
 120.294390,   15.876470
 121.086075,   15.848644
 121.877760,   15.820735
 122.669444,   15.792743
 123.461129,   15.764669
 124.252814,   15.736515
 125.044498,   15.708283
 125.836183,   15.679973
 126.627867,   15.651588
 127.419552,   15.623128
 128.211237,   15.594595
 129.002921,   15.552123
 129.794606,   15.477065
 130.586291,   15.402276
 131.377975,   15.327758
 132.169660,   15.253514
 132.961344,   15.179546
 133.753029,   15.105856
 134.544714,   15.032447
 135.336398,   14.959322
 136.128083,   14.886481
 136.919768,   14.813928
 137.711452,   14.741664
 138.503137,   14.669691
 139.294822,   14.598010
 140.086506,   14.526625
 140.878191,   14.455535
 141.669875,   14.384743
 142.461560,   14.294288
 143.253245,   14.190739
 144.044929,   14.088118
 144.836614,   13.986416
 145.628299,   13.885627
 146.419983,   13.785743
 147.211668,   13.686756
 148.003352,   13.588657
 148.795037,   13.491440
 149.586722,   13.395096
 150.378406,   13.299618
 151.170091,   13.204998
 151.961776,   13.111229
 152.753460,   13.018303
 153.545145,   12.926212
